,Energy
10000,-21.59949470670053
10001,-21.599494710562567
10002,-21.599494714414
10003,-21.59949471825217
10004,-21.599494722074468
10005,-21.59949471825217
10006,-21.599494714414
10007,-21.59949471825217
10008,-21.599494714414
10009,-21.599494710562567
10010,-21.59949470670053
10011,-21.59949470283052
10012,-21.599494698955198
10013,-21.59949470283052
10014,-21.599494698955198
10015,-21.59949469507722
10016,-21.59949469119924
10017,-21.599494687323915
10018,-21.59949469119924
10019,-21.59949469507722
10020,-21.599494698955198
10021,-21.59949470283052
10022,-21.59949470670053
10023,-21.599494710562567
10024,-21.59949470670053
10025,-21.599494710562567
10026,-21.59949470670053
10027,-21.599494710562567
10028,-21.599494714414
10029,-21.599494710562567
10030,-21.59949470670053
10031,-21.59949470283052
10032,-21.599494698955198
10033,-21.59949470283052
10034,-21.59949470670053
10035,-21.59949470283052
10036,-21.59949470670053
10037,-21.599494710562567
10038,-21.599494714414
10039,-21.59949471825217
10040,-21.599494722074468
10041,-21.59949471825217
10042,-21.599494722074468
10043,-21.59949471825217
10044,-21.599494722074468
10045,-21.59949471825217
10046,-21.599494722074468
10047,-21.59949472587826
10048,-21.599494729660936
10049,-21.59949472587826
10050,-21.599494722074468
10051,-21.59949471825217
10052,-21.599494714414
10053,-21.59949471825217
10054,-21.599494714414
10055,-21.599494710562567
10056,-21.59949470670053
10057,-21.59949470283052
10058,-21.599494698955198
10059,-21.59949469507722
10060,-21.59949469119924
10061,-21.599494687323915
10062,-21.59949468345391
10063,-21.599494687323915
10064,-21.59949469119924
10065,-21.59949469507722
10066,-21.59949469119924
10067,-21.599494687323915
10068,-21.59949468345391
10069,-21.599494679591867
10070,-21.599494675740438
10071,-21.599494671902264
10072,-21.599494675740438
10073,-21.599494679591867
10074,-21.59949468345391
10075,-21.599494687323915
10076,-21.59949469119924
10077,-21.599494687323915
10078,-21.59949469119924
10079,-21.599494687323915
10080,-21.59949469119924
10081,-21.59949469507722
10082,-21.599494698955198
10083,-21.59949469507722
10084,-21.59949469119924
10085,-21.599494687323915
10086,-21.59949469119924
10087,-21.599494687323915
10088,-21.59949469119924
10089,-21.599494687323915
10090,-21.59949469119924
10091,-21.599494687323915
10092,-21.59949469119924
10093,-21.599494687323915
10094,-21.59949468345391
10095,-21.599494679591867
10096,-21.59949468345391
10097,-21.599494679591867
10098,-21.599494675740438
10099,-21.599494671902264
10100,-21.59949466807997
10101,-21.59949466427618
10102,-21.599494660493495
10103,-21.59949466427618
10104,-21.59949466807997
10105,-21.59949466427618
10106,-21.599494660493495
10107,-21.599494656734517
10108,-21.599494653001816
10109,-21.599494649297952
10110,-21.599494653001816
10111,-21.599494649297952
10112,-21.599494645625462
10113,-21.599494641986865
10114,-21.599494638384652
10115,-21.599494634821294
10116,-21.599494631299233
10117,-21.599494634821294
10118,-21.599494638384652
10119,-21.599494641986865
10120,-21.599494638384652
10121,-21.599494634821294
10122,-21.599494631299233
10123,-21.599494634821294
10124,-21.599494638384652
10125,-21.599494634821294
10126,-21.599494631299233
10127,-21.599494634821294
10128,-21.599494631299233
10129,-21.599494627820878
10130,-21.599494631299233
10131,-21.599494634821294
10132,-21.599494631299233
10133,-21.599494634821294
10134,-21.599494631299233
10135,-21.599494634821294
10136,-21.599494631299233
10137,-21.599494627820878
10138,-21.59949462438862
10139,-21.599494627820878
10140,-21.59949462438862
10141,-21.59949462100481
10142,-21.599494617671763
10143,-21.59949462100481
10144,-21.59949462438862
10145,-21.599494627820878
10146,-21.59949462438862
10147,-21.59949462100481
10148,-21.599494617671763
10149,-21.59949462100481
10150,-21.599494617671763
10151,-21.59949462100481
10152,-21.599494617671763
10153,-21.599494614391766
10154,-21.599494617671763
10155,-21.59949462100481
10156,-21.599494617671763
10157,-21.599494614391766
10158,-21.599494611167067
10159,-21.599494614391766
10160,-21.599494617671763
10161,-21.59949462100481
10162,-21.599494617671763
10163,-21.59949462100481
10164,-21.599494617671763
10165,-21.59949462100481
10166,-21.599494617671763
10167,-21.599494614391766
10168,-21.599494617671763
10169,-21.599494614391766
10170,-21.599494611167067
10171,-21.599494614391766
10172,-21.599494611167067
10173,-21.599494614391766
10174,-21.599494617671763
10175,-21.599494614391766
10176,-21.599494611167067
10177,-21.599494614391766
10178,-21.599494611167067
10179,-21.599494614391766
10180,-21.599494617671763
10181,-21.599494614391766
10182,-21.599494617671763
10183,-21.599494614391766
10184,-21.599494611167067
10185,-21.59949460799988
10186,-21.599494604892367
10187,-21.599494601846665
10188,-21.599494604892367
10189,-21.599494601846665
10190,-21.599494604892367
10191,-21.59949460799988
10192,-21.599494611167067
10193,-21.599494614391766
10194,-21.599494617671763
10195,-21.599494614391766
10196,-21.599494611167067
10197,-21.599494614391766
10198,-21.599494611167067
10199,-21.599494614391766
10200,-21.599494617671763
10201,-21.59949462100481
10202,-21.599494617671763
10203,-21.59949462100481
10204,-21.599494617671763
10205,-21.59949462100481
10206,-21.599494617671763
10207,-21.599494614391766
10208,-21.599494617671763
10209,-21.59949462100481
10210,-21.599494617671763
10211,-21.599494614391766
10212,-21.599494617671763
10213,-21.599494614391766
10214,-21.599494611167067
10215,-21.59949460799988
10216,-21.599494611167067
10217,-21.59949460799988
10218,-21.599494611167067
10219,-21.59949460799988
10220,-21.599494611167067
10221,-21.59949460799988
10222,-21.599494604892367
10223,-21.599494601846665
10224,-21.599494598864855
10225,-21.599494601846665
10226,-21.599494598864855
10227,-21.599494601846665
10228,-21.599494598864855
10229,-21.599494601846665
10230,-21.599494604892367
10231,-21.59949460799988
10232,-21.599494611167067
10233,-21.59949460799988
10234,-21.599494611167067
10235,-21.599494614391766
10236,-21.599494617671763
10237,-21.59949462100481
10238,-21.599494617671763
10239,-21.59949462100481
10240,-21.599494617671763
10241,-21.599494614391766
10242,-21.599494617671763
10243,-21.599494614391766
10244,-21.599494611167067
10245,-21.599494614391766
10246,-21.599494617671763
10247,-21.59949462100481
10248,-21.59949462438862
10249,-21.599494627820878
10250,-21.59949462438862
10251,-21.59949462100481
10252,-21.599494617671763
10253,-21.599494614391766
