,Energy
10000,-21.599494827075223
10001,-21.599494825269424
10002,-21.599494823374396
10003,-21.599494825269424
10004,-21.599494823374396
10005,-21.599494821391442
10006,-21.59949481932192
10007,-21.59949481716724
10008,-21.59949481932192
10009,-21.599494821391442
10010,-21.59949481932192
10011,-21.599494821391442
10012,-21.59949481932192
10013,-21.59949481716724
10014,-21.599494814928896
10015,-21.599494812608405
10016,-21.599494810207368
10017,-21.599494807727424
10018,-21.599494805170277
10019,-21.599494802537677
10020,-21.599494799831426
10021,-21.599494802537677
10022,-21.599494799831426
10023,-21.599494802537677
10024,-21.599494805170277
10025,-21.599494802537677
10026,-21.599494799831426
10027,-21.599494802537677
10028,-21.599494805170277
10029,-21.599494807727424
10030,-21.599494810207368
10031,-21.599494812608405
10032,-21.599494812608405
10033,-21.599494814928896
10034,-21.59949481716724
10035,-21.599494814928896
10036,-21.599494812608405
10037,-21.599494814928896
10038,-21.599494812608405
10039,-21.599494810207368
10040,-21.599494807727424
10041,-21.599494805170277
10042,-21.599494807727424
10043,-21.599494810207368
10044,-21.599494807727424
10045,-21.599494805170277
10046,-21.599494802537677
10047,-21.599494799831426
10048,-21.59949479705338
10049,-21.599494799831426
10050,-21.59949479705338
10051,-21.59949479420545
10052,-21.599494791289583
10053,-21.599494788307773
10054,-21.59949478526207
10055,-21.599494788307773
10056,-21.599494791289583
10057,-21.59949479420545
10058,-21.59949479705338
10059,-21.599494799831426
10060,-21.599494802537677
10061,-21.599494799831426
10062,-21.59949479705338
10063,-21.599494799831426
10064,-21.59949479705338
10065,-21.59949479420545
10066,-21.599494791289583
10067,-21.599494788307773
10068,-21.59949478526207
10069,-21.599494782154558
10070,-21.59949478526207
10071,-21.599494782154558
10072,-21.59949477898737
10073,-21.599494782154558
10074,-21.59949477898737
10075,-21.599494775762672
10076,-21.59949477898737
10077,-21.599494782154558
10078,-21.59949477898737
10079,-21.599494775762672
10080,-21.59949477248267
10081,-21.599494775762672
10082,-21.59949477898737
10083,-21.599494782154558
10084,-21.59949477898737
10085,-21.599494782154558
10086,-21.59949478526207
10087,-21.599494788307773
10088,-21.599494791289583
10089,-21.599494788307773
10090,-21.599494791289583
10091,-21.59949479420545
10092,-21.59949479705338
10093,-21.599494799831426
10094,-21.599494802537677
10095,-21.599494805170277
10096,-21.599494807727424
10097,-21.599494805170277
10098,-21.599494807727424
10099,-21.599494810207368
10100,-21.599494807727424
10101,-21.599494810207368
10102,-21.599494812608405
10103,-21.599494810207368
10104,-21.599494807727424
10105,-21.599494805170277
10106,-21.599494802537677
10107,-21.599494799831426
10108,-21.599494802537677
10109,-21.599494799831426
10110,-21.599494802537677
10111,-21.599494799831426
10112,-21.59949479705338
10113,-21.599494799831426
10114,-21.59949479705338
10115,-21.599494799831426
10116,-21.59949479705338
10117,-21.59949479420545
10118,-21.59949479705338
10119,-21.59949479420545
10120,-21.59949479705338
10121,-21.59949479420545
10122,-21.59949479705338
10123,-21.599494799831426
10124,-21.59949479705338
10125,-21.59949479420545
10126,-21.59949479705338
10127,-21.59949479420545
10128,-21.599494791289583
10129,-21.59949479420545
10130,-21.59949479705338
10131,-21.59949479420545
10132,-21.599494791289583
10133,-21.59949479420545
10134,-21.59949479705338
10135,-21.599494799831426
10136,-21.59949479705338
10137,-21.59949479420545
10138,-21.599494791289583
10139,-21.599494788307773
10140,-21.59949478526207
10141,-21.599494788307773
10142,-21.599494791289583
10143,-21.599494788307773
10144,-21.59949478526207
10145,-21.599494782154558
10146,-21.59949478526207
10147,-21.599494788307773
10148,-21.599494791289583
10149,-21.59949479420545
10150,-21.599494791289583
10151,-21.59949479420545
10152,-21.59949479705338
10153,-21.59949479420545
10154,-21.599494791289583
10155,-21.599494788307773
10156,-21.59949478526207
10157,-21.599494782154558
10158,-21.59949478526207
10159,-21.599494782154558
10160,-21.59949477898737
10161,-21.599494782154558
10162,-21.59949477898737
10163,-21.599494782154558
10164,-21.59949477898737
10165,-21.599494782154558
10166,-21.59949477898737
10167,-21.599494775762672
10168,-21.59949477898737
