,total,1st,2nd
0.5,0.9512,0.9592,0.9432
0.0,0.96795,0.9632,0.9727
-0.5,0.98155,0.9497,1.0134
-1.0,0.97495,0.9207,1.0292
-1.5,0.9794,0.9074,1.0514
-2.0,0.9714,0.8982,1.0446
-2.5,0.95235,0.8933,1.0114
-3.0,0.941,0.8911,0.9909
-3.5,0.92955,0.8885,0.9706
-4.0,0.92095,0.8916,0.9503
-4.5,0.9173,0.8951,0.9395
1.0,0.9524,0.9585,0.9463
1.5,0.9624,0.9656,0.9592
2.0,0.95465,0.9483,0.961
2.5,0.92705,0.9115,0.9426
3.0,0.91845,0.9086,0.9283
-5.0,0.9115,0.8844,0.9386
-5.5,0.88935,0.8565,0.9222
-6.0,0.8625,0.8304,0.8946
-6.5,0.83035,0.7918,0.8689
-7.0,0.8009,0.7613,0.8405
-7.5,0.7915,0.7478,0.8352
-8.0,0.7868,0.7237,0.8499
-8.5,0.7773,0.7139,0.8407
-9.0,0.7652,0.7211,0.8093
-9.5,0.7517,0.7142,0.7892
-10.0,0.72615,0.6994,0.7529
-10.5,0.70595,0.6876,0.7243
-11.0,0.69255,0.6737,0.7114
-11.5,0.6814,0.6666,0.6962
-12.0,0.67005,0.6601,0.68
-12.5,0.649,0.6398,0.6582
-13.0,0.62885,0.6191,0.6386
-13.5,0.60805,0.5993,0.6168
-14.0,0.58305,0.5759,0.5902
-14.5,0.57015,0.5667,0.5736
-15.0,0.56465,0.5678,0.5615
-15.5,0.55005,0.5514,0.5487
-16.0,0.54275,0.5368,0.5487
-16.5,0.52185,0.5204,0.5233
-17.0,0.5016,0.5066,0.4966
-17.5,0.48285,0.4927,0.473
-18.0,0.4533,0.4721,0.4345
-18.5,0.43295,0.4599,0.406
-19.0,0.4195,0.4497,0.3893
-19.5,0.40465,0.4387,0.3706
-20.0,0.3842,0.4171,0.3513
-20.5,0.35865,0.3947,0.3226
-21.0,0.3369,0.3747,0.2991
-21.5,0.31875,0.3616,0.2759
-22.0,0.30185,0.3485,0.2552
-22.5,0.289,0.3333,0.2447
3.5,0.9177,0.913,0.9224
4.0,0.9137,0.9022,0.9252
