,Angle
10000,1.0
10001,0.5
10002,0.5
10003,0.0
10004,0.0
10005,0.5
10006,0.0
10007,0.0
10008,0.0
10009,0.0
10010,0.0
10011,119.5
10012,0.0
10013,119.5
10014,0.0
10015,119.5
10016,0.0
10017,0.5
10018,0.5
10019,0.5
10020,0.0
10021,119.5
10022,0.0
10023,0.5
10024,0.5
10025,0.0
10026,0.5
10027,0.0
10028,119.5
10029,0.0
10030,0.5
10031,1.0
10032,1.5
10033,1.0
10034,0.5
10035,0.0
10036,0.5
10037,0.5
10038,0.0
10039,0.5
10040,0.0
10041,0.5
10042,0.5
10043,0.0
10044,119.5
10045,119.5
10046,0.0
10047,0.0
10048,0.5
10049,1.0
10050,0.5
10051,0.0
10052,0.5
10053,0.0
10054,119.5
10055,119.0
10056,119.5
10057,0.0
10058,0.5
10059,0.0
10060,0.0
10061,0.5
10062,0.0
10063,119.5
10064,0.0
10065,0.0
10066,0.5
10067,0.0
10068,119.5
10069,0.0
10070,0.5
10071,0.0
10072,0.0
10073,0.5
10074,1.0
10075,1.5
10076,1.0
10077,0.5
10078,1.0
10079,0.5
10080,0.5
10081,1.0
10082,1.0
10083,1.0
10084,1.5
10085,1.0
10086,1.0
10087,0.5
10088,0.5
10089,1.0
10090,0.5
10091,0.0
10092,0.0
10093,0.5
10094,0.0
10095,0.5
10096,0.0
10097,119.5
10098,0.0
10099,0.5
10100,0.0
10101,119.5
10102,119.5
10103,119.5
10104,119.0
10105,118.5
10106,119.0
10107,119.0
10108,118.5
10109,119.0
10110,119.5
10111,119.0
10112,118.5
10113,118.5
10114,119.0
10115,119.0
10116,119.5
10117,119.5
10118,119.0
10119,119.5
10120,119.5
10121,0.0
10122,119.5
10123,119.5
10124,119.0
10125,119.5
10126,119.5
10127,119.0
10128,119.0
10129,119.0
10130,119.5
10131,119.5
10132,119.0
10133,119.0
10134,118.5
10135,118.5
10136,119.0
10137,119.5
10138,0.0
10139,119.5
10140,119.0
10141,119.0
10142,119.5
10143,0.0
10144,0.0
10145,0.5
