,Cosine,Sine
10000,0.4067366430758002,-0.9135454576426009
10001,0.43051109680829525,-0.9025852843498605
10002,0.4539904997395468,-0.8910065241883678
10003,0.43051109680829525,-0.9025852843498605
10004,0.4539904997395468,-0.8910065241883678
10005,0.43051109680829525,-0.9025852843498605
10006,0.4539904997395468,-0.8910065241883678
10007,0.43051109680829525,-0.9025852843498605
10008,0.4067366430758002,-0.9135454576426009
10009,0.38268343236508984,-0.9238795325112867
10010,0.38268343236508984,-0.9238795325112867
10011,0.4067366430758002,-0.9135454576426009
10012,0.38268343236508984,-0.9238795325112867
10013,0.3583679495453004,-0.9335804264972017
10014,0.3338068592337709,-0.9426414910921784
10015,0.3583679495453004,-0.9335804264972017
10016,0.38268343236508984,-0.9238795325112867
10017,0.3583679495453004,-0.9335804264972017
10018,0.3338068592337709,-0.9426414910921784
10019,0.30901699437494745,-0.9510565162951535
10020,0.3338068592337709,-0.9426414910921784
10021,0.3583679495453004,-0.9335804264972017
10022,0.38268343236508984,-0.9238795325112867
10023,0.3583679495453004,-0.9335804264972017
10024,0.38268343236508984,-0.9238795325112867
10025,0.3583679495453004,-0.9335804264972017
10026,0.38268343236508984,-0.9238795325112867
10027,0.4067366430758002,-0.9135454576426009
10028,0.43051109680829525,-0.9025852843498605
10029,0.4539904997395468,-0.8910065241883678
10030,0.4771587602596084,-0.8788171126619654
10031,0.5000000000000001,-0.8660254037844386
10032,0.5224985647159489,-0.8526401643540922
10033,0.5000000000000001,-0.8660254037844386
10034,0.5224985647159489,-0.8526401643540922
10035,0.5000000000000001,-0.8660254037844386
10036,0.4771587602596084,-0.8788171126619654
10037,0.4539904997395468,-0.8910065241883678
10038,0.43051109680829525,-0.9025852843498605
10039,0.4067366430758002,-0.9135454576426009
10040,0.38268343236508984,-0.9238795325112867
10041,0.4067366430758002,-0.9135454576426009
10042,0.43051109680829525,-0.9025852843498605
10043,0.4067366430758002,-0.9135454576426009
10044,0.43051109680829525,-0.9025852843498605
10045,0.4539904997395468,-0.8910065241883678
10046,0.4539904997395468,-0.8910065241883678
10047,0.4771587602596084,-0.8788171126619654
10048,0.4539904997395468,-0.8910065241883678
10049,0.4771587602596084,-0.8788171126619654
10050,0.5000000000000001,-0.8660254037844386
10051,0.4771587602596084,-0.8788171126619654
10052,0.5000000000000001,-0.8660254037844386
10053,0.4771587602596084,-0.8788171126619654
10054,0.4539904997395468,-0.8910065241883678
10055,0.4771587602596084,-0.8788171126619654
10056,0.5000000000000001,-0.8660254037844386
10057,0.5000000000000001,-0.8660254037844386
10058,0.4771587602596084,-0.8788171126619654
10059,0.5000000000000001,-0.8660254037844386
10060,0.4771587602596084,-0.8788171126619654
10061,0.4539904997395468,-0.8910065241883678
10062,0.43051109680829525,-0.9025852843498605
10063,0.4067366430758002,-0.9135454576426009
10064,0.38268343236508984,-0.9238795325112867
10065,0.3583679495453004,-0.9335804264972017
10066,0.3338068592337709,-0.9426414910921784
10067,0.30901699437494745,-0.9510565162951535
10068,0.3338068592337709,-0.9426414910921784
10069,0.30901699437494745,-0.9510565162951535
10070,0.3338068592337709,-0.9426414910921784
10071,0.3583679495453004,-0.9335804264972017
10072,0.38268343236508984,-0.9238795325112867
10073,0.4067366430758002,-0.9135454576426009
10074,0.43051109680829525,-0.9025852843498605
10075,0.4067366430758002,-0.9135454576426009
10076,0.43051109680829525,-0.9025852843498605
10077,0.4067366430758002,-0.9135454576426009
10078,0.43051109680829525,-0.9025852843498605
10079,0.4067366430758002,-0.9135454576426009
10080,0.38268343236508984,-0.9238795325112867
10081,0.4067366430758002,-0.9135454576426009
10082,0.38268343236508984,-0.9238795325112867
10083,0.4067366430758002,-0.9135454576426009
10084,0.43051109680829525,-0.9025852843498605
10085,0.4067366430758002,-0.9135454576426009
10086,0.43051109680829525,-0.9025852843498605
10087,0.4067366430758002,-0.9135454576426009
10088,0.43051109680829525,-0.9025852843498605
10089,0.4539904997395468,-0.8910065241883678
10090,0.4771587602596084,-0.8788171126619654
10091,0.4539904997395468,-0.8910065241883678
10092,0.43051109680829525,-0.9025852843498605
10093,0.4067366430758002,-0.9135454576426009
10094,0.38268343236508984,-0.9238795325112867
10095,0.3583679495453004,-0.9335804264972017
10096,0.3338068592337709,-0.9426414910921784
10097,0.30901699437494745,-0.9510565162951535
10098,0.3338068592337709,-0.9426414910921784
10099,0.3583679495453004,-0.9335804264972017
10100,0.38268343236508984,-0.9238795325112867
10101,0.3583679495453004,-0.9335804264972017
10102,0.3338068592337709,-0.9426414910921784
10103,0.30901699437494745,-0.9510565162951535
10104,0.3338068592337709,-0.9426414910921784
10105,0.3583679495453004,-0.9335804264972017
10106,0.38268343236508984,-0.9238795325112867
10107,0.3583679495453004,-0.9335804264972017
10108,0.38268343236508984,-0.9238795325112867
10109,0.4067366430758002,-0.9135454576426009
10110,0.38268343236508984,-0.9238795325112867
10111,0.3583679495453004,-0.9335804264972017
10112,0.3338068592337709,-0.9426414910921784
10113,0.30901699437494745,-0.9510565162951535
10114,0.3338068592337709,-0.9426414910921784
10115,0.30901699437494745,-0.9510565162951535
10116,0.3338068592337709,-0.9426414910921784
10117,0.30901699437494745,-0.9510565162951535
10118,0.28401534470392276,-0.958819734868193
10119,0.30901699437494745,-0.9510565162951535
10120,0.28401534470392276,-0.958819734868193
10121,0.30901699437494745,-0.9510565162951535
10122,0.28401534470392276,-0.958819734868193
10123,0.30901699437494745,-0.9510565162951535
10124,0.28401534470392276,-0.958819734868193
10125,0.30901699437494745,-0.9510565162951535
10126,0.3338068592337709,-0.9426414910921784
10127,0.3583679495453004,-0.9335804264972017
10128,0.3338068592337709,-0.9426414910921784
10129,0.30901699437494745,-0.9510565162951535
10130,0.28401534470392276,-0.958819734868193
10131,0.30901699437494745,-0.9510565162951535
10132,0.28401534470392276,-0.958819734868193
10133,0.30901699437494745,-0.9510565162951535
10134,0.3338068592337709,-0.9426414910921784
10135,0.30901699437494745,-0.9510565162951535
10136,0.3338068592337709,-0.9426414910921784
