,Cosine,Sine
10000,0.9426414910921784,0.3338068592337709
10001,0.9335804264972017,0.35836794954530027
10002,0.9426414910921784,0.3338068592337709
10003,0.9335804264972017,0.35836794954530027
10004,0.9426414910921784,0.3338068592337709
10005,0.9510565162951535,0.3090169943749474
10006,0.958819734868193,0.28401534470392265
10007,0.9659258262890683,0.25881904510252074
10008,0.958819734868193,0.28401534470392265
10009,0.9659258262890683,0.25881904510252074
10010,0.958819734868193,0.28401534470392265
10011,0.9659258262890683,0.25881904510252074
10012,0.958819734868193,0.28401534470392265
10013,0.9659258262890683,0.25881904510252074
10014,0.958819734868193,0.28401534470392265
10015,0.9659258262890683,0.25881904510252074
10016,0.958819734868193,0.28401534470392265
10017,0.9659258262890683,0.25881904510252074
10018,0.9723699203976766,0.2334453638559054
10019,0.9659258262890683,0.25881904510252074
10020,0.958819734868193,0.28401534470392265
10021,0.9510565162951535,0.3090169943749474
10022,0.9426414910921784,0.3338068592337709
10023,0.9335804264972017,0.35836794954530027
10024,0.9238795325112867,0.3826834323650898
10025,0.9135454576426009,0.4067366430758002
10026,0.9238795325112867,0.3826834323650898
10027,0.9135454576426009,0.4067366430758002
10028,0.9238795325112867,0.3826834323650898
10029,0.9135454576426009,0.4067366430758002
10030,0.9238795325112867,0.3826834323650898
10031,0.9135454576426009,0.4067366430758002
10032,0.9238795325112867,0.3826834323650898
10033,0.9335804264972017,0.35836794954530027
10034,0.9238795325112867,0.3826834323650898
10035,0.9135454576426009,0.4067366430758002
10036,0.9025852843498606,0.43051109680829514
10037,0.8910065241883679,0.45399049973954675
10038,0.9025852843498606,0.43051109680829514
10039,0.8910065241883679,0.45399049973954675
10040,0.8788171126619654,0.4771587602596084
10041,0.8910065241883679,0.45399049973954675
10042,0.8788171126619654,0.4771587602596084
10043,0.8910065241883679,0.45399049973954675
10044,0.8788171126619654,0.4771587602596084
10045,0.8910065241883679,0.45399049973954675
10046,0.9025852843498606,0.43051109680829514
10047,0.9135454576426009,0.4067366430758002
10048,0.9025852843498606,0.43051109680829514
10049,0.8910065241883679,0.45399049973954675
10050,0.9025852843498606,0.43051109680829514
10051,0.8910065241883679,0.45399049973954675
10052,0.8788171126619654,0.4771587602596084
10053,0.8910065241883679,0.45399049973954675
10054,0.9025852843498606,0.43051109680829514
10055,0.9135454576426009,0.4067366430758002
10056,0.9238795325112867,0.3826834323650898
10057,0.9335804264972017,0.35836794954530027
10058,0.9426414910921784,0.3338068592337709
10059,0.9335804264972017,0.35836794954530027
10060,0.9426414910921784,0.3338068592337709
10061,0.9510565162951535,0.3090169943749474
10062,0.958819734868193,0.28401534470392265
10063,0.9659258262890683,0.25881904510252074
10064,0.958819734868193,0.28401534470392265
10065,0.9510565162951535,0.3090169943749474
10066,0.9426414910921784,0.3338068592337709
10067,0.9335804264972017,0.35836794954530027
10068,0.9426414910921784,0.3338068592337709
10069,0.9510565162951535,0.3090169943749474
10070,0.9426414910921784,0.3338068592337709
10071,0.9426414910921784,0.3338068592337709
10072,0.9335804264972017,0.35836794954530027
10073,0.9426414910921784,0.3338068592337709
10074,0.9426414910921784,0.3338068592337709
10075,0.9335804264972017,0.35836794954530027
10076,0.9426414910921784,0.3338068592337709
10077,0.9510565162951535,0.3090169943749474
10078,0.9426414910921784,0.3338068592337709
10079,0.9510565162951535,0.3090169943749474
10080,0.9426414910921784,0.3338068592337709
10081,0.9335804264972017,0.35836794954530027
10082,0.9238795325112867,0.3826834323650898
10083,0.9135454576426009,0.4067366430758002
10084,0.9238795325112867,0.3826834323650898
10085,0.9135454576426009,0.4067366430758002
10086,0.9238795325112867,0.3826834323650898
10087,0.9135454576426009,0.4067366430758002
10088,0.9025852843498606,0.43051109680829514
10089,0.8910065241883679,0.45399049973954675
10090,0.9025852843498606,0.43051109680829514
10091,0.9135454576426009,0.4067366430758002
10092,0.9025852843498606,0.43051109680829514
10093,0.9135454576426009,0.4067366430758002
10094,0.9135454576426009,0.4067366430758002
10095,0.9238795325112867,0.3826834323650898
10096,0.9335804264972017,0.35836794954530027
10097,0.9426414910921784,0.3338068592337709
10098,0.9510565162951535,0.3090169943749474
10099,0.9426414910921784,0.3338068592337709
10100,0.9510565162951535,0.3090169943749474
10101,0.958819734868193,0.28401534470392265
10102,0.9659258262890683,0.25881904510252074
10103,0.9723699203976766,0.2334453638559054
10104,0.9659258262890683,0.25881904510252074
10105,0.9723699203976766,0.2334453638559054
10106,0.9659258262890683,0.25881904510252074
10107,0.9723699203976766,0.2334453638559054
10108,0.9659258262890683,0.25881904510252074
10109,0.958819734868193,0.28401534470392265
10110,0.9510565162951535,0.3090169943749474
10111,0.958819734868193,0.28401534470392265
10112,0.9659258262890683,0.25881904510252074
10113,0.9723699203976766,0.2334453638559054
10114,0.9659258262890683,0.25881904510252074
10115,0.9723699203976766,0.2334453638559054
10116,0.9659258262890683,0.25881904510252074
10117,0.9723699203976766,0.2334453638559054
10118,0.9659258262890683,0.25881904510252074
10119,0.9723699203976766,0.2334453638559054
10120,0.9781476007338057,0.20791169081775934
10121,0.9832549075639546,0.18223552549214747
10122,0.9781476007338057,0.20791169081775934
10123,0.9723699203976766,0.2334453638559054
10124,0.9781476007338057,0.20791169081775934
10125,0.9832549075639546,0.18223552549214747
10126,0.9876883405951378,0.15643446504023087
10127,0.9832549075639546,0.18223552549214747
10128,0.9876883405951378,0.15643446504023087
10129,0.9832549075639546,0.18223552549214747
10130,0.9781476007338057,0.20791169081775934
10131,0.9723699203976766,0.2334453638559054
10132,0.9659258262890683,0.25881904510252074
10133,0.958819734868193,0.28401534470392265
10134,0.9510565162951535,0.3090169943749474
