,Angle
10000,1.0
10001,1.5
10002,1.0
10003,0.5
10004,1.0
10005,1.5
10006,1.0
10007,0.5
10008,1.0
10009,1.5
10010,1.0
10011,1.5
10012,2.0
10013,2.5
10014,3.0
10015,3.5
10016,4.0
10017,3.5
10018,3.0
10019,3.5
10020,4.0
10021,4.5
10022,4.0
10023,4.5
10024,5.0
10025,5.5
10026,5.0
10027,4.5
10028,5.0
10029,5.5
10030,5.0
10031,5.5
10032,6.0
10033,6.5
10034,6.0
10035,5.5
10036,5.0
10037,4.5
10038,5.0
10039,5.5
10040,5.5
10041,6.0
10042,5.5
10043,6.0
10044,6.5
10045,7.0
10046,7.5
10047,7.0
10048,7.5
10049,7.5
10050,7.0
10051,7.5
10052,7.0
10053,6.5
10054,7.0
10055,7.5
10056,7.0
10057,7.5
10058,8.0
10059,8.5
10060,8.0
10061,8.5
10062,9.0
10063,9.5
10064,9.0
10065,9.5
10066,10.0
10067,10.5
10068,11.0
10069,11.5
10070,11.0
10071,10.5
10072,10.0
10073,10.5
10074,10.0
10075,10.5
10076,10.0
10077,10.5
10078,10.0
10079,9.5
10080,10.0
10081,10.5
10082,11.0
10083,10.5
10084,11.0
10085,11.0
10086,11.5
10087,12.0
10088,12.0
10089,11.5
10090,11.0
10091,11.5
10092,11.0
10093,10.5
10094,10.0
10095,10.5
10096,11.0
10097,11.5
10098,12.0
10099,11.5
10100,11.0
10101,10.5
10102,10.5
10103,10.0
10104,9.5
10105,9.0
10106,8.5
10107,9.0
10108,9.5
10109,10.0
10110,9.5
10111,9.0
10112,8.5
10113,9.0
10114,8.5
10115,9.0
10116,9.5
10117,9.0
10118,9.5
10119,9.0
10120,8.5
10121,8.0
10122,8.5
10123,9.0
10124,9.0
10125,8.5
10126,8.0
10127,7.5
10128,7.0
10129,6.5
10130,7.0
10131,6.5
10132,7.0
10133,7.5
10134,8.0
10135,8.5
10136,9.0
10137,9.0
10138,9.5
10139,9.0
10140,8.5
10141,9.0
10142,9.5
10143,9.0
10144,9.5
10145,9.0
10146,8.5
10147,8.0
10148,7.5
10149,7.0
10150,7.5
10151,7.0
10152,7.5
10153,7.0
10154,6.5
10155,6.0
10156,6.5
10157,6.0
10158,6.5
10159,6.0
10160,6.5
10161,7.0
10162,6.5
10163,7.0
10164,6.5
10165,7.0
10166,7.5
10167,7.0
10168,7.0
10169,7.0
10170,7.5
10171,7.0
10172,7.5
10173,7.0
10174,7.5
10175,7.5
10176,8.0
10177,7.5
10178,8.0
10179,8.5
10180,8.0
10181,8.5
10182,9.0
10183,8.5
10184,8.0
10185,7.5
10186,7.0
10187,7.5
10188,8.0
10189,8.5
10190,8.0
10191,7.5
10192,7.0
10193,6.5
10194,6.0
10195,5.5
10196,6.0
10197,5.5
10198,6.0
10199,5.5
10200,6.0
10201,6.5
10202,6.0
10203,6.5
10204,6.0
10205,5.5
10206,5.0
10207,4.5
10208,5.0
10209,5.5
10210,6.0
10211,5.5
10212,5.0
10213,4.5
10214,5.0
10215,4.5
10216,4.0
10217,4.5
10218,4.0
10219,3.5
10220,3.0
10221,3.5
10222,3.0
10223,3.5
10224,4.0
10225,3.5
10226,3.0
10227,2.5
10228,2.0
10229,2.5
10230,2.0
10231,2.5
10232,2.0
10233,1.5
10234,1.0
10235,0.5
10236,0.0
10237,0.5
10238,1.0
10239,1.0
10240,0.5
10241,0.0
10242,119.5
10243,0.0
10244,0.5
10245,0.0
10246,0.5
10247,0.0
10248,0.5
10249,1.0
10250,1.5
10251,2.0
10252,1.5
10253,2.0
10254,1.5
10255,2.0
10256,1.5
10257,2.0
10258,2.5
10259,3.0
10260,2.5
10261,2.0
10262,2.5
10263,2.0
10264,2.5
10265,2.0
10266,2.5
10267,3.0
10268,3.5
10269,3.0
10270,3.5
10271,4.0
10272,4.5
10273,5.0
10274,5.5
10275,5.0
10276,4.5
10277,4.0
10278,3.5
10279,3.0
10280,2.5
10281,3.0
10282,2.5
10283,2.0
10284,2.5
10285,2.0
10286,2.5
10287,2.0
10288,2.5
10289,2.0
10290,1.5
10291,1.0
10292,0.5
10293,1.0
10294,1.5
10295,1.0
10296,1.5
10297,2.0
10298,1.5
10299,1.0
10300,1.5
10301,1.0
10302,0.5
10303,0.0
10304,0.5
10305,0.0
10306,119.5
10307,119.0
10308,119.5
10309,0.0
10310,0.5
10311,1.0
10312,0.5
10313,1.0
10314,1.5
10315,1.0
10316,0.5
10317,1.0
10318,0.5
10319,0.0
10320,0.5
10321,0.0
10322,119.5
10323,119.0
10324,119.5
10325,0.0
10326,119.5
10327,0.0
10328,0.5
10329,0.0
10330,0.5
10331,0.0
10332,119.5
10333,119.0
10334,119.5
10335,0.0
10336,0.5
10337,0.0
10338,119.5
10339,119.0
10340,119.5
10341,119.0
10342,119.5
10343,0.0
10344,0.5
10345,1.0
10346,0.5
10347,1.0
10348,1.5
10349,1.0
10350,0.5
10351,0.0
10352,0.5
10353,1.0
10354,1.5
10355,1.0
10356,1.5
