,Cosine,Sine
10000,0.078459095727845,-0.996917333733128
10001,0.10452846326765346,-0.9945218953682733
10002,0.1305261922200517,-0.9914448613738104
10003,0.15643446504023092,-0.9876883405951378
10004,0.18223552549214744,-0.9832549075639546
10005,0.15643446504023092,-0.9876883405951378
10006,0.1305261922200517,-0.9914448613738104
10007,0.15643446504023092,-0.9876883405951378
10008,0.1305261922200517,-0.9914448613738104
10009,0.10452846326765346,-0.9945218953682733
10010,0.078459095727845,-0.996917333733128
10011,0.052335956242943966,-0.9986295347545738
10012,0.02617694830787314,-0.9996573249755573
10013,0.052335956242943966,-0.9986295347545738
10014,0.02617694830787314,-0.9996573249755573
10015,6.123233995736766e-17,-1.0
10016,-0.026176948307873017,-0.9996573249755573
10017,-0.05233595624294384,-0.9986295347545738
10018,-0.026176948307873017,-0.9996573249755573
10019,6.123233995736766e-17,-1.0
10020,0.02617694830787314,-0.9996573249755573
10021,0.052335956242943966,-0.9986295347545738
10022,0.078459095727845,-0.996917333733128
10023,0.10452846326765346,-0.9945218953682733
10024,0.078459095727845,-0.996917333733128
10025,0.10452846326765346,-0.9945218953682733
10026,0.078459095727845,-0.996917333733128
10027,0.10452846326765346,-0.9945218953682733
10028,0.1305261922200517,-0.9914448613738104
10029,0.10452846326765346,-0.9945218953682733
10030,0.078459095727845,-0.996917333733128
10031,0.052335956242943966,-0.9986295347545738
10032,0.02617694830787314,-0.9996573249755573
10033,0.052335956242943966,-0.9986295347545738
10034,0.078459095727845,-0.996917333733128
10035,0.052335956242943966,-0.9986295347545738
10036,0.078459095727845,-0.996917333733128
10037,0.10452846326765346,-0.9945218953682733
10038,0.1305261922200517,-0.9914448613738104
10039,0.15643446504023092,-0.9876883405951378
10040,0.18223552549214744,-0.9832549075639546
10041,0.15643446504023092,-0.9876883405951378
10042,0.18223552549214744,-0.9832549075639546
10043,0.15643446504023092,-0.9876883405951378
10044,0.18223552549214744,-0.9832549075639546
10045,0.15643446504023092,-0.9876883405951378
10046,0.18223552549214744,-0.9832549075639546
10047,0.20791169081775945,-0.9781476007338056
10048,0.23344536385590547,-0.9723699203976766
10049,0.20791169081775945,-0.9781476007338056
10050,0.18223552549214744,-0.9832549075639546
10051,0.15643446504023092,-0.9876883405951378
10052,0.1305261922200517,-0.9914448613738104
10053,0.15643446504023092,-0.9876883405951378
10054,0.1305261922200517,-0.9914448613738104
10055,0.10452846326765346,-0.9945218953682733
10056,0.078459095727845,-0.996917333733128
10057,0.052335956242943966,-0.9986295347545738
10058,0.02617694830787314,-0.9996573249755573
10059,6.123233995736766e-17,-1.0
10060,-0.026176948307873017,-0.9996573249755573
10061,-0.05233595624294384,-0.9986295347545738
10062,-0.07845909572784487,-0.996917333733128
10063,-0.05233595624294384,-0.9986295347545738
10064,-0.026176948307873017,-0.9996573249755573
10065,6.123233995736766e-17,-1.0
10066,-0.026176948307873017,-0.9996573249755573
10067,-0.05233595624294384,-0.9986295347545738
10068,-0.07845909572784487,-0.996917333733128
10069,-0.10452846326765355,-0.9945218953682733
10070,-0.1305261922200516,-0.9914448613738104
10071,-0.1564344650402308,-0.9876883405951378
10072,-0.1305261922200516,-0.9914448613738104
10073,-0.10452846326765355,-0.9945218953682733
10074,-0.07845909572784487,-0.996917333733128
10075,-0.05233595624294384,-0.9986295347545738
10076,-0.026176948307873017,-0.9996573249755573
10077,-0.05233595624294384,-0.9986295347545738
10078,-0.026176948307873017,-0.9996573249755573
10079,-0.05233595624294384,-0.9986295347545738
10080,-0.026176948307873017,-0.9996573249755573
10081,6.123233995736766e-17,-1.0
10082,0.02617694830787314,-0.9996573249755573
10083,6.123233995736766e-17,-1.0
10084,-0.026176948307873017,-0.9996573249755573
10085,-0.05233595624294384,-0.9986295347545738
10086,-0.026176948307873017,-0.9996573249755573
10087,-0.05233595624294384,-0.9986295347545738
10088,-0.026176948307873017,-0.9996573249755573
10089,-0.05233595624294384,-0.9986295347545738
10090,-0.026176948307873017,-0.9996573249755573
10091,-0.05233595624294384,-0.9986295347545738
10092,-0.026176948307873017,-0.9996573249755573
10093,-0.05233595624294384,-0.9986295347545738
10094,-0.07845909572784487,-0.996917333733128
10095,-0.10452846326765355,-0.9945218953682733
10096,-0.07845909572784487,-0.996917333733128
10097,-0.10452846326765355,-0.9945218953682733
10098,-0.1305261922200516,-0.9914448613738104
10099,-0.1564344650402308,-0.9876883405951378
10100,-0.18223552549214753,-0.9832549075639546
10101,-0.20791169081775934,-0.9781476007338057
10102,-0.23344536385590534,-0.9723699203976767
10103,-0.20791169081775934,-0.9781476007338057
10104,-0.18223552549214753,-0.9832549075639546
10105,-0.20791169081775934,-0.9781476007338057
10106,-0.23344536385590534,-0.9723699203976767
10107,-0.25881904510252085,-0.9659258262890683
10108,-0.28401534470392265,-0.958819734868193
10109,-0.30901699437494734,-0.9510565162951536
10110,-0.28401534470392265,-0.958819734868193
10111,-0.30901699437494734,-0.9510565162951536
10112,-0.333806859233771,-0.9426414910921783
10113,-0.35836794954530027,-0.9335804264972017
10114,-0.3826834323650897,-0.9238795325112867
10115,-0.40673664307580026,-0.9135454576426009
10116,-0.4305110968082949,-0.9025852843498607
10117,-0.40673664307580026,-0.9135454576426009
10118,-0.3826834323650897,-0.9238795325112867
10119,-0.35836794954530027,-0.9335804264972017
10120,-0.3826834323650897,-0.9238795325112867
10121,-0.40673664307580026,-0.9135454576426009
10122,-0.4305110968082949,-0.9025852843498607
10123,-0.40673664307580026,-0.9135454576426009
10124,-0.3826834323650897,-0.9238795325112867
10125,-0.40673664307580026,-0.9135454576426009
10126,-0.4305110968082949,-0.9025852843498607
10127,-0.40673664307580026,-0.9135454576426009
10128,-0.4305110968082949,-0.9025852843498607
10129,-0.45399049973954675,-0.8910065241883679
10130,-0.4305110968082949,-0.9025852843498607
10131,-0.40673664307580026,-0.9135454576426009
10132,-0.4305110968082949,-0.9025852843498607
10133,-0.40673664307580026,-0.9135454576426009
10134,-0.4305110968082949,-0.9025852843498607
10135,-0.40673664307580026,-0.9135454576426009
10136,-0.4305110968082949,-0.9025852843498607
10137,-0.45399049973954675,-0.8910065241883679
10138,-0.47715876025960846,-0.8788171126619654
10139,-0.45399049973954675,-0.8910065241883679
10140,-0.47715876025960846,-0.8788171126619654
10141,-0.4999999999999998,-0.8660254037844387
10142,-0.5224985647159488,-0.8526401643540923
10143,-0.4999999999999998,-0.8660254037844387
10144,-0.47715876025960846,-0.8788171126619654
10145,-0.45399049973954675,-0.8910065241883679
10146,-0.47715876025960846,-0.8788171126619654
10147,-0.4999999999999998,-0.8660254037844387
10148,-0.5224985647159488,-0.8526401643540923
10149,-0.4999999999999998,-0.8660254037844387
10150,-0.5224985647159488,-0.8526401643540923
10151,-0.4999999999999998,-0.8660254037844387
10152,-0.5224985647159488,-0.8526401643540923
10153,-0.5446390350150271,-0.838670567945424
10154,-0.5224985647159488,-0.8526401643540923
10155,-0.4999999999999998,-0.8660254037844387
10156,-0.5224985647159488,-0.8526401643540923
10157,-0.5446390350150271,-0.838670567945424
10158,-0.5664062369248326,-0.8241261886220158
10159,-0.5446390350150271,-0.838670567945424
10160,-0.5224985647159488,-0.8526401643540923
10161,-0.4999999999999998,-0.8660254037844387
10162,-0.5224985647159488,-0.8526401643540923
10163,-0.4999999999999998,-0.8660254037844387
10164,-0.5224985647159488,-0.8526401643540923
10165,-0.4999999999999998,-0.8660254037844387
10166,-0.5224985647159488,-0.8526401643540923
10167,-0.5446390350150271,-0.838670567945424
10168,-0.5224985647159488,-0.8526401643540923
10169,-0.5446390350150271,-0.838670567945424
10170,-0.5664062369248326,-0.8241261886220158
10171,-0.5446390350150271,-0.838670567945424
10172,-0.5664062369248326,-0.8241261886220158
10173,-0.5446390350150271,-0.838670567945424
10174,-0.5224985647159488,-0.8526401643540923
10175,-0.5446390350150271,-0.838670567945424
10176,-0.5664062369248326,-0.8241261886220158
10177,-0.5446390350150271,-0.838670567945424
10178,-0.5664062369248326,-0.8241261886220158
10179,-0.5446390350150271,-0.838670567945424
10180,-0.5224985647159488,-0.8526401643540923
10181,-0.5446390350150271,-0.838670567945424
10182,-0.5224985647159488,-0.8526401643540923
10183,-0.5446390350150271,-0.838670567945424
10184,-0.5664062369248326,-0.8241261886220158
10185,-0.587785252292473,-0.8090169943749475
10186,-0.6087614290087207,-0.7933533402912352
10187,-0.6293203910498373,-0.777145961456971
10188,-0.6087614290087207,-0.7933533402912352
10189,-0.6293203910498373,-0.777145961456971
10190,-0.6087614290087207,-0.7933533402912352
10191,-0.587785252292473,-0.8090169943749475
10192,-0.5664062369248326,-0.8241261886220158
10193,-0.5446390350150271,-0.838670567945424
10194,-0.5224985647159488,-0.8526401643540923
10195,-0.5446390350150271,-0.838670567945424
10196,-0.5664062369248326,-0.8241261886220158
10197,-0.5446390350150271,-0.838670567945424
10198,-0.5664062369248326,-0.8241261886220158
10199,-0.5446390350150271,-0.838670567945424
10200,-0.5224985647159488,-0.8526401643540923
10201,-0.4999999999999998,-0.8660254037844387
10202,-0.5224985647159488,-0.8526401643540923
10203,-0.4999999999999998,-0.8660254037844387
10204,-0.5224985647159488,-0.8526401643540923
10205,-0.4999999999999998,-0.8660254037844387
10206,-0.5224985647159488,-0.8526401643540923
10207,-0.5446390350150271,-0.838670567945424
10208,-0.5224985647159488,-0.8526401643540923
10209,-0.4999999999999998,-0.8660254037844387
10210,-0.5224985647159488,-0.8526401643540923
10211,-0.5446390350150271,-0.838670567945424
10212,-0.5224985647159488,-0.8526401643540923
10213,-0.5446390350150271,-0.838670567945424
10214,-0.5664062369248326,-0.8241261886220158
10215,-0.587785252292473,-0.8090169943749475
10216,-0.5664062369248326,-0.8241261886220158
10217,-0.587785252292473,-0.8090169943749475
10218,-0.5664062369248326,-0.8241261886220158
10219,-0.587785252292473,-0.8090169943749475
10220,-0.5664062369248326,-0.8241261886220158
10221,-0.587785252292473,-0.8090169943749475
10222,-0.6087614290087207,-0.7933533402912352
10223,-0.6293203910498373,-0.777145961456971
10224,-0.6494480483301835,-0.7604059656000309
10225,-0.6293203910498373,-0.777145961456971
10226,-0.6494480483301835,-0.7604059656000309
10227,-0.6293203910498373,-0.777145961456971
10228,-0.6494480483301835,-0.7604059656000309
10229,-0.6293203910498373,-0.777145961456971
10230,-0.6087614290087207,-0.7933533402912352
10231,-0.587785252292473,-0.8090169943749475
10232,-0.5664062369248326,-0.8241261886220158
10233,-0.587785252292473,-0.8090169943749475
10234,-0.5664062369248326,-0.8241261886220158
10235,-0.5446390350150271,-0.838670567945424
10236,-0.5224985647159488,-0.8526401643540923
10237,-0.4999999999999998,-0.8660254037844387
10238,-0.5224985647159488,-0.8526401643540923
10239,-0.4999999999999998,-0.8660254037844387
10240,-0.5224985647159488,-0.8526401643540923
10241,-0.5446390350150271,-0.838670567945424
10242,-0.5224985647159488,-0.8526401643540923
10243,-0.5446390350150271,-0.838670567945424
10244,-0.5664062369248326,-0.8241261886220158
10245,-0.5446390350150271,-0.838670567945424
10246,-0.5224985647159488,-0.8526401643540923
10247,-0.4999999999999998,-0.8660254037844387
10248,-0.47715876025960846,-0.8788171126619654
10249,-0.45399049973954675,-0.8910065241883679
10250,-0.47715876025960846,-0.8788171126619654
