,Cosine,Sine
10000,-0.8241261886220157,-0.5664062369248328
10001,-0.8090169943749473,-0.5877852522924732
10002,-0.793353340291235,-0.6087614290087209
10003,-0.8090169943749473,-0.5877852522924732
10004,-0.8241261886220157,-0.5664062369248328
10005,-0.8090169943749473,-0.5877852522924732
10006,-0.793353340291235,-0.6087614290087209
10007,-0.7771459614569709,-0.6293203910498374
10008,-0.7604059656000309,-0.6494480483301838
10009,-0.7431448254773941,-0.6691306063588583
10010,-0.7604059656000309,-0.6494480483301838
10011,-0.7431448254773941,-0.6691306063588583
10012,-0.7604059656000309,-0.6494480483301838
10013,-0.7771459614569709,-0.6293203910498374
10014,-0.7604059656000309,-0.6494480483301838
10015,-0.7431448254773941,-0.6691306063588583
10016,-0.7604059656000309,-0.6494480483301838
10017,-0.7431448254773941,-0.6691306063588583
10018,-0.7604059656000309,-0.6494480483301838
10019,-0.7771459614569709,-0.6293203910498374
10020,-0.793353340291235,-0.6087614290087209
10021,-0.8090169943749473,-0.5877852522924732
10022,-0.8241261886220157,-0.5664062369248328
10023,-0.8386705679454239,-0.5446390350150273
10024,-0.8241261886220157,-0.5664062369248328
10025,-0.8090169943749473,-0.5877852522924732
10026,-0.793353340291235,-0.6087614290087209
10027,-0.7771459614569709,-0.6293203910498374
10028,-0.793353340291235,-0.6087614290087209
10029,-0.7771459614569709,-0.6293203910498374
10030,-0.793353340291235,-0.6087614290087209
10031,-0.7771459614569709,-0.6293203910498374
10032,-0.793353340291235,-0.6087614290087209
10033,-0.7771459614569709,-0.6293203910498374
10034,-0.7604059656000309,-0.6494480483301838
10035,-0.7771459614569709,-0.6293203910498374
10036,-0.793353340291235,-0.6087614290087209
10037,-0.7771459614569709,-0.6293203910498374
10038,-0.793353340291235,-0.6087614290087209
10039,-0.7771459614569709,-0.6293203910498374
10040,-0.7604059656000309,-0.6494480483301838
10041,-0.7431448254773941,-0.6691306063588583
10042,-0.7253743710122876,-0.6883545756937539
10043,-0.7431448254773941,-0.6691306063588583
10044,-0.7604059656000309,-0.6494480483301838
10045,-0.7771459614569709,-0.6293203910498374
10046,-0.7604059656000309,-0.6494480483301838
10047,-0.7431448254773941,-0.6691306063588583
10048,-0.7253743710122876,-0.6883545756937539
10049,-0.7431448254773941,-0.6691306063588583
10050,-0.7604059656000309,-0.6494480483301838
10051,-0.7771459614569709,-0.6293203910498374
10052,-0.7604059656000309,-0.6494480483301838
10053,-0.7431448254773941,-0.6691306063588583
10054,-0.7253743710122876,-0.6883545756937539
10055,-0.7431448254773941,-0.6691306063588583
10056,-0.7604059656000309,-0.6494480483301838
10057,-0.7431448254773941,-0.6691306063588583
10058,-0.7253743710122876,-0.6883545756937539
10059,-0.7431448254773941,-0.6691306063588583
10060,-0.7604059656000309,-0.6494480483301838
10061,-0.7431448254773941,-0.6691306063588583
10062,-0.7604059656000309,-0.6494480483301838
10063,-0.7771459614569709,-0.6293203910498374
10064,-0.793353340291235,-0.6087614290087209
10065,-0.7771459614569709,-0.6293203910498374
10066,-0.793353340291235,-0.6087614290087209
10067,-0.7771459614569709,-0.6293203910498374
10068,-0.793353340291235,-0.6087614290087209
10069,-0.7771459614569709,-0.6293203910498374
10070,-0.793353340291235,-0.6087614290087209
10071,-0.8090169943749473,-0.5877852522924732
10072,-0.8241261886220157,-0.5664062369248328
10073,-0.8386705679454239,-0.5446390350150273
10074,-0.8526401643540922,-0.5224985647159489
10075,-0.8660254037844387,-0.49999999999999994
10076,-0.8788171126619653,-0.4771587602596086
10077,-0.8910065241883678,-0.45399049973954686
10078,-0.8788171126619653,-0.4771587602596086
10079,-0.8910065241883678,-0.45399049973954686
10080,-0.9025852843498606,-0.4305110968082951
10081,-0.9135454576426008,-0.40673664307580043
10082,-0.9025852843498606,-0.4305110968082951
10083,-0.9135454576426008,-0.40673664307580043
10084,-0.9025852843498606,-0.4305110968082951
10085,-0.8910065241883678,-0.45399049973954686
