,0
-0.5,5.4153
-1.0,5.2464
-1.5,4.9814
-2.0,4.6953
0.0,5.4584
0.5,5.4122
1.0,5.2528
1.5,5.0066
2.0,4.6891
2.5,4.3119
3.0,3.9016
-2.5,4.3625
-3.0,3.9491
-3.5,3.4936
-4.0,3.0294
-4.5,2.5784
-5.0,2.1124
-5.5,1.7193
-6.0,1.391
-6.5,1.0945
-7.0,0.8504
-7.5,0.6432
-8.0,0.4753
-8.5,0.3528
3.5,3.4358
4.0,2.9869
4.5,2.5498
5.0,2.1355
5.5,1.7603
6.0,1.417
6.5,1.1143
7.0,0.8515
7.5,0.6553
8.0,0.502
8.5,0.3798
9.0,0.2843
9.5,0.2149
10.0,0.1494
10.5,0.0948
11.0,0.0605
11.5,0.0367
12.0,0.0205
12.5,0.0112
13.0,0.007
13.5,0.0042
14.0,0.0025
14.5,0.0008
-9.0,0.2674
-9.5,0.2005
-10.0,0.1395
-10.5,0.0974
-11.0,0.0686
-11.5,0.0464
-12.0,0.0281
-12.5,0.0185
-13.0,0.0141
-13.5,0.01
-14.0,0.0041
15.0,0.0008
15.5,0.0011
16.0,0.0006
16.5,0.0007
17.0,0.0003
-14.5,0.0017
-15.0,0.0018
-15.5,0.0005
