,total,1st,2nd
0.5,0.26075,0.1086,0.4129
0.0,0.26175,0.1104,0.4131
-0.5,0.2633,0.1103,0.4163
-1.0,0.26455,0.1088,0.4203
1.0,0.2533,0.1023,0.4043
1.5,0.24375,0.1014,0.3861
2.0,0.2328,0.1012,0.3644
2.5,0.22235,0.096,0.3487
3.0,0.20675,0.0881,0.3254
3.5,0.19725,0.0878,0.3067
4.0,0.19955,0.0985,0.3006
4.5,0.19845,0.1012,0.2957
5.0,0.19805,0.0937,0.3024
5.5,0.2005,0.0942,0.3068
6.0,0.19925,0.1017,0.2968
6.5,0.20015,0.1058,0.2945
7.0,0.1997,0.1045,0.2949
7.5,0.19575,0.1052,0.2863
8.0,0.1926,0.1048,0.2804
8.5,0.192,0.1006,0.2834
9.0,0.1905,0.0962,0.2848
9.5,0.19095,0.0963,0.2856
-1.5,0.2611,0.1088,0.4134
-2.0,0.2589,0.1097,0.4081
-2.5,0.2569,0.1072,0.4066
-3.0,0.25835,0.1039,0.4128
-3.5,0.2634,0.1062,0.4206
-4.0,0.2577,0.1077,0.4077
-4.5,0.24965,0.1054,0.3939
-5.0,0.25205,0.1066,0.3975
-5.5,0.25565,0.1103,0.401
-6.0,0.26205,0.1164,0.4077
-6.5,0.25985,0.1168,0.4029
-7.0,0.2468,0.1133,0.3803
-7.5,0.235,0.1067,0.3633
-8.0,0.22695,0.0946,0.3593
-8.5,0.2244,0.0863,0.3625
-9.0,0.22035,0.0815,0.3592
10.0,0.1947,0.0992,0.2902
10.5,0.19435,0.0956,0.2931
11.0,0.19395,0.0965,0.2914
11.5,0.1935,0.0947,0.2923
12.0,0.19065,0.0914,0.2899
12.5,0.19475,0.0936,0.2959
13.0,0.19115,0.0881,0.2942
13.5,0.1802,0.0797,0.2807
14.0,0.17025,0.0797,0.2608
14.5,0.16495,0.0791,0.2508
15.0,0.1608,0.0764,0.2452
15.5,0.16115,0.0754,0.2469
16.0,0.1581,0.0703,0.2459
16.5,0.15295,0.0723,0.2336
17.0,0.1526,0.0732,0.232
17.5,0.14735,0.0686,0.2261
18.0,0.1376,0.0623,0.2129
18.5,0.13355,0.0584,0.2087
19.0,0.12955,0.0565,0.2026
19.5,0.1223,0.0508,0.1938
20.0,0.1151,0.0481,0.1821
20.5,0.10955,0.0501,0.169
21.0,0.10355,0.049,0.1581
21.5,0.0982,0.0456,0.1508
22.0,0.09445,0.0421,0.1468
22.5,0.0928,0.0409,0.1447
23.0,0.08965,0.042,0.1373
23.5,0.088,0.0423,0.1337
24.0,0.084,0.0371,0.1309
24.5,0.07645,0.0325,0.1204
25.0,0.0735,0.0283,0.1187
25.5,0.0723,0.0255,0.1191
26.0,0.07095,0.0239,0.118
26.5,0.0657,0.0184,0.113
27.0,0.0604,0.0177,0.1031
27.5,0.05985,0.0202,0.0995
28.0,0.06,0.0206,0.0994
28.5,0.05715,0.021,0.0933
29.0,0.0539,0.022,0.0858
-9.5,0.21725,0.076,0.3585
-10.0,0.2128,0.0723,0.3533
-10.5,0.20725,0.0743,0.3402
-11.0,0.206,0.0781,0.3339
-11.5,0.2083,0.0814,0.3352
-12.0,0.2055,0.0794,0.3316
-12.5,0.19065,0.0726,0.3087
-13.0,0.1824,0.0715,0.2933
-13.5,0.18215,0.0736,0.2907
-14.0,0.1718,0.0702,0.2734
-14.5,0.16165,0.0641,0.2592
-15.0,0.1567,0.064,0.2494
-15.5,0.14785,0.0601,0.2356
-16.0,0.13505,0.0507,0.2194
-16.5,0.12665,0.0488,0.2045
-17.0,0.1212,0.0515,0.1909
-17.5,0.11705,0.0502,0.1839
-18.0,0.11525,0.0513,0.1792
-18.5,0.11195,0.0554,0.1685
-19.0,0.1072,0.0522,0.1622
-19.5,0.0985,0.0444,0.1526
-20.0,0.09435,0.0388,0.1499
-20.5,0.09135,0.0378,0.1449
-21.0,0.0919,0.0423,0.1415
-21.5,0.0934,0.045,0.1418
-22.0,0.0849,0.0407,0.1291
-22.5,0.07935,0.0378,0.1209
29.5,0.05405,0.0218,0.0863
30.0,0.04865,0.0183,0.079
30.5,0.04385,0.0153,0.0724
-23.0,0.0737,0.0356,0.1118
-23.5,0.06805,0.0315,0.1046
-24.0,0.0647,0.0291,0.1003
-24.5,0.06085,0.024,0.0977
31.0,0.04445,0.0161,0.0728
31.5,0.04585,0.0169,0.0748
32.0,0.0445,0.0165,0.0725
32.5,0.0431,0.0165,0.0697
33.0,0.043,0.0159,0.0701
33.5,0.04155,0.0164,0.0667
34.0,0.04005,0.0164,0.0637
34.5,0.0388,0.0141,0.0635
35.0,0.0378,0.0135,0.0621
35.5,0.0344,0.0129,0.0559
36.0,0.0301,0.0134,0.0468
36.5,0.0294,0.0157,0.0431
37.0,0.03075,0.0163,0.0452
37.5,0.03125,0.0158,0.0467
38.0,0.0312,0.0142,0.0482
38.5,0.0306,0.0129,0.0483
39.0,0.0302,0.0131,0.0473
39.5,0.02985,0.0135,0.0462
40.0,0.0311,0.0151,0.0471
40.5,0.0316,0.0157,0.0475
41.0,0.03325,0.0178,0.0487
41.5,0.03445,0.0186,0.0503
-25.0,0.0593,0.0199,0.0987
-25.5,0.0569,0.0193,0.0945
-26.0,0.0529,0.0175,0.0883
-26.5,0.04835,0.0157,0.081
42.0,0.03535,0.0202,0.0505
42.5,0.0363,0.0248,0.0478
43.0,0.03995,0.0282,0.0517
43.5,0.0388,0.0273,0.0503
44.0,0.0347,0.0257,0.0437
44.5,0.03255,0.0253,0.0398
45.0,0.0306,0.0236,0.0376
45.5,0.02855,0.0221,0.035
46.0,0.0261,0.0213,0.0309
46.5,0.02445,0.0212,0.0277
47.0,0.02455,0.0203,0.0288
47.5,0.02245,0.0174,0.0275
48.0,0.0207,0.0146,0.0268
48.5,0.02025,0.0119,0.0286
49.0,0.0198,0.0109,0.0287
49.5,0.0189,0.0096,0.0282
50.0,0.0187,0.0079,0.0295
50.5,0.0182,0.0059,0.0305
51.0,0.01495,0.0031,0.0268
51.5,0.0122,0.0022,0.0222
52.0,0.01185,0.0029,0.0208
52.5,0.013,0.0044,0.0216
53.0,0.01235,0.0049,0.0198
53.5,0.01005,0.0043,0.0158
54.0,0.00755,0.0037,0.0114
54.5,0.00685,0.0045,0.0092
55.0,0.00765,0.005,0.0103
55.5,0.00735,0.005,0.0097
56.0,0.0069,0.0046,0.0092
56.5,0.0065,0.0025,0.0105
57.0,0.00645,0.002,0.0109
57.5,0.00605,0.0022,0.0099
58.0,0.0053,0.0017,0.0089
58.5,0.00465,0.0013,0.008
59.0,0.0043,0.0008,0.0078
59.5,0.00355,0.0004,0.0067
60.0,0.00305,0.0002,0.0059
-27.0,0.0451,0.0118,0.0784
-27.5,0.04265,0.0086,0.0767
-28.0,0.0435,0.009,0.078
-28.5,0.04205,0.0111,0.073
-29.0,0.0355,0.0093,0.0617
-29.5,0.03045,0.0089,0.052
-30.0,0.03225,0.0107,0.0538
-30.5,0.0362,0.0105,0.0619
-31.0,0.03935,0.0099,0.0688
-31.5,0.0397,0.0083,0.0711
-32.0,0.03865,0.006,0.0713
-32.5,0.03875,0.0054,0.0721
-33.0,0.0361,0.0057,0.0665
-33.5,0.0335,0.0066,0.0604
-34.0,0.0324,0.0059,0.0589
-34.5,0.0286,0.0041,0.0531
-35.0,0.0253,0.0037,0.0469
-35.5,0.02445,0.004,0.0449
-36.0,0.02355,0.0055,0.0416
-36.5,0.0212,0.0049,0.0375
-37.0,0.0176,0.0031,0.0321
-37.5,0.0155,0.0027,0.0283
-38.0,0.0157,0.003,0.0284
-38.5,0.01505,0.0039,0.0262
-39.0,0.01325,0.0048,0.0217
-39.5,0.0121,0.0061,0.0181
-40.0,0.0118,0.007,0.0166
-40.5,0.01165,0.008,0.0153
-41.0,0.01175,0.0081,0.0154
-41.5,0.01015,0.0063,0.014
-42.0,0.0095,0.0055,0.0135
-42.5,0.0099,0.0042,0.0156
-43.0,0.00965,0.0027,0.0166
-43.5,0.0088,0.002,0.0156
-44.0,0.00685,0.0019,0.0118
-44.5,0.00625,0.0023,0.0102
-45.0,0.0071,0.0025,0.0117
-45.5,0.00755,0.0021,0.013
-46.0,0.0072,0.0009,0.0135
-46.5,0.0062,0.0005,0.0119
-47.0,0.00575,0.0004,0.0111
-47.5,0.00625,0.0001,0.0124
60.5,0.0028,0.0001,0.0055
61.0,0.00255,0.0001,0.005
61.5,0.0029,0.0001,0.0057
62.0,0.0032,0.0001,0.0063
62.5,0.00375,0.0001,0.0074
63.0,0.00405,0.0001,0.008
63.5,0.0037,0.0001,0.0073
64.0,0.0032,0.0001,0.0063
64.5,0.00325,0.0001,0.0064
65.0,0.00365,0.0002,0.0071
65.5,0.00455,0.0006,0.0085
66.0,0.0049,0.0009,0.0089
66.5,0.0041,0.001,0.0072
67.0,0.00345,0.0008,0.0061
67.5,0.004,0.0004,0.0076
68.0,0.006,0.0008,0.0112
68.5,0.0082,0.0012,0.0152
69.0,0.00705,0.0008,0.0133
69.5,0.0056,0.0006,0.0106
70.0,0.00605,0.0006,0.0115
70.5,0.00655,0.0004,0.0127
71.0,0.007,0.0003,0.0137
71.5,0.00615,0.0005,0.0118
72.0,0.0054,0.0007,0.0101
72.5,0.00525,0.0009,0.0096
73.0,0.0046,0.0009,0.0083
73.5,0.0041,0.0007,0.0075
74.0,0.00435,0.0005,0.0082
74.5,0.0058,0.0006,0.011
75.0,0.00665,0.0011,0.0122
75.5,0.0055,0.0009,0.0101
76.0,0.0048,0.0004,0.0092
76.5,0.00595,0.0004,0.0115
77.0,0.00785,0.0005,0.0152
77.5,0.00765,0.0003,0.015
78.0,0.00635,0.0001,0.0126
78.5,0.0049,0.0005,0.0093
79.0,0.00505,0.0011,0.009
79.5,0.007,0.0011,0.0129
80.0,0.00695,0.0006,0.0133
80.5,0.006,0.0007,0.0113
81.0,0.0058,0.0009,0.0107
81.5,0.0073,0.0005,0.0141
82.0,0.00845,0.0004,0.0165
82.5,0.00885,0.0005,0.0172
83.0,0.00965,0.0004,0.0189
83.5,0.00905,0.0004,0.0177
84.0,0.00845,0.0005,0.0164
84.5,0.009,0.0002,0.0178
85.0,0.00875,0.0002,0.0173
85.5,0.00805,0.0007,0.0154
86.0,0.0087,0.0009,0.0165
86.5,0.00945,0.0009,0.018
87.0,0.0096,0.001,0.0182
87.5,0.00885,0.0006,0.0171
88.0,0.0083,0.0006,0.016
88.5,0.0097,0.0011,0.0183
89.0,0.0101,0.0015,0.0187
89.5,0.0092,0.0012,0.0172
90.0,0.0099,0.0009,0.0189
90.5,0.0111,0.0008,0.0214
91.0,0.01035,0.0006,0.0201
91.5,0.00935,0.0008,0.0179
92.0,0.0092,0.0012,0.0172
92.5,0.0102,0.0035,0.0169
93.0,0.0109,0.0074,0.0144
93.5,0.0103,0.0083,0.0123
94.0,0.0088,0.0065,0.0111
94.5,0.00915,0.0059,0.0124
95.0,0.01005,0.0068,0.0133
95.5,0.01055,0.0086,0.0125
96.0,0.0104,0.0085,0.0123
96.5,0.0114,0.0085,0.0143
97.0,0.01385,0.0096,0.0181
97.5,0.016,0.0102,0.0218
98.0,0.01635,0.0101,0.0226
98.5,0.0165,0.0115,0.0215
99.0,0.01865,0.0143,0.023
99.5,0.02045,0.0173,0.0236
100.0,0.0217,0.0195,0.0239
100.5,0.02415,0.0225,0.0258
101.0,0.02705,0.0264,0.0277
101.5,0.02865,0.0303,0.027
102.0,0.02945,0.0326,0.0263
102.5,0.02775,0.0305,0.025
103.0,0.0278,0.0312,0.0244
103.5,0.03085,0.0348,0.0269
104.0,0.03395,0.0399,0.028
104.5,0.0359,0.0443,0.0275
105.0,0.0381,0.0484,0.0278
105.5,0.0431,0.057,0.0292
106.0,0.04745,0.0646,0.0303
106.5,0.0512,0.0707,0.0317
107.0,0.05165,0.0724,0.0309
107.5,0.051,0.0732,0.0288
108.0,0.0536,0.0773,0.0299
108.5,0.05605,0.0794,0.0327
109.0,0.05735,0.0821,0.0326
109.5,0.05785,0.0835,0.0322
110.0,0.0573,0.084,0.0306
110.5,0.0586,0.0891,0.0281
111.0,0.05845,0.0886,0.0283
111.5,0.0577,0.0849,0.0305
112.0,0.0599,0.0873,0.0325
112.5,0.0619,0.0893,0.0345
113.0,0.06655,0.0965,0.0366
113.5,0.06935,0.0998,0.0389
114.0,0.07035,0.1004,0.0403
114.5,0.0703,0.1006,0.04
115.0,0.06725,0.0954,0.0391
115.5,0.06425,0.0903,0.0382
116.0,0.06485,0.0925,0.0372
116.5,0.06525,0.0904,0.0401
117.0,0.0657,0.0866,0.0448
117.5,0.06735,0.0858,0.0489
118.0,0.066,0.0824,0.0496
118.5,0.06365,0.0827,0.0446
119.0,0.06515,0.0869,0.0434
119.5,0.06635,0.0913,0.0414
120.0,0.0654,0.0911,0.0397
120.5,0.0659,0.0912,0.0406
121.0,0.064,0.0893,0.0387
121.5,0.0623,0.087,0.0376
122.0,0.06495,0.0928,0.0371
122.5,0.0669,0.0953,0.0385
123.0,0.0692,0.0974,0.041
