,Energy
10000,-32.399292779262424
10001,-32.399292775432016
10002,-32.399292779262424
10003,-32.39929278258742
10004,-32.399292779262424
10005,-32.39929278258742
10006,-32.39929278540477
10007,-32.3992927877125
10008,-32.39929278950903
10009,-32.3992927877125
10010,-32.39929278950903
10011,-32.3992927877125
10012,-32.39929278950903
10013,-32.3992927877125
10014,-32.39929278540477
10015,-32.39929278258742
10016,-32.39929278540477
10017,-32.39929278258742
10018,-32.399292779262424
10019,-32.399292775432016
10020,-32.399292779262424
10021,-32.39929278258742
10022,-32.399292779262424
10023,-32.399292775432016
10024,-32.399292779262424
10025,-32.399292775432016
10026,-32.399292779262424
10027,-32.399292775432016
10028,-32.399292771098835
10029,-32.399292775432016
10030,-32.399292779262424
10031,-32.399292775432016
10032,-32.399292771098835
10033,-32.399292775432016
10034,-32.399292771098835
10035,-32.399292775432016
10036,-32.399292771098835
10037,-32.399292775432016
10038,-32.399292779262424
10039,-32.39929278258742
10040,-32.399292779262424
10041,-32.39929278258742
10042,-32.39929278540477
10043,-32.3992927877125
10044,-32.39929278540477
10045,-32.3992927877125
10046,-32.39929278540477
10047,-32.39929278258742
10048,-32.399292779262424
10049,-32.39929278258742
10050,-32.39929278540477
10051,-32.3992927877125
10052,-32.39929278540477
10053,-32.39929278258742
10054,-32.39929278540477
10055,-32.39929278258742
10056,-32.399292779262424
10057,-32.39929278258742
10058,-32.39929278540477
10059,-32.39929278258742
10060,-32.399292779262424
10061,-32.39929278258742
10062,-32.39929278540477
10063,-32.3992927877125
10064,-32.39929278950903
10065,-32.39929279079317
10066,-32.39929279156399
10067,-32.399292791821
10068,-32.39929279156399
10069,-32.39929279079317
10070,-32.39929279156399
10071,-32.39929279079317
10072,-32.39929279156399
10073,-32.39929279079317
10074,-32.39929278950903
10075,-32.3992927877125
10076,-32.39929278950903
10077,-32.3992927877125
10078,-32.39929278540477
10079,-32.39929278258742
10080,-32.399292779262424
10081,-32.39929278258742
10082,-32.39929278540477
10083,-32.39929278258742
10084,-32.39929278540477
10085,-32.39929278258742
10086,-32.399292779262424
10087,-32.39929278258742
10088,-32.399292779262424
10089,-32.399292775432016
10090,-32.399292771098835
10091,-32.399292766265866
10092,-32.399292771098835
10093,-32.399292766265866
10094,-32.399292760936405
10095,-32.399292755114104
10096,-32.39929274880296
10097,-32.399292755114104
10098,-32.39929274880296
10099,-32.39929274200729
10100,-32.39929274880296
10101,-32.399292755114104
10102,-32.39929274880296
10103,-32.399292755114104
10104,-32.399292760936405
10105,-32.399292755114104
10106,-32.399292760936405
10107,-32.399292766265866
10108,-32.399292760936405
10109,-32.399292755114104
10110,-32.39929274880296
10111,-32.39929274200729
10112,-32.39929273473176
10113,-32.39929272698136
10114,-32.39929271876139
10115,-32.39929271007749
10116,-32.39929271876139
10117,-32.39929272698136
10118,-32.39929273473176
10119,-32.39929272698136
10120,-32.39929271876139
10121,-32.39929271007749
10122,-32.39929271876139
10123,-32.39929272698136
10124,-32.39929273473176
10125,-32.39929272698136
10126,-32.39929271876139
10127,-32.39929272698136
10128,-32.39929271876139
10129,-32.39929271007749
10130,-32.39929271876139
10131,-32.39929272698136
10132,-32.39929273473176
10133,-32.39929274200729
10134,-32.39929273473176
10135,-32.39929274200729
10136,-32.39929274880296
10137,-32.399292755114104
10138,-32.399292760936405
10139,-32.399292755114104
10140,-32.39929274880296
10141,-32.399292755114104
10142,-32.39929274880296
10143,-32.399292755114104
10144,-32.399292760936405
10145,-32.399292766265866
10146,-32.399292771098835
10147,-32.399292775432016
10148,-32.399292771098835
10149,-32.399292775432016
10150,-32.399292771098835
10151,-32.399292766265866
10152,-32.399292760936405
10153,-32.399292755114104
10154,-32.399292760936405
10155,-32.399292755114104
10156,-32.39929274880296
10157,-32.39929274200729
10158,-32.39929273473176
10159,-32.39929272698136
10160,-32.39929273473176
10161,-32.39929274200729
10162,-32.39929274880296
10163,-32.39929274200729
10164,-32.39929274880296
10165,-32.39929274200729
10166,-32.39929274880296
10167,-32.39929274200729
10168,-32.39929274880296
10169,-32.399292755114104
10170,-32.39929274880296
10171,-32.399292755114104
10172,-32.39929274880296
10173,-32.399292755114104
10174,-32.39929274880296
10175,-32.39929274200729
10176,-32.39929274880296
10177,-32.39929274200729
10178,-32.39929273473176
10179,-32.39929274200729
10180,-32.39929274880296
10181,-32.39929274200729
10182,-32.39929274880296
10183,-32.39929274200729
10184,-32.39929274880296
10185,-32.39929274200729
10186,-32.39929273473176
10187,-32.39929272698136
10188,-32.39929271876139
10189,-32.39929272698136
10190,-32.39929271876139
10191,-32.39929271007749
10192,-32.39929271876139
10193,-32.39929271007749
10194,-32.39929270093561
10195,-32.39929271007749
10196,-32.39929271876139
10197,-32.39929272698136
10198,-32.39929271876139
10199,-32.39929271007749
10200,-32.39929271876139
10201,-32.39929271007749
10202,-32.39929271876139
10203,-32.39929271007749
10204,-32.39929271876139
10205,-32.39929271007749
10206,-32.39929271876139
10207,-32.39929271007749
10208,-32.39929271876139
10209,-32.39929272698136
10210,-32.39929271876139
10211,-32.39929271007749
10212,-32.39929270093561
10213,-32.39929269134202
10214,-32.399292681303294
10215,-32.3992926708263
10216,-32.39929265991823
10217,-32.39929264858656
10218,-32.39929265991823
10219,-32.3992926708263
10220,-32.399292681303294
10221,-32.39929269134202
10222,-32.39929270093561
10223,-32.39929269134202
10224,-32.399292681303294
10225,-32.3992926708263
10226,-32.399292681303294
10227,-32.39929269134202
10228,-32.39929270093561
10229,-32.39929271007749
10230,-32.39929270093561
10231,-32.39929269134202
10232,-32.399292681303294
10233,-32.3992926708263
10234,-32.39929265991823
10235,-32.3992926708263
10236,-32.39929265991823
10237,-32.3992926708263
10238,-32.39929265991823
10239,-32.3992926708263
10240,-32.39929265991823
10241,-32.39929264858656
10242,-32.39929263683904
10243,-32.39929262468375
10244,-32.399292612128995
10245,-32.39929262468375
10246,-32.39929263683904
10247,-32.39929262468375
10248,-32.399292612128995
10249,-32.39929262468375
10250,-32.39929263683904
10251,-32.39929264858656
10252,-32.39929263683904
10253,-32.39929262468375
10254,-32.39929263683904
10255,-32.39929264858656
10256,-32.39929263683904
10257,-32.39929262468375
10258,-32.399292612128995
10259,-32.3992925991834
10260,-32.399292612128995
10261,-32.39929262468375
10262,-32.39929263683904
10263,-32.39929264858656
10264,-32.39929263683904
10265,-32.39929263683904
10266,-32.39929262468375
10267,-32.39929263683904
10268,-32.39929264858656
10269,-32.39929265991823
10270,-32.3992926708263
10271,-32.399292681303294
10272,-32.39929269134202
10273,-32.399292681303294
10274,-32.39929269134202
10275,-32.399292681303294
10276,-32.39929269134202
10277,-32.399292681303294
10278,-32.39929269134202
10279,-32.39929270093561
10280,-32.39929269134202
10281,-32.39929270093561
10282,-32.39929269134202
10283,-32.39929270093561
10284,-32.39929271007749
10285,-32.39929271876139
10286,-32.39929272698136
10287,-32.39929273473176
10288,-32.39929272698136
10289,-32.39929271876139
10290,-32.39929272698136
10291,-32.39929273473176
10292,-32.39929272698136
10293,-32.39929273473176
10294,-32.39929272698136
10295,-32.39929273473176
10296,-32.39929272698136
10297,-32.39929273473176
10298,-32.39929272698136
10299,-32.39929271876139
10300,-32.39929271007749
10301,-32.39929270093561
10302,-32.39929269134202
10303,-32.39929270093561
10304,-32.39929269134202
10305,-32.39929270093561
10306,-32.39929271007749
10307,-32.39929271876139
10308,-32.39929271007749
10309,-32.39929270093561
10310,-32.39929269134202
10311,-32.399292681303294
10312,-32.39929269134202
10313,-32.399292681303294
10314,-32.39929269134202
10315,-32.399292681303294
10316,-32.3992926708263
10317,-32.39929265991823
10318,-32.3992926708263
10319,-32.399292681303294
10320,-32.3992926708263
10321,-32.39929265991823
10322,-32.3992926708263
10323,-32.39929265991823
10324,-32.3992926708263
10325,-32.399292681303294
10326,-32.39929269134202
10327,-32.39929270093561
10328,-32.39929269134202
10329,-32.39929270093561
10330,-32.39929269134202
10331,-32.39929270093561
10332,-32.39929269134202
10333,-32.39929270093561
10334,-32.39929269134202
10335,-32.39929270093561
10336,-32.39929271007749
10337,-32.39929270093561
10338,-32.39929271007749
10339,-32.39929270093561
10340,-32.39929271007749
10341,-32.39929270093561
10342,-32.39929269134202
10343,-32.399292681303294
10344,-32.39929269134202
10345,-32.399292681303294
10346,-32.39929269134202
10347,-32.39929270093561
10348,-32.39929271007749
10349,-32.39929271876139
10350,-32.39929272698136
10351,-32.39929273473176
10352,-32.39929272698136
10353,-32.39929273473176
10354,-32.39929274200729
10355,-32.39929274880296
10356,-32.399292755114104
10357,-32.39929274880296
10358,-32.399292755114104
10359,-32.399292760936405
10360,-32.399292755114104
10361,-32.39929274880296
10362,-32.39929274200729
10363,-32.39929273473176
10364,-32.39929272698136
10365,-32.39929273473176
10366,-32.39929274200729
10367,-32.39929273473176
10368,-32.39929274200729
10369,-32.39929273473176
10370,-32.39929274200729
10371,-32.39929274880296
10372,-32.39929274200729
10373,-32.39929273473176
10374,-32.39929272698136
10375,-32.39929271876139
10376,-32.39929272698136
10377,-32.39929271876139
10378,-32.39929271007749
10379,-32.39929271876139
10380,-32.39929272698136
10381,-32.39929271876139
10382,-32.39929271007749
10383,-32.39929270093561
10384,-32.39929271007749
10385,-32.39929270093561
10386,-32.39929269134202
10387,-32.39929270093561
10388,-32.39929271007749
10389,-32.39929271876139
10390,-32.39929272698136
10391,-32.39929271876139
10392,-32.39929271007749
10393,-32.39929270093561
10394,-32.39929271007749
10395,-32.39929271876139
10396,-32.39929271007749
10397,-32.39929271876139
10398,-32.39929272698136
10399,-32.39929273473176
10400,-32.39929272698136
10401,-32.39929271876139
10402,-32.39929271007749
10403,-32.39929270093561
10404,-32.39929271007749
10405,-32.39929270093561
10406,-32.39929271007749
10407,-32.39929270093561
10408,-32.39929269134202
10409,-32.399292681303294
10410,-32.3992926708263
10411,-32.399292681303294
10412,-32.39929269134202
10413,-32.39929270093561
10414,-32.39929269134202
10415,-32.39929270093561
10416,-32.39929269134202
10417,-32.39929270093561
10418,-32.39929269134202
10419,-32.39929270093561
10420,-32.39929271007749
10421,-32.39929271876139
10422,-32.39929271007749
10423,-32.39929271876139
10424,-32.39929272698136
10425,-32.39929273473176
10426,-32.39929272698136
10427,-32.39929273473176
10428,-32.39929272698136
10429,-32.39929273473176
10430,-32.39929274200729
10431,-32.39929273473176
10432,-32.39929274200729
10433,-32.39929274880296
10434,-32.39929274200729
10435,-32.39929273473176
10436,-32.39929272698136
10437,-32.39929271876139
10438,-32.39929271007749
10439,-32.39929270093561
10440,-32.39929271007749
10441,-32.39929271876139
10442,-32.39929271007749
10443,-32.39929271876139
10444,-32.39929271007749
10445,-32.39929270093561
10446,-32.39929269134202
10447,-32.399292681303294
10448,-32.3992926708263
10449,-32.39929265991823
10450,-32.39929264858656
10451,-32.39929263683904
10452,-32.39929263683904
10453,-32.39929264858656
10454,-32.39929263683904
10455,-32.39929262468375
10456,-32.399292612128995
10457,-32.3992925991834
10458,-32.399292612128995
10459,-32.3992925991834
10460,-32.399292612128995
10461,-32.39929262468375
10462,-32.39929263683904
10463,-32.39929262468375
10464,-32.39929263683904
10465,-32.39929262468375
10466,-32.399292612128995
10467,-32.3992925991834
10468,-32.399292612128995
10469,-32.39929262468375
10470,-32.39929263683904
10471,-32.39929264858656
10472,-32.39929265991823
10473,-32.3992926708263
10474,-32.399292681303294
10475,-32.39929269134202
10476,-32.399292681303294
10477,-32.399292681303294
10478,-32.3992926708263
10479,-32.39929265991823
10480,-32.3992926708263
10481,-32.399292681303294
10482,-32.3992926708263
10483,-32.399292681303294
10484,-32.39929269134202
10485,-32.39929270093561
10486,-32.39929269134202
10487,-32.39929270093561
10488,-32.39929271007749
10489,-32.39929271876139
10490,-32.39929272698136
10491,-32.39929271876139
10492,-32.39929272698136
10493,-32.39929273473176
10494,-32.39929274200729
10495,-32.39929274880296
10496,-32.39929274200729
10497,-32.39929273473176
10498,-32.39929272698136
10499,-32.39929271876139
10500,-32.39929272698136
10501,-32.39929273473176
10502,-32.39929272698136
10503,-32.39929273473176
10504,-32.39929274200729
10505,-32.39929274880296
10506,-32.399292755114104
10507,-32.39929274880296
10508,-32.39929274200729
10509,-32.39929274880296
10510,-32.39929274200729
10511,-32.39929274880296
10512,-32.399292755114104
10513,-32.399292760936405
10514,-32.399292755114104
10515,-32.39929274880296
10516,-32.399292755114104
10517,-32.39929274880296
10518,-32.39929274200729
10519,-32.39929274880296
10520,-32.39929274200729
10521,-32.39929274880296
10522,-32.399292755114104
10523,-32.39929274880296
10524,-32.399292755114104
10525,-32.39929274880296
10526,-32.39929274200729
10527,-32.39929273473176
10528,-32.39929274200729
10529,-32.39929274880296
10530,-32.399292755114104
10531,-32.399292760936405
10532,-32.399292755114104
10533,-32.39929274880296
10534,-32.39929274200729
10535,-32.39929274880296
10536,-32.39929274200729
10537,-32.39929273473176
10538,-32.39929272698136
10539,-32.39929271876139
10540,-32.39929272698136
