,Energy
10000,-64.79913463299954
10001,-64.79913477927182
10002,-64.79913491821634
10003,-64.79913504973784
10004,-64.79913517374618
10005,-64.79913529015641
10006,-64.79913517374618
10007,-64.79913504973784
10008,-64.79913517374618
10009,-64.79913504973784
10010,-64.79913491821634
10011,-64.79913477927182
10012,-64.79913463299954
10013,-64.7991344794997
10014,-64.79913463299954
10015,-64.79913477927182
10016,-64.79913463299954
10017,-64.79913477927182
10018,-64.79913463299954
10019,-64.79913477927182
10020,-64.79913463299954
10021,-64.79913477927182
10022,-64.79913463299954
10023,-64.79913477927182
10024,-64.79913463299954
10025,-64.79913477927182
10026,-64.79913477927182
10027,-64.79913491821634
10028,-64.79913504973784
10029,-64.79913491821634
10030,-64.79913504973784
10031,-64.79913517374618
10032,-64.79913504973784
10033,-64.79913517374618
10034,-64.79913529015641
10035,-64.79913539888871
10036,-64.79913549986856
10037,-64.79913559302679
10038,-64.7991356782995
10039,-64.7991357556283
10040,-64.7991357556283
10041,-64.7991356782995
10042,-64.79913559302679
10043,-64.79913549986856
10044,-64.79913559302679
10045,-64.79913549986856
10046,-64.79913539888871
10047,-64.79913549986856
10048,-64.79913559302679
10049,-64.79913549986856
10050,-64.79913559302679
10051,-64.7991356782995
10052,-64.7991357556283
10053,-64.7991356782995
10054,-64.79913559302679
10055,-64.7991356782995
10056,-64.7991356782995
10057,-64.7991356782995
10058,-64.7991357556283
10059,-64.7991356782995
10060,-64.79913559302679
10061,-64.79913549986856
10062,-64.79913539888871
10063,-64.79913549986856
10064,-64.79913539888871
10065,-64.79913529015641
10066,-64.79913539888871
10067,-64.79913529015641
10068,-64.79913539888871
10069,-64.79913549986856
10070,-64.79913539888871
10071,-64.79913529015641
10072,-64.79913517374618
10073,-64.79913529015641
10074,-64.79913517374618
10075,-64.79913529015641
10076,-64.79913539888871
10077,-64.79913549986856
10078,-64.79913559302679
10079,-64.7991356782995
10080,-64.7991357556283
10081,-64.7991356782995
10082,-64.7991356782995
10083,-64.7991357556283
10084,-64.79913582496016
10085,-64.79913582496016
10086,-64.79913588624757
10087,-64.79913582496016
10088,-64.79913588624757
10089,-64.79913593944855
10090,-64.79913598452659
10091,-64.79913593944855
10092,-64.79913598452659
10093,-64.79913598452659
10094,-64.79913602145083
10095,-64.79913598452659
10096,-64.79913593944855
10097,-64.79913588624757
10098,-64.79913582496016
10099,-64.7991357556283
10100,-64.79913582496016
10101,-64.7991357556283
10102,-64.7991356782995
10103,-64.7991357556283
10104,-64.7991356782995
10105,-64.79913559302679
10106,-64.7991356782995
10107,-64.79913559302679
10108,-64.79913549986856
10109,-64.79913559302679
10110,-64.79913549986856
10111,-64.79913559302679
10112,-64.7991356782995
10113,-64.7991357556283
10114,-64.79913582496016
10115,-64.7991357556283
10116,-64.7991356782995
10117,-64.7991357556283
10118,-64.79913582496016
10119,-64.7991357556283
10120,-64.7991356782995
10121,-64.79913559302679
10122,-64.79913549986856
10123,-64.79913559302679
