,Energy
10000,-194.41562830909015
10001,-194.41562830909015
10002,-194.41562830909015
10003,-194.41562830909015
10004,-194.41562830909015
10005,-194.41562830909015
10006,-194.41562830909015
10007,-194.41562830909015
10008,-194.41562830909015
10009,-194.41562830909015
10010,-194.41562830909015
10011,-194.41562830909015
10012,-194.41562830909015
10013,-194.41562830909015
10014,-194.41562830909015
10015,-194.41562830909015
10016,-194.41562830909015
10017,-194.41562830909015
10018,-194.41562830909015
10019,-194.41562830909015
10020,-194.41562830909015
10021,-194.41562830909015
10022,-194.41562830909015
10023,-194.41562830909015
10024,-194.41562830909015
10025,-194.41562830909015
10026,-194.41562830909015
10027,-194.41562830909015
10028,-194.41562830909015
10029,-194.41562830909015
10030,-194.41562830909015
10031,-194.41562830909015
10032,-194.41562830909015
10033,-194.41562830909015
10034,-194.41562830909015
10035,-194.41562830909015
10036,-194.41562830909015
10037,-194.41562830909015
10038,-194.41562830909015
10039,-194.41562830909015
10040,-194.41562830909015
10041,-194.41562830909015
10042,-194.41562830909015
10043,-194.41562830909015
10044,-194.41562830909015
10045,-194.41562830909015
10046,-194.41562830909015
10047,-194.41562830909015
10048,-194.41562830909015
10049,-194.41562830909015
10050,-194.41562830909015
10051,-194.41562830909015
10052,-194.41562830909015
10053,-194.41562830909015
10054,-194.41562830909015
10055,-194.41562830909015
10056,-194.41562830909015
10057,-194.41562830909015
10058,-194.41562830909015
10059,-194.41562830909015
10060,-194.41562830909015
10061,-194.41562830909015
10062,-194.41562830909015
10063,-194.41562830909015
10064,-194.41562830909015
10065,-194.41562830909015
10066,-194.41562830909015
10067,-194.41562830909015
10068,-194.41562830909015
10069,-194.41562830909015
10070,-194.41562830909015
10071,-194.41562830909015
10072,-194.41562830909015
10073,-194.41562830909015
10074,-194.41562830909015
10075,-194.41562830909015
10076,-194.41562830909015
10077,-194.41562830909015
10078,-194.41562830909015
10079,-194.41562830909015
10080,-194.41562830909015
10081,-194.41562830909015
10082,-194.41562830909015
10083,-194.41562830909015
10084,-194.41562830909015
10085,-194.41562830909015
10086,-194.41562830909015
10087,-194.41562830909015
10088,-194.41562830909015
10089,-194.41562830909015
10090,-194.41562830909015
10091,-194.41562830909015
10092,-194.41562830909015
10093,-194.41562830909015
10094,-194.41562830909015
10095,-194.41562830909015
10096,-194.41562830909015
10097,-194.41562830909015
10098,-194.41562830909015
10099,-194.41562830909015
10100,-194.41562830909015
10101,-194.41562830909015
10102,-194.41562830909015
10103,-194.41562830909015
10104,-194.41562830909015
10105,-194.41562830909015
10106,-194.41562830909015
10107,-194.41562830909015
10108,-194.41562830909015
10109,-194.41562830909015
10110,-194.41562830909015
10111,-194.41562830909015
10112,-194.41562830909015
10113,-194.41562830909015
10114,-194.41562830909015
10115,-194.41562830909015
10116,-194.41562830909015
10117,-194.41562830909015
10118,-194.41562830909015
10119,-194.41562830909015
10120,-194.41562830909015
10121,-194.41562830909015
10122,-194.41562830909015
10123,-194.41562830909015
10124,-194.41562830909015
10125,-194.41562830909015
10126,-194.41562830909015
10127,-194.41562830909015
10128,-194.41562830909015
10129,-194.41562830909015
10130,-194.41562830909015
10131,-194.41562830909015
10132,-194.41562830909015
10133,-194.41562830909015
10134,-194.41562830909015
10135,-194.41562830909015
10136,-194.41562830909015
10137,-194.41562830909015
10138,-194.41562830909015
10139,-194.41562830909015
10140,-194.41562830909015
10141,-194.41562830909015
10142,-194.41562830909015
10143,-194.41562830909015
10144,-194.41562830909015
10145,-194.41562830909015
10146,-194.41562830909015
10147,-194.41562830909015
10148,-194.41562830909015
10149,-194.41562830909015
10150,-194.41562830909015
10151,-194.41562830909015
10152,-194.41562830909015
10153,-194.41562830909015
10154,-194.41562830909015
10155,-194.41562830909015
10156,-194.41562830909015
10157,-194.41562830909015
10158,-194.41562830909015
10159,-194.41562830909015
10160,-194.41562830909015
10161,-194.41562830909015
10162,-194.41562830909015
10163,-194.41562830909015
10164,-194.41562830909015
10165,-194.41562830909015
10166,-194.41562830909015
10167,-194.41562830909015
10168,-194.41562830909015
10169,-194.41562830909015
10170,-194.41562830909015
10171,-194.41562830909015
10172,-194.41562830909015
10173,-194.41562830909015
10174,-194.41562830909015
10175,-194.41562830909015
10176,-194.41562830909015
10177,-194.41562830909015
10178,-194.41562830909015
10179,-194.41562830909015
10180,-194.41562830909015
10181,-194.41562830909015
10182,-194.41562830909015
10183,-194.41562830909015
10184,-194.41562830909015
10185,-194.41562830909015
10186,-194.41562830909015
10187,-194.41562830909015
10188,-194.41562830909015
10189,-194.41562830909015
10190,-194.41562830909015
10191,-194.41562830909015
10192,-194.41562830909015
10193,-194.41562830909015
10194,-194.41562830909015
10195,-194.41562830909015
10196,-194.41562830909015
10197,-194.41562830909015
10198,-194.41562830909015
10199,-194.41562830909015
10200,-194.41562830909015
10201,-194.41562830909015
10202,-194.41562830909015
10203,-194.41562830909015
10204,-194.41562830909015
10205,-194.41562830909015
10206,-194.41562830909015
10207,-194.41562830909015
10208,-194.41562830909015
10209,-194.41562830909015
10210,-194.41562830909015
10211,-194.41562830909015
10212,-194.41562830909015
10213,-194.41562830909015
10214,-194.41562830909015
10215,-194.41562830909015
10216,-194.41562830909015
10217,-194.41562830909015
10218,-194.41562830909015
10219,-194.41562830909015
10220,-194.41562830909015
10221,-194.41562830909015
10222,-194.41562830909015
10223,-194.41562830909015
10224,-194.41562830909015
10225,-194.41562830909015
10226,-194.41562830909015
10227,-194.41562830909015
10228,-194.41562830909015
10229,-194.41562830909015
10230,-194.41562830909015
10231,-194.41562830909015
10232,-194.41562830909015
10233,-194.41562830909015
10234,-194.41562830909015
10235,-194.41562830909015
10236,-194.41562830909015
10237,-194.41562830909015
10238,-194.41562830909015
10239,-194.41562830909015
10240,-194.41562830909015
10241,-194.41562830909015
10242,-194.41562830909015
10243,-194.41562830909015
10244,-194.41562830909015
10245,-194.41562830909015
10246,-194.41562830909015
10247,-194.41562830909015
10248,-194.41562830909015
10249,-194.41562830909015
10250,-194.41562830909015
10251,-194.41562830909015
10252,-194.41562830909015
10253,-194.41562830909015
10254,-194.41562830909015
10255,-194.41562830909015
10256,-194.41562830909015
10257,-194.41562830909015
10258,-194.41562830909015
10259,-194.41562830909015
10260,-194.41562830909015
10261,-194.41562830909015
10262,-194.41562830909015
10263,-194.41562830909015
10264,-194.41562830909015
10265,-194.41562830909015
10266,-194.41562830909015
10267,-194.41562830909015
10268,-194.41562830909015
10269,-194.41562830909015
10270,-194.41562830909015
10271,-194.41562830909015
10272,-194.41562830909015
10273,-194.41562830909015
10274,-194.41562830909015
10275,-194.41562830909015
10276,-194.41562830909015
10277,-194.41562830909015
10278,-194.41562830909015
10279,-194.41562830909015
10280,-194.41562830909015
10281,-194.41562830909015
10282,-194.41562830909015
10283,-194.41562830909015
10284,-194.41562830909015
10285,-194.41562830909015
10286,-194.41562830909015
10287,-194.41562830909015
10288,-194.41562830909015
10289,-194.41562830909015
10290,-194.41562830909015
10291,-194.41562830909015
10292,-194.41562830909015
10293,-194.41562830909015
10294,-194.41562830909015
10295,-194.41562830909015
10296,-194.41562830909015
10297,-194.41562830909015
10298,-194.41562830909015
10299,-194.41562830909015
10300,-194.41562830909015
10301,-194.41562830909015
10302,-194.41562830909015
10303,-194.41562830909015
10304,-194.41562830909015
10305,-194.41562830909015
10306,-194.41562830909015
10307,-194.41562830909015
10308,-194.41562830909015
10309,-194.41562830909015
10310,-194.41562830909015
10311,-194.41562830909015
10312,-194.41562830909015
10313,-194.41562830909015
10314,-194.41562830909015
10315,-194.41562830909015
10316,-194.41562830909015
10317,-194.41562830909015
10318,-194.41562830909015
10319,-194.41562830909015
10320,-194.41562830909015
10321,-194.41562830909015
10322,-194.41562830909015
10323,-194.41562830909015
10324,-194.41562830909015
10325,-194.41562830909015
10326,-194.41562830909015
10327,-194.41562830909015
10328,-194.41562830909015
10329,-194.41562830909015
10330,-194.41562830909015
10331,-194.41562830909015
10332,-194.41562830909015
10333,-194.41562830909015
10334,-194.41562830909015
10335,-194.41562830909015
10336,-194.41562830909015
10337,-194.41562830909015
10338,-194.41562830909015
10339,-194.41562830909015
10340,-194.41562830909015
10341,-194.41562830909015
10342,-194.41562830909015
10343,-194.41562830909015
10344,-194.41562830909015
10345,-194.41562830909015
10346,-194.41562830909015
10347,-194.41562830909015
10348,-194.41562830909015
10349,-194.41562830909015
10350,-194.41562830909015
10351,-194.41562830909015
10352,-194.41562830909015
10353,-194.41562830909015
10354,-194.41562830909015
10355,-194.41562830909015
10356,-194.41562830909015
10357,-194.41562830909015
10358,-194.41562830909015
10359,-194.41562830909015
10360,-194.41562830909015
10361,-194.41562830909015
10362,-194.41562830909015
10363,-194.41562830909015
10364,-194.41562830909015
10365,-194.41562830909015
10366,-194.41562830909015
10367,-194.41562830909015
10368,-194.41562830909015
10369,-194.41562830909015
10370,-194.41562830909015
10371,-194.41562830909015
10372,-194.41562830909015
10373,-194.41562830909015
10374,-194.41562830909015
10375,-194.41562830909015
10376,-194.41562830909015
10377,-194.41562830909015
10378,-194.41562830909015
10379,-194.41562830909015
10380,-194.41562830909015
10381,-194.41562830909015
10382,-194.41562830909015
10383,-194.41562830909015
10384,-194.41562830909015
10385,-194.41562830909015
10386,-194.41562830909015
10387,-194.41562830909015
10388,-194.41562830909015
10389,-194.41562830909015
10390,-194.41562830909015
10391,-194.41562830909015
10392,-194.41562830909015
10393,-194.41562830909015
10394,-194.41562830909015
10395,-194.41562830909015
10396,-194.41562830909015
10397,-194.41562830909015
10398,-194.41562830909015
10399,-194.41562830909015
10400,-194.41562830909015
10401,-194.41562830909015
10402,-194.41562830909015
10403,-194.41562830909015
10404,-194.41562830909015
