,0
0.5,0.1542
0.0,0.154
-0.5,0.1484
-1.0,0.14115
-1.5,0.1421
-2.0,0.14495
-2.5,0.14825
-3.0,0.1515
-3.5,0.14985
-4.0,0.14935
-4.5,0.15375
-5.0,0.15515
-5.5,0.1537
-6.0,0.15635
-6.5,0.15245
-7.0,0.14585
-7.5,0.15195
-8.0,0.1596
-8.5,0.1692
-9.0,0.17365
-9.5,0.16655
1.0,0.1537
1.5,0.1525
2.0,0.15155
2.5,0.14615
3.0,0.13855
3.5,0.1348
4.0,0.13395
4.5,0.13175
5.0,0.12635
5.5,0.1245
6.0,0.12425
6.5,0.12455
7.0,0.12965
7.5,0.13315
8.0,0.13265
8.5,0.13445
9.0,0.1362
9.5,0.1338
10.0,0.1287
10.5,0.125
11.0,0.12915
11.5,0.13305
12.0,0.13255
12.5,0.1328
13.0,0.13335
13.5,0.13235
14.0,0.1331
14.5,0.135
15.0,0.1356
15.5,0.1351
16.0,0.13215
16.5,0.13055
17.0,0.12545
17.5,0.1218
18.0,0.1218
18.5,0.1192
19.0,0.12045
19.5,0.12095
20.0,0.11955
20.5,0.11545
21.0,0.1108
21.5,0.10935
22.0,0.11145
22.5,0.11525
23.0,0.1143
23.5,0.1145
24.0,0.11885
24.5,0.11885
25.0,0.11925
25.5,0.122
26.0,0.12325
26.5,0.1217
-10.0,0.17145
-10.5,0.17785
27.0,0.1162
27.5,0.11585
28.0,0.1171
28.5,0.119
29.0,0.1199
29.5,0.1205
30.0,0.11685
30.5,0.10755
31.0,0.10175
31.5,0.1007
32.0,0.1018
32.5,0.1024
33.0,0.1004
33.5,0.10005
34.0,0.1014
34.5,0.0973
35.0,0.0926
35.5,0.0911
36.0,0.087
36.5,0.08135
37.0,0.07805
37.5,0.07605
38.0,0.0753
-11.0,0.17615
-11.5,0.16985
-12.0,0.1651
-12.5,0.1668
-13.0,0.1712
-13.5,0.1721
-14.0,0.1692
-14.5,0.16755
-15.0,0.16925
-15.5,0.1735
-16.0,0.1777
-16.5,0.17935
-17.0,0.18325
-17.5,0.18495
-18.0,0.17785
-18.5,0.1754
-19.0,0.1764
-19.5,0.17445
-20.0,0.1715
-20.5,0.1762
-21.0,0.18225
-21.5,0.18075
-22.0,0.1767
-22.5,0.1752
-23.0,0.1746
-23.5,0.1763
-24.0,0.18515
-24.5,0.1958
-25.0,0.19905
-25.5,0.1995
-26.0,0.1949
-26.5,0.1874
-27.0,0.1837
-27.5,0.1753
-28.0,0.1666
-28.5,0.1614
-29.0,0.15515
-29.5,0.1483
-30.0,0.147
-30.5,0.14715
-31.0,0.1464
-31.5,0.14875
-32.0,0.14315
-32.5,0.1365
-33.0,0.13635
-33.5,0.1376
-34.0,0.1378
-34.5,0.13815
-35.0,0.1419
-35.5,0.14165
-36.0,0.1342
-36.5,0.12955
-37.0,0.1282
-37.5,0.1269
-38.0,0.1324
-38.5,0.1366
-39.0,0.1349
-39.5,0.1321
-40.0,0.12955
-40.5,0.1312
-41.0,0.1327
-41.5,0.13165
-42.0,0.13155
-42.5,0.13195
-43.0,0.12875
-43.5,0.12615
-44.0,0.1279
-44.5,0.1263
-45.0,0.1258
-45.5,0.12735
-46.0,0.12695
-46.5,0.12165
-47.0,0.11545
-47.5,0.1145
-48.0,0.1172
-48.5,0.12085
-49.0,0.1216
-49.5,0.1239
-50.0,0.1281
-50.5,0.13175
-51.0,0.1306
-51.5,0.1256
-52.0,0.1233
-52.5,0.1251
-53.0,0.12555
-53.5,0.1177
-54.0,0.1128
-54.5,0.11195
-55.0,0.1082
-55.5,0.101
-56.0,0.0985
-56.5,0.096
-57.0,0.08955
-57.5,0.08835
-58.0,0.09135
-58.5,0.094
-59.0,0.0938
-59.5,0.0969
-60.0,0.0993
-60.5,0.09915
-61.0,0.09915
-61.5,0.09765
-62.0,0.0995
-62.5,0.1018
-63.0,0.10435
-63.5,0.10635
-64.0,0.1029
-64.5,0.09985
-65.0,0.0966
-65.5,0.095
-66.0,0.0949
-66.5,0.0959
-67.0,0.1008
-67.5,0.1037
-68.0,0.10175
-68.5,0.09635
-69.0,0.0937
-69.5,0.0956
-70.0,0.0949
