,Energy
10000,-32.39929234688224
10001,-32.39929236471273
10002,-32.399292382321924
10003,-32.39929236471273
10004,-32.399292382321924
10005,-32.39929236471273
10006,-32.399292382321924
10007,-32.39929236471273
10008,-32.39929234688224
10009,-32.399292328842684
10010,-32.399292328842684
10011,-32.39929234688224
10012,-32.399292328842684
10013,-32.39929231060643
10014,-32.39929229218598
10015,-32.39929231060643
10016,-32.399292328842684
10017,-32.39929231060643
10018,-32.39929229218598
10019,-32.39929227359394
10020,-32.39929229218598
10021,-32.39929231060643
10022,-32.399292328842684
10023,-32.39929231060643
10024,-32.399292328842684
10025,-32.39929231060643
10026,-32.399292328842684
10027,-32.39929234688224
10028,-32.39929236471273
10029,-32.399292382321924
10030,-32.399292399697785
10031,-32.399292416828374
10032,-32.399292433701966
10033,-32.399292416828374
10034,-32.399292433701966
10035,-32.399292416828374
10036,-32.399292399697785
10037,-32.399292382321924
10038,-32.39929236471273
10039,-32.39929234688224
10040,-32.399292328842684
10041,-32.39929234688224
10042,-32.39929236471273
10043,-32.39929234688224
10044,-32.39929236471273
10045,-32.399292382321924
10046,-32.399292382321924
10047,-32.399292399697785
10048,-32.399292382321924
10049,-32.399292399697785
10050,-32.399292416828374
10051,-32.399292399697785
10052,-32.399292416828374
10053,-32.399292399697785
10054,-32.399292382321924
10055,-32.399292399697785
10056,-32.399292416828374
10057,-32.399292416828374
10058,-32.399292399697785
10059,-32.399292416828374
10060,-32.399292399697785
10061,-32.399292382321924
10062,-32.39929236471273
10063,-32.39929234688224
10064,-32.399292328842684
10065,-32.39929231060643
10066,-32.39929229218598
10067,-32.39929227359394
10068,-32.39929229218598
10069,-32.39929227359394
10070,-32.39929229218598
10071,-32.39929231060643
10072,-32.399292328842684
10073,-32.39929234688224
10074,-32.39929236471273
10075,-32.39929234688224
10076,-32.39929236471273
10077,-32.39929234688224
10078,-32.39929236471273
10079,-32.39929234688224
10080,-32.399292328842684
10081,-32.39929234688224
10082,-32.399292328842684
10083,-32.39929234688224
10084,-32.39929236471273
10085,-32.39929234688224
10086,-32.39929236471273
10087,-32.39929234688224
10088,-32.39929236471273
10089,-32.399292382321924
10090,-32.399292399697785
10091,-32.399292382321924
10092,-32.39929236471273
