,Energy
10000,-32.39929274880296
10001,-32.39929274200729
10002,-32.39929274880296
10003,-32.39929274200729
10004,-32.39929274880296
10005,-32.399292755114104
10006,-32.399292760936405
10007,-32.399292766265866
10008,-32.399292760936405
10009,-32.399292766265866
10010,-32.399292760936405
10011,-32.399292766265866
10012,-32.399292760936405
10013,-32.399292766265866
10014,-32.399292760936405
10015,-32.399292766265866
10016,-32.399292760936405
10017,-32.399292766265866
10018,-32.399292771098835
10019,-32.399292766265866
10020,-32.399292760936405
10021,-32.399292755114104
10022,-32.39929274880296
10023,-32.39929274200729
10024,-32.39929273473176
10025,-32.39929272698136
10026,-32.39929273473176
10027,-32.39929272698136
10028,-32.39929273473176
10029,-32.39929272698136
10030,-32.39929273473176
10031,-32.39929272698136
10032,-32.39929273473176
10033,-32.39929274200729
10034,-32.39929273473176
10035,-32.39929272698136
10036,-32.39929271876139
10037,-32.39929271007749
10038,-32.39929271876139
10039,-32.39929271007749
10040,-32.39929270093561
10041,-32.39929271007749
10042,-32.39929270093561
10043,-32.39929271007749
10044,-32.39929270093561
10045,-32.39929271007749
10046,-32.39929271876139
10047,-32.39929272698136
10048,-32.39929271876139
10049,-32.39929271007749
10050,-32.39929271876139
10051,-32.39929271007749
10052,-32.39929270093561
10053,-32.39929271007749
10054,-32.39929271876139
10055,-32.39929272698136
10056,-32.39929273473176
10057,-32.39929274200729
10058,-32.39929274880296
10059,-32.39929274200729
10060,-32.39929274880296
10061,-32.399292755114104
10062,-32.399292760936405
10063,-32.399292766265866
10064,-32.399292760936405
10065,-32.399292755114104
10066,-32.39929274880296
10067,-32.39929274200729
10068,-32.39929274880296
10069,-32.399292755114104
10070,-32.39929274880296
10071,-32.39929274880296
10072,-32.39929274200729
10073,-32.39929274880296
10074,-32.39929274880296
10075,-32.39929274200729
10076,-32.39929274880296
10077,-32.399292755114104
10078,-32.39929274880296
10079,-32.399292755114104
10080,-32.39929274880296
10081,-32.39929274200729
10082,-32.39929273473176
10083,-32.39929272698136
10084,-32.39929273473176
10085,-32.39929272698136
10086,-32.39929273473176
10087,-32.39929272698136
10088,-32.39929271876139
10089,-32.39929271007749
10090,-32.39929271876139
10091,-32.39929272698136
10092,-32.39929271876139
10093,-32.39929272698136
10094,-32.39929272698136
10095,-32.39929273473176
10096,-32.39929274200729
10097,-32.39929274880296
10098,-32.399292755114104
10099,-32.39929274880296
10100,-32.399292755114104
10101,-32.399292760936405
10102,-32.399292766265866
10103,-32.399292771098835
10104,-32.399292766265866
10105,-32.399292771098835
10106,-32.399292766265866
10107,-32.399292771098835
10108,-32.399292766265866
10109,-32.399292760936405
10110,-32.399292755114104
10111,-32.399292760936405
10112,-32.399292766265866
10113,-32.399292771098835
10114,-32.399292766265866
10115,-32.399292771098835
10116,-32.399292766265866
10117,-32.399292771098835
10118,-32.399292766265866
10119,-32.399292771098835
10120,-32.399292775432016
10121,-32.399292779262424
10122,-32.399292775432016
10123,-32.399292771098835
10124,-32.399292775432016
10125,-32.399292779262424
10126,-32.39929278258742
10127,-32.399292779262424
10128,-32.39929278258742
10129,-32.399292779262424
10130,-32.399292775432016
10131,-32.399292771098835
10132,-32.399292766265866
10133,-32.399292760936405
10134,-32.399292755114104
10135,-32.399292760936405
10136,-32.399292766265866
10137,-32.399292771098835
10138,-32.399292766265866
10139,-32.399292771098835
10140,-32.399292766265866
10141,-32.399292760936405
10142,-32.399292755114104
10143,-32.39929274880296
10144,-32.39929274200729
10145,-32.39929274880296
10146,-32.399292755114104
10147,-32.39929274880296
10148,-32.399292755114104
10149,-32.39929274880296
10150,-32.39929274200729
10151,-32.39929273473176
10152,-32.39929272698136
10153,-32.39929273473176
10154,-32.39929274200729
10155,-32.39929273473176
10156,-32.39929274200729
10157,-32.39929274200729
10158,-32.39929274880296
10159,-32.39929274200729
10160,-32.39929274880296
10161,-32.39929274200729
10162,-32.39929274880296
10163,-32.39929274200729
10164,-32.39929273473176
10165,-32.39929272698136
10166,-32.39929273473176
10167,-32.39929272698136
10168,-32.39929271876139
10169,-32.39929272698136
10170,-32.39929271876139
10171,-32.39929271007749
10172,-32.39929271876139
10173,-32.39929272698136
10174,-32.39929271876139
10175,-32.39929271007749
10176,-32.39929271876139
10177,-32.39929271007749
10178,-32.39929270093561
10179,-32.39929269134202
10180,-32.399292681303294
10181,-32.3992926708263
10182,-32.39929265991823
10183,-32.3992926708263
10184,-32.399292681303294
10185,-32.3992926708263
10186,-32.399292681303294
10187,-32.3992926708263
10188,-32.39929265991823
10189,-32.3992926708263
10190,-32.39929265991823
10191,-32.39929264858656
10192,-32.39929265991823
10193,-32.3992926708263
10194,-32.39929265991823
10195,-32.39929264858656
10196,-32.39929263683904
10197,-32.39929264858656
10198,-32.39929263683904
10199,-32.39929262468375
10200,-32.399292612128995
10201,-32.39929262468375
10202,-32.39929263683904
10203,-32.39929264858656
10204,-32.39929265991823
10205,-32.3992926708263
10206,-32.399292681303294
10207,-32.39929269134202
10208,-32.39929270093561
10209,-32.39929269134202
10210,-32.39929270093561
10211,-32.39929271007749
10212,-32.39929271876139
10213,-32.39929272698136
10214,-32.39929271876139
10215,-32.39929271007749
10216,-32.39929271876139
10217,-32.39929272698136
10218,-32.39929271876139
10219,-32.39929271007749
10220,-32.39929270093561
10221,-32.39929269134202
10222,-32.39929270093561
10223,-32.39929269134202
10224,-32.399292681303294
10225,-32.3992926708263
10226,-32.399292681303294
10227,-32.39929269134202
10228,-32.399292681303294
10229,-32.39929269134202
10230,-32.39929270093561
10231,-32.39929271007749
10232,-32.39929270093561
10233,-32.39929269134202
10234,-32.399292681303294
10235,-32.39929269134202
10236,-32.399292681303294
10237,-32.3992926708263
10238,-32.39929265991823
10239,-32.39929264858656
10240,-32.39929265991823
10241,-32.39929264858656
10242,-32.39929263683904
10243,-32.39929264858656
10244,-32.39929265991823
10245,-32.3992926708263
10246,-32.39929265991823
10247,-32.3992926708263
10248,-32.39929265991823
10249,-32.3992926708263
10250,-32.39929265991823
10251,-32.39929264858656
10252,-32.39929265991823
10253,-32.39929264858656
10254,-32.39929263683904
10255,-32.39929264858656
10256,-32.39929263683904
10257,-32.39929264858656
10258,-32.39929263683904
10259,-32.39929264858656
10260,-32.39929265991823
10261,-32.3992926708263
10262,-32.399292681303294
10263,-32.39929269134202
10264,-32.399292681303294
10265,-32.3992926708263
10266,-32.399292681303294
10267,-32.3992926708263
10268,-32.39929265991823
10269,-32.3992926708263
10270,-32.399292681303294
10271,-32.39929269134202
10272,-32.39929270093561
10273,-32.39929269134202
10274,-32.39929270093561
10275,-32.39929271007749
10276,-32.39929271876139
10277,-32.39929271007749
10278,-32.39929270093561
10279,-32.39929271007749
10280,-32.39929270093561
10281,-32.39929271007749
10282,-32.39929271876139
10283,-32.39929271007749
10284,-32.39929271876139
10285,-32.39929272698136
10286,-32.39929273473176
10287,-32.39929274200729
10288,-32.39929274880296
10289,-32.399292755114104
10290,-32.399292760936405
10291,-32.399292755114104
10292,-32.399292760936405
10293,-32.399292766265866
10294,-32.399292771098835
10295,-32.399292775432016
10296,-32.399292771098835
10297,-32.399292766265866
10298,-32.399292771098835
10299,-32.399292775432016
10300,-32.399292779262424
10301,-32.399292775432016
10302,-32.399292779262424
10303,-32.39929278258742
10304,-32.399292779262424
10305,-32.399292775432016
10306,-32.399292779262424
10307,-32.39929278258742
10308,-32.39929278540477
10309,-32.39929278258742
10310,-32.39929278540477
10311,-32.39929278258742
10312,-32.39929278540477
10313,-32.39929278258742
10314,-32.399292779262424
10315,-32.39929278258742
10316,-32.39929278540477
10317,-32.39929278258742
10318,-32.39929278540477
10319,-32.3992927877125
10320,-32.39929278540477
10321,-32.39929278258742
10322,-32.399292779262424
10323,-32.39929278258742
10324,-32.399292779262424
10325,-32.399292775432016
10326,-32.399292779262424
10327,-32.39929278258742
10328,-32.399292779262424
