,occurences
0.99966,2.76535
1.0,1.3878
0.99863,2.75035
0.99692,2.75405
0.99452,2.72925
0.99144,2.6787
0.98769,2.64555
0.98325,2.6173
0.97815,2.5835
0.97237,2.56565
0.96593,2.54735
0.95882,2.49935
0.95106,2.4614
0.94264,2.40875
0.93358,2.35125
0.92388,2.3206
0.91355,2.2853
0.90259,2.2365
0.89101,2.17875
0.87882,2.0942
0.86603,2.0114
0.85264,1.94535
0.83867,1.8856
0.82413,1.84235
0.80902,1.79785
0.79335,1.73405
0.77715,1.6671
0.76041,1.5978
0.74314,1.53305
0.72537,1.4935
0.70711,1.45445
0.68835,1.39885
0.66913,1.3414
0.64945,1.27785
0.62932,1.23795
0.60876,1.2061
0.58779,1.1525
0.56641,1.09425
0.54464,1.04975
0.5225,1.01135
0.5,0.96115
0.47716,0.903
0.45399,0.8667
0.43051,0.8458
0.40674,0.8207
0.38268,0.7852
0.35837,0.74205
0.33381,0.69905
0.30902,0.6677
0.28402,0.64555
0.25882,0.6119
0.23345,0.57265
0.20791,0.52945
0.18224,0.4969
0.15643,0.47715
0.13053,0.4604
0.10453,0.4463
0.07846,0.42605
0.05234,0.4053
0.02618,0.39715
0.0,0.3823
-0.02618,0.36185
-0.05234,0.3475
-0.07846,0.3438
-0.10453,0.3417
-0.13053,0.3341
-0.15643,0.32495
-0.18224,0.3087
-0.20791,0.29545
-0.23345,0.2865
-0.25882,0.27365
-0.28402,0.25875
-0.30902,0.2477
-0.33381,0.23815
-0.35837,0.22645
-0.38268,0.21425
-0.40674,0.2003
-0.43051,0.18915
-0.45399,0.1796
-0.47716,0.169
-0.5,0.16405
-0.5225,0.1562
-0.54464,0.15125
-0.56641,0.1421
-0.58779,0.1321
-0.60876,0.1233
-0.62932,0.11775
-0.64945,0.1145
-0.66913,0.10945
-0.68835,0.10325
-0.70711,0.0978
-0.72537,0.09335
-0.74314,0.0866
-0.76041,0.0776
-0.77715,0.07285
-0.79335,0.07335
-0.80902,0.0757
-0.82413,0.0738
-0.83867,0.0764
-0.85264,0.0757
-0.86603,0.07285
-0.87882,0.06995
-0.89101,0.06525
-0.90259,0.05955
-0.91355,0.05635
-0.92388,0.0544
-0.93358,0.05315
-0.94264,0.053
-0.95106,0.05215
-0.95882,0.05045
-0.96593,0.04825
-0.97237,0.0442
-0.97815,0.04175
-0.98325,0.0398
-0.98769,0.03675
-0.99144,0.03665
-0.99452,0.0374
-0.99692,0.03825
-0.99863,0.0391
-0.99966,0.0381
-1.0,0.0181
