,Energy
10000,-64.79913608307572
10001,-64.79913608307572
10002,-64.79913608307572
10003,-64.79913608307572
10004,-64.7991360871878
10005,-64.79913608307572
10006,-64.7991360871878
10007,-64.7991360871878
10008,-64.7991360871878
10009,-64.7991360871878
10010,-64.79913608307572
10011,-64.79913608307572
10012,-64.79913607074229
10013,-64.79913608307572
10014,-64.79913608307572
10015,-64.7991360871878
10016,-64.79913608307572
10017,-64.79913608307572
10018,-64.79913607074229
10019,-64.79913607074229
10020,-64.79913608307572
10021,-64.7991360871878
10022,-64.79913608307572
10023,-64.79913608307572
10024,-64.7991360871878
10025,-64.79913608307572
10026,-64.79913608307572
10027,-64.79913608307572
10028,-64.79913608307572
10029,-64.7991360871878
10030,-64.7991360871878
10031,-64.7991360871878
10032,-64.79913608307572
10033,-64.79913608307572
10034,-64.7991360871878
10035,-64.79913608307572
10036,-64.79913608307572
10037,-64.79913608307572
10038,-64.7991360871878
10039,-64.7991360871878
10040,-64.79913608307572
10041,-64.79913607074229
10042,-64.79913608307572
10043,-64.7991360871878
10044,-64.79913608307572
10045,-64.79913608307572
10046,-64.7991360871878
10047,-64.79913608307572
10048,-64.7991360871878
10049,-64.79913608307572
10050,-64.7991360871878
10051,-64.7991360871878
10052,-64.7991360871878
10053,-64.79913608307572
10054,-64.7991360871878
10055,-64.7991360871878
10056,-64.79913608307572
10057,-64.7991360871878
10058,-64.7991360871878
10059,-64.79913608307572
10060,-64.79913607074229
10061,-64.79913608307572
10062,-64.7991360871878
10063,-64.79913608307572
10064,-64.79913608307572
10065,-64.7991360871878
10066,-64.79913608307572
10067,-64.79913608307572
10068,-64.7991360871878
10069,-64.79913608307572
10070,-64.79913608307572
10071,-64.7991360871878
10072,-64.7991360871878
10073,-64.7991360871878
10074,-64.79913608307572
10075,-64.7991360871878
10076,-64.7991360871878
10077,-64.7991360871878
10078,-64.7991360871878
10079,-64.79913608307572
10080,-64.79913607074229
10081,-64.79913605019597
10082,-64.79913607074229
10083,-64.79913608307572
10084,-64.79913608307572
10085,-64.79913608307572
10086,-64.79913608307572
10087,-64.79913607074229
10088,-64.79913607074229
10089,-64.79913608307572
10090,-64.79913607074229
10091,-64.79913608307572
10092,-64.7991360871878
10093,-64.79913608307572
10094,-64.7991360871878
10095,-64.7991360871878
10096,-64.79913608307572
10097,-64.7991360871878
10098,-64.79913608307572
10099,-64.7991360871878
10100,-64.79913608307572
10101,-64.7991360871878
10102,-64.79913608307572
10103,-64.79913608307572
10104,-64.79913607074229
10105,-64.79913608307572
10106,-64.79913608307572
10107,-64.79913608307572
10108,-64.79913607074229
10109,-64.79913608307572
10110,-64.79913608307572
10111,-64.79913608307572
10112,-64.7991360871878
10113,-64.79913608307572
10114,-64.79913608307572
10115,-64.7991360871878
10116,-64.7991360871878
10117,-64.79913608307572
10118,-64.79913608307572
10119,-64.7991360871878
