,Energy
0.0,-21.5997120290626
0.5,-21.599712027691908
1.0,-21.599712023580764
1.5,-21.59971201673199
2.0,-21.59971200715028
2.5,-21.599711994842195
3.0,-21.599711979816178
3.5,-21.599711962082523
4.0,-21.599711941653386
4.5,-21.599711918542766
5.0,-21.599711892766503
5.5,-21.599711864342257
6.0,-21.59971183328952
6.5,-21.59971179962957
7.0,-21.59971176338547
7.5,-21.599711724582065
8.0,-21.599711683245946
8.5,-21.599711639405445
9.0,-21.59971159309061
9.5,-21.59971154433318
10.0,-21.599711493166566
10.5,-21.59971143962585
11.0,-21.599711383747714
11.5,-21.599711325570457
12.0,-21.59971126513395
12.5,-21.599711202479618
13.0,-21.59971113765039
13.5,-21.59971107069071
14.0,-21.599711001646465
14.5,-21.59971093056497
15.0,-21.599710857494948
15.5,-21.599710782486465
16.0,-21.599710705590944
16.5,-21.59971062686108
17.0,-21.59971054635082
17.5,-21.599710464115354
18.0,-21.59971038021104
18.5,-21.59971029469538
19.0,-21.59971020762698
19.5,-21.599710119065513
20.0,-21.59971002907169
20.5,-21.599709937707164
21.0,-21.599709845034567
21.5,-21.599709751117405
22.0,-21.599709656020053
22.5,-21.599709559807675
23.0,-21.599709462546215
23.5,-21.59970936430233
24.0,-21.599709265143357
24.5,-21.599709165137256
25.0,-21.599709064352556
25.5,-21.599708962858337
26.0,-21.599708860724153
26.5,-21.599708758020007
27.0,-21.59970865481629
27.5,-21.599708551183717
28.0,-21.599708447193333
28.5,-21.599708342916394
29.0,-21.59970823842437
29.5,-21.59970813378888
30.0,-21.599708029081626
30.5,-21.59970792437438
31.0,-21.599707819738892
31.5,-21.599707715246883
32.0,-21.59970761096996
32.5,-21.599707506979595
33.0,-21.599707403347054
33.5,-21.599707300143358
34.0,-21.59970719743925
34.5,-21.599707095305106
35.0,-21.59970699381093
35.5,-21.599706893026276
36.0,-21.59970679302022
36.5,-21.599706693861304
37.0,-21.59970659561748
37.5,-21.59970649835608
38.0,-21.59970640214377
38.5,-21.599706307046482
39.0,-21.599706213129394
39.5,-21.59970612045687
40.0,-21.59970602909242
40.5,-21.599705939098673
41.0,-21.599705850537287
41.5,-21.599705763468975
42.0,-21.5997056779534
42.5,-21.599705594049166
43.0,-21.59970551181379
43.5,-21.599705431303622
44.0,-21.599705352573842
44.5,-21.599705275678414
45.0,-21.59970520067002
45.5,-21.599705127600085
46.0,-21.59970505651868
46.5,-21.59970498747452
47.0,-21.59970492051493
47.5,-21.599704855685797
48.0,-21.599704793031542
48.5,-21.599704732595125
49.0,-21.59970467441795
49.5,-21.599704618539892
50.0,-21.599704564999254
50.5,-21.599704513832723
51.0,-21.599704465075362
51.5,-21.5997044187606
52.0,-21.59970437492017
52.5,-21.599704333584114
53.0,-21.599704294780768
53.5,-21.59970425853673
54.0,-21.59970422487683
54.5,-21.599704193824145
55.0,-21.599704165399945
55.5,-21.599704139623725
56.0,-21.59970411651314
56.5,-21.599704096084043
57.0,-21.599704078350417
57.5,-21.59970406332442
58.0,-21.599704051016364
58.5,-21.599704041434663
59.0,-21.5997040345859
59.5,-21.599704030474765
60.0,-21.599704029104075
60.5,-21.59970403047477
61.0,-21.5997040345859
61.5,-21.599704041434663
62.0,-21.599704051016364
62.5,-21.59970406332442
63.0,-21.599704078350417
63.5,-21.59970409608404
64.0,-21.59970411651314
64.5,-21.599704139623725
65.0,-21.599704165399945
65.5,-21.59970419382414
66.0,-21.599704224876827
66.5,-21.59970425853673
67.0,-21.59970429478077
67.5,-21.599704333584114
68.0,-21.59970437492017
68.5,-21.5997044187606
69.0,-21.599704465075362
69.5,-21.599704513832723
70.0,-21.599704564999254
70.5,-21.599704618539896
71.0,-21.59970467441795
71.5,-21.599704732595125
72.0,-21.599704793031545
72.5,-21.599704855685793
73.0,-21.59970492051493
73.5,-21.59970498747452
74.0,-21.599705056518676
74.5,-21.59970512760008
75.0,-21.59970520067002
75.5,-21.599705275678414
76.0,-21.59970535257384
76.5,-21.599705431303622
77.0,-21.59970551181379
77.5,-21.59970559404917
78.0,-21.5997056779534
78.5,-21.59970576346897
79.0,-21.599705850537287
79.5,-21.59970593909867
80.0,-21.59970602909242
80.5,-21.599706120456865
81.0,-21.599706213129398
81.5,-21.599706307046482
82.0,-21.599706402143774
82.5,-21.59970649835608
83.0,-21.59970659561748
83.5,-21.5997066938613
84.0,-21.59970679302022
84.5,-21.599706893026273
85.0,-21.59970699381093
85.5,-21.599707095305106
86.0,-21.59970719743925
