,Angle
10000,-2.0
10001,-2.5
10002,-3.0
10003,-2.5
10004,-3.0
10005,-3.5
10006,-3.5
10007,-3.0
10008,-2.5
10009,-2.0
10010,-1.5
10011,-1.0
10012,-0.5
10013,0.0
10014,0.5
10015,0.0
10016,0.5
10017,1.0
10018,1.5
10019,1.0
10020,1.5
10021,2.0
10022,1.5
10023,2.0
10024,1.5
10025,1.0
10026,1.5
10027,2.0
10028,1.5
10029,2.0
10030,1.5
10031,2.0
10032,1.5
10033,2.0
10034,1.5
10035,2.0
10036,2.5
10037,3.0
10038,3.5
10039,4.0
10040,3.5
10041,4.0
10042,3.5
10043,4.0
10044,4.5
10045,4.0
10046,3.5
10047,3.0
10048,3.5
10049,4.0
10050,4.5
10051,4.5
10052,4.0
10053,3.5
10054,3.0
10055,3.5
10056,4.0
10057,4.0
10058,3.5
10059,3.0
10060,2.5
10061,2.0
10062,2.5
10063,3.0
10064,2.5
10065,2.0
10066,2.5
10067,2.0
10068,1.5
10069,2.0
10070,1.5
10071,2.0
10072,1.5
10073,1.0
10074,0.5
10075,0.0
10076,0.5
10077,0.0
10078,-0.5
10079,0.0
10080,-0.5
10081,-1.0
10082,-1.5
10083,-1.0
10084,-0.5
10085,0.0
10086,-0.5
10087,-1.0
10088,-0.5
10089,-1.0
10090,-0.5
10091,-1.0
10092,-0.5
10093,-1.0
10094,-1.5
10095,-1.0
10096,-1.5
10097,-2.0
10098,-1.5
10099,-1.0
10100,-0.5
10101,-1.0
10102,-1.5
10103,-2.0
10104,-2.5
10105,-3.0
10106,-3.5
10107,-4.0
10108,-3.5
10109,-3.0
10110,-3.5
10111,-3.0
10112,-2.5
10113,-3.0
10114,-3.5
10115,-4.0
10116,-4.5
10117,-4.5
10118,-4.0
10119,-3.5
10120,-4.0
10121,-4.5
10122,-4.0
10123,-3.5
10124,-4.0
10125,-3.5
10126,-3.0
10127,-3.0
10128,-3.0
10129,-2.5
10130,-2.0
10131,-2.5
10132,-3.0
10133,-3.5
10134,-4.0
10135,-4.0
10136,-4.5
10137,-4.5
10138,-4.5
10139,-4.0
10140,-4.5
10141,-4.0
10142,-4.5
10143,-4.0
10144,-3.5
10145,-4.0
10146,-3.5
10147,-4.0
10148,-3.5
10149,-3.0
10150,-2.5
10151,-3.0
10152,-2.5
10153,-2.0
10154,-1.5
10155,-1.0
10156,-1.5
10157,-2.0
10158,-2.5
