,Angle
10000,-22.0
10001,-21.5
10002,-21.0
10003,-21.5
10004,-21.0
10005,-21.5
10006,-21.0
10007,-21.5
10008,-22.0
10009,-22.5
10010,-22.5
10011,-22.0
10012,-22.5
10013,-23.0
10014,-23.5
10015,-23.0
10016,-22.5
10017,-23.0
10018,-23.5
10019,-24.0
10020,-23.5
10021,-23.0
10022,-22.5
10023,-23.0
10024,-22.5
10025,-23.0
10026,-22.5
10027,-22.0
10028,-21.5
10029,-21.0
10030,-20.5
10031,-20.0
10032,-19.5
10033,-20.0
10034,-19.5
10035,-20.0
10036,-20.5
10037,-21.0
10038,-21.5
10039,-22.0
10040,-22.5
10041,-22.0
10042,-21.5
10043,-22.0
10044,-21.5
10045,-21.0
10046,-21.0
10047,-20.5
10048,-21.0
10049,-20.5
10050,-20.0
10051,-20.5
10052,-20.0
10053,-20.5
10054,-21.0
10055,-20.5
10056,-20.0
10057,-20.0
10058,-20.5
10059,-20.0
10060,-20.5
10061,-21.0
10062,-21.5
10063,-22.0
10064,-22.5
10065,-23.0
10066,-23.5
10067,-24.0
10068,-23.5
10069,-24.0
10070,-23.5
10071,-23.0
10072,-22.5
10073,-22.0
10074,-21.5
10075,-22.0
10076,-21.5
10077,-22.0
10078,-21.5
10079,-22.0
10080,-22.5
10081,-22.0
10082,-22.5
10083,-22.0
10084,-21.5
10085,-22.0
10086,-21.5
10087,-22.0
10088,-21.5
10089,-21.0
10090,-20.5
10091,-21.0
10092,-21.5
10093,-22.0
10094,-22.5
10095,-23.0
10096,-23.5
10097,-24.0
10098,-23.5
10099,-23.0
10100,-22.5
10101,-23.0
10102,-23.5
10103,-24.0
10104,-23.5
10105,-23.0
10106,-22.5
10107,-23.0
10108,-22.5
10109,-22.0
10110,-22.5
10111,-23.0
10112,-23.5
10113,-24.0
10114,-23.5
10115,-24.0
10116,-23.5
10117,-24.0
10118,-24.5
10119,-24.0
10120,-24.5
10121,-24.0
10122,-24.5
10123,-24.0
10124,-24.5
10125,-24.0
10126,-23.5
10127,-23.0
10128,-23.5
10129,-24.0
10130,-24.5
10131,-24.0
10132,-24.5
10133,-24.0
10134,-23.5
10135,-24.0
10136,-23.5
10137,-23.0
10138,-22.5
10139,-23.0
10140,-22.5
10141,-23.0
10142,-23.5
10143,-23.0
10144,-23.5
10145,-24.0
10146,-23.5
10147,-23.0
10148,-23.5
10149,-23.0
10150,-23.5
10151,-23.0
10152,-22.5
10153,-22.0
10154,-21.5
10155,-21.0
10156,-20.5
10157,-20.0
10158,-20.5
10159,-20.0
10160,-20.5
10161,-21.0
10162,-21.5
10163,-22.0
10164,-22.5
10165,-23.0
10166,-22.5
10167,-23.0
10168,-22.5
10169,-22.0
10170,-21.5
10171,-22.0
10172,-22.5
10173,-22.0
10174,-21.5
10175,-22.0
10176,-21.5
10177,-22.0
10178,-22.5
10179,-23.0
10180,-23.0
10181,-23.0
10182,-22.5
10183,-22.0
10184,-21.5
10185,-21.0
10186,-21.5
10187,-21.0
10188,-20.5
10189,-21.0
10190,-20.5
10191,-21.0
10192,-20.5
10193,-20.0
10194,-20.5
10195,-20.0
10196,-19.5
10197,-19.0
10198,-19.5
10199,-20.0
10200,-19.5
10201,-19.0
10202,-18.5
10203,-19.0
10204,-19.5
10205,-19.0
10206,-18.5
10207,-19.0
10208,-18.5
10209,-18.0
10210,-17.5
10211,-17.0
10212,-17.5
10213,-17.0
10214,-16.5
10215,-16.0
10216,-16.5
10217,-16.0
10218,-15.5
10219,-15.0
10220,-14.5
10221,-14.0
10222,-13.5
10223,-14.0
10224,-13.5
10225,-13.0
10226,-12.5
10227,-13.0
10228,-12.5
10229,-12.0
10230,-12.5
10231,-13.0
10232,-12.5
10233,-13.0
10234,-13.5
10235,-13.0
10236,-12.5
10237,-13.0
10238,-12.5
10239,-12.0
10240,-12.5
10241,-12.0
10242,-11.5
10243,-12.0
10244,-12.5
10245,-12.0
10246,-11.5
10247,-11.0
10248,-10.5
10249,-10.0
10250,-9.5
10251,-9.0
10252,-9.5
10253,-10.0
10254,-10.5
10255,-10.0
10256,-9.5
10257,-10.0
10258,-9.5
10259,-10.0
10260,-10.5
10261,-10.0
10262,-9.5
10263,-9.0
10264,-8.5
10265,-8.0
10266,-7.5
10267,-8.0
10268,-7.5
10269,-7.0
10270,-6.5
10271,-7.0
10272,-6.5
10273,-6.0
10274,-6.5
10275,-7.0
10276,-7.5
10277,-7.0
10278,-7.5
10279,-8.0
10280,-8.5
10281,-9.0
10282,-8.5
10283,-9.0
10284,-9.5
10285,-9.0
10286,-9.5
10287,-9.0
10288,-8.5
10289,-9.0
10290,-9.5
10291,-10.0
10292,-10.5
10293,-11.0
10294,-11.5
10295,-12.0
10296,-11.5
10297,-12.0
10298,-11.5
10299,-12.0
10300,-12.5
10301,-13.0
10302,-13.5
10303,-13.0
10304,-12.5
10305,-12.0
10306,-11.5
10307,-11.0
10308,-10.5
10309,-11.0
10310,-11.5
10311,-12.0
10312,-12.5
10313,-12.0
10314,-12.5
10315,-13.0
10316,-12.5
10317,-12.0
10318,-11.5
10319,-12.0
10320,-11.5
10321,-11.0
10322,-10.5
10323,-11.0
10324,-11.5
10325,-11.0
10326,-10.5
10327,-11.0
10328,-11.5
10329,-12.0
10330,-11.5
10331,-12.0
10332,-12.5
10333,-12.0
10334,-11.5
10335,-12.0
10336,-11.5
10337,-11.0
10338,-10.5
10339,-11.0
10340,-10.5
10341,-11.0
10342,-11.5
10343,-11.5
10344,-11.0
10345,-11.5
10346,-12.0
10347,-12.5
10348,-12.0
10349,-12.5
10350,-12.0
10351,-12.5
10352,-13.0
10353,-12.5
10354,-13.0
10355,-12.5
10356,-12.0
10357,-11.5
10358,-12.0
10359,-11.5
10360,-11.0
10361,-11.5
10362,-11.0
10363,-10.5
10364,-10.0
10365,-9.5
10366,-9.0
10367,-8.5
10368,-9.0
10369,-9.0
10370,-9.5
10371,-10.0
10372,-10.5
10373,-11.0
10374,-10.5
10375,-10.0
10376,-10.5
10377,-10.0
10378,-9.5
10379,-9.0
10380,-8.5
10381,-8.0
10382,-8.5
10383,-8.0
10384,-7.5
10385,-7.0
10386,-7.5
10387,-7.0
10388,-6.5
10389,-7.0
10390,-7.5
10391,-7.0
10392,-7.5
10393,-7.0
10394,-6.5
10395,-7.0
10396,-7.5
10397,-8.0
10398,-7.5
10399,-7.0
10400,-6.5
10401,-7.0
10402,-6.5
10403,-7.0
10404,-6.5
10405,-6.0
10406,-6.5
10407,-6.0
10408,-5.5
10409,-6.0
10410,-5.5
10411,-5.0
10412,-5.5
10413,-5.0
10414,-4.5
10415,-5.0
10416,-4.5
10417,-4.0
10418,-4.5
10419,-5.0
10420,-4.5
10421,-4.0
10422,-3.5
10423,-3.0
10424,-3.5
10425,-3.0
10426,-2.5
10427,-3.0
10428,-3.5
10429,-4.0
10430,-3.5
10431,-4.0
10432,-4.5
10433,-5.0
10434,-5.5
10435,-5.0
10436,-4.5
10437,-4.5
10438,-4.0
10439,-4.5
10440,-4.0
10441,-4.5
10442,-4.0
10443,-3.5
10444,-3.0
10445,-2.5
10446,-2.0
10447,-2.5
10448,-3.0
10449,-3.5
10450,-4.0
10451,-4.5
10452,-4.0
10453,-3.5
10454,-3.0
10455,-3.5
10456,-4.0
10457,-4.5
10458,-5.0
10459,-4.5
10460,-5.0
10461,-4.5
10462,-4.0
10463,-3.5
10464,-4.0
10465,-3.5
10466,-4.0
10467,-3.5
10468,-3.0
10469,-3.5
10470,-4.0
10471,-3.5
10472,-4.0
10473,-3.5
10474,-3.0
10475,-2.5
10476,-2.0
10477,-1.5
10478,-2.0
10479,-2.5
10480,-3.0
10481,-3.5
10482,-3.0
10483,-2.5
10484,-3.0
10485,-3.5
10486,-4.0
10487,-4.5
10488,-4.0
10489,-4.5
10490,-5.0
10491,-4.5
10492,-5.0
10493,-5.5
10494,-5.0
10495,-5.5
10496,-5.0
10497,-5.5
10498,-5.0
10499,-5.5
10500,-5.0
10501,-4.5
10502,-5.0
10503,-4.5
10504,-4.0
10505,-4.5
10506,-5.0
10507,-4.5
10508,-5.0
10509,-5.5
10510,-6.0
10511,-6.5
10512,-7.0
10513,-7.5
10514,-8.0
10515,-7.5
10516,-7.0
10517,-6.5
10518,-7.0
10519,-6.5
10520,-6.0
10521,-5.5
10522,-5.0
10523,-5.5
10524,-5.0
10525,-5.5
10526,-6.0
10527,-6.5
10528,-6.0
10529,-5.5
10530,-6.0
10531,-5.5
10532,-6.0
10533,-5.5
10534,-5.0
10535,-4.5
10536,-4.0
10537,-4.5
10538,-4.0
10539,-4.5
10540,-4.0
10541,-3.5
10542,-4.0
10543,-3.5
10544,-3.0
10545,-3.5
10546,-3.0
10547,-2.5
10548,-3.0
10549,-3.5
10550,-3.0
10551,-2.5
10552,-2.0
10553,-2.5
10554,-2.0
10555,-1.5
10556,-2.0
10557,-1.5
10558,-2.0
10559,-1.5
10560,-2.0
10561,-1.5
10562,-2.0
10563,-2.5
10564,-2.0
10565,-1.5
10566,-2.0
10567,-2.5
10568,-3.0
10569,-3.5
10570,-3.0
10571,-2.5
10572,-2.0
10573,-1.5
10574,-2.0
10575,-1.5
10576,-2.0
10577,-1.5
10578,-1.0
10579,-0.5
10580,-1.0
10581,-0.5
10582,-1.0
10583,-0.5
10584,-1.0
10585,-0.5
10586,-1.0
10587,-1.5
10588,-2.0
10589,-1.5
10590,-1.0
10591,-1.5
10592,-2.0
10593,-1.5
10594,-1.0
10595,-1.5
10596,-1.0
10597,-0.5
10598,-1.0
10599,-1.5
10600,-2.0
10601,-2.5
10602,-3.0
10603,-3.5
10604,-4.0
10605,-4.5
10606,-4.0
10607,-4.5
10608,-5.0
10609,-4.5
10610,-5.0
10611,-5.5
10612,-5.0
10613,-4.5
10614,-5.0
10615,-5.5
10616,-6.0
10617,-6.5
10618,-7.0
10619,-7.5
10620,-7.0
10621,-7.5
10622,-7.0
10623,-7.5
10624,-8.0
10625,-7.5
10626,-8.0
10627,-7.5
10628,-7.0
10629,-7.5
10630,-8.0
10631,-7.5
10632,-7.0
10633,-7.5
10634,-7.0
10635,-6.5
10636,-6.0
10637,-6.5
10638,-6.0
10639,-5.5
10640,-5.0
10641,-5.5
10642,-5.0
10643,-4.5
10644,-4.0
10645,-3.5
10646,-4.0
10647,-3.5
10648,-4.0
10649,-3.5
10650,-3.0
10651,-2.5
10652,-2.0
10653,-2.5
10654,-3.0
10655,-3.5
10656,-4.0
10657,-3.5
10658,-3.0
10659,-3.5
10660,-4.0
10661,-4.5
10662,-5.0
10663,-4.5
10664,-4.0
10665,-4.5
10666,-5.0
10667,-5.5
10668,-6.0
10669,-6.5
10670,-7.0
10671,-6.5
10672,-6.0
10673,-5.5
10674,-5.0
10675,-5.5
10676,-5.0
10677,-4.5
10678,-5.0
10679,-4.5
10680,-5.0
10681,-5.0
10682,-4.5
10683,-4.0
10684,-3.5
10685,-4.0
10686,-3.5
10687,-4.0
10688,-4.5
10689,-5.0
10690,-4.5
10691,-4.0
10692,-3.5
10693,-4.0
10694,-3.5
10695,-3.0
10696,-2.5
10697,-3.0
10698,-3.5
10699,-3.0
10700,-2.5
10701,-3.0
10702,-2.5
10703,-3.0
10704,-3.5
10705,-4.0
10706,-3.5
10707,-3.0
10708,-2.5
10709,-2.0
10710,-1.5
10711,-1.0
10712,-1.5
10713,-2.0
10714,-1.5
10715,-2.0
10716,-1.5
10717,-2.0
10718,-2.5
10719,-2.0
10720,-1.5
10721,-2.0
10722,-1.5
10723,-1.0
10724,-0.5
10725,0.0
10726,0.5
10727,0.0
10728,0.5
10729,0.0
10730,-0.5
10731,-1.0
10732,-0.5
10733,-1.0
10734,-1.5
10735,-1.0
10736,-1.5
10737,-2.0
10738,-1.5
10739,-2.0
10740,-2.5
10741,-2.0
10742,-1.5
10743,-1.0
10744,-0.5
10745,0.0
10746,0.5
10747,0.0
10748,0.5
10749,0.0
10750,-0.5
10751,0.0
10752,0.5
10753,0.0
10754,0.5
10755,0.0
10756,0.5
10757,0.0
10758,0.5
10759,1.0
10760,0.5
10761,0.0
10762,-0.5
10763,-1.0
10764,-1.5
10765,-2.0
10766,-2.5
10767,-3.0
10768,-3.5
10769,-3.0
10770,-2.5
10771,-2.0
10772,-1.5
10773,-2.0
10774,-1.5
10775,-1.0
10776,-1.5
10777,-2.0
10778,-1.5
10779,-2.0
10780,-2.5
10781,-3.0
10782,-2.5
10783,-2.0
10784,-2.5
10785,-2.0
10786,-1.5
10787,-2.0
10788,-1.5
10789,-1.0
10790,-1.5
10791,-1.0
10792,-1.5
10793,-2.0
10794,-2.5
10795,-2.0
10796,-2.5
10797,-3.0
10798,-3.5
10799,-3.0
10800,-2.5
10801,-2.0
10802,-2.5
10803,-2.0
10804,-1.5
10805,-2.0
10806,-1.5
10807,-1.0
10808,-0.5
10809,-1.0
10810,-1.5
10811,-2.0
10812,-1.5
10813,-1.0
10814,-1.5
10815,-2.0
10816,-1.5
10817,-1.0
10818,-1.5
10819,-1.0
10820,-1.5
10821,-2.0
10822,-2.5
10823,-2.0
10824,-1.5
10825,-1.0
10826,-0.5
10827,0.0
10828,-0.5
10829,0.0
10830,-0.5
10831,0.0
10832,0.5
10833,1.0
10834,1.5
10835,2.0
10836,1.5
10837,1.0
10838,0.5
10839,1.0
10840,1.5
10841,1.0
10842,0.5
10843,1.0
10844,1.5
10845,2.0
10846,2.5
10847,3.0
10848,3.5
10849,3.0
10850,3.5
10851,3.0
10852,3.5
10853,4.0
10854,4.5
10855,5.0
10856,4.5
10857,5.0
10858,5.5
10859,6.0
10860,5.5
10861,5.0
10862,4.5
10863,4.0
10864,3.5
10865,3.0
10866,2.5
10867,2.0
10868,1.5
10869,1.0
10870,0.5
10871,1.0
10872,0.5
10873,1.0
10874,1.5
10875,2.0
10876,2.5
10877,2.0
10878,1.5
10879,1.0
10880,1.5
10881,1.0
10882,0.5
10883,0.0
10884,-0.5
10885,0.0
10886,-0.5
10887,-1.0
10888,-1.5
10889,-2.0
10890,-2.5
10891,-3.0
10892,-3.5
10893,-3.0
10894,-2.5
10895,-3.0
10896,-2.5
10897,-3.0
10898,-3.5
10899,-3.0
10900,-3.5
10901,-4.0
10902,-3.5
10903,-4.0
10904,-4.5
10905,-4.0
10906,-4.5
10907,-5.0
10908,-4.5
10909,-4.0
10910,-3.5
10911,-3.0
10912,-3.5
10913,-3.0
10914,-3.5
10915,-4.0
10916,-3.5
10917,-3.0
10918,-3.5
10919,-3.0
10920,-3.5
10921,-4.0
10922,-4.5
10923,-4.0
10924,-3.5
10925,-4.0
10926,-4.5
10927,-4.0
10928,-4.5
10929,-5.0
10930,-5.5
10931,-5.0
10932,-5.5
10933,-5.0
10934,-4.5
10935,-4.0
10936,-4.5
10937,-4.0
10938,-3.5
10939,-3.0
10940,-2.5
10941,-2.0
10942,-1.5
10943,-1.0
10944,-0.5
10945,-1.0
10946,-1.5
10947,-2.0
10948,-1.5
10949,-2.0
10950,-1.5
10951,-1.0
10952,-0.5
10953,0.0
10954,-0.5
10955,-1.0
10956,-0.5
10957,-1.0
10958,-1.5
10959,-2.0
10960,-1.5
10961,-1.0
10962,-0.5
10963,-1.0
10964,-1.5
10965,-2.0
10966,-2.5
10967,-2.0
10968,-2.5
10969,-3.0
10970,-3.5
10971,-4.0
10972,-4.5
10973,-5.0
10974,-4.5
10975,-5.0
10976,-5.5
10977,-6.0
10978,-5.5
10979,-6.0
10980,-6.5
10981,-7.0
10982,-7.5
10983,-8.0
10984,-7.5
10985,-7.0
10986,-6.5
10987,-6.0
10988,-5.5
10989,-5.0
10990,-5.5
10991,-5.0
10992,-4.5
10993,-4.0
10994,-3.5
10995,-3.0
10996,-3.5
10997,-4.0
10998,-3.5
10999,-3.0
11000,-2.5
11001,-2.0
11002,-2.5
11003,-3.0
11004,-3.5
11005,-4.0
11006,-4.5
11007,-5.0
11008,-5.5
11009,-5.0
11010,-4.5
11011,-5.0
11012,-5.5
11013,-5.0
11014,-5.5
11015,-6.0
11016,-6.5
11017,-6.0
11018,-5.5
11019,-5.0
11020,-4.5
11021,-4.0
11022,-3.5
11023,-4.0
11024,-3.5
11025,-4.0
11026,-3.5
11027,-4.0
11028,-4.5
11029,-4.0
11030,-4.5
11031,-5.0
11032,-4.5
11033,-5.0
11034,-4.5
11035,-5.0
11036,-4.5
11037,-4.0
11038,-3.5
11039,-3.0
11040,-2.5
11041,-3.0
11042,-2.5
11043,-2.0
11044,-2.5
11045,-2.0
11046,-1.5
11047,-1.0
11048,-0.5
11049,-1.0
11050,-0.5
11051,-1.0
11052,-0.5
11053,-1.0
11054,-1.5
11055,-2.0
11056,-2.5
11057,-2.0
11058,-1.5
11059,-2.0
11060,-2.5
11061,-3.0
11062,-3.5
11063,-4.0
11064,-4.5
11065,-4.0
11066,-4.5
11067,-4.0
11068,-4.5
11069,-5.0
11070,-5.5
11071,-6.0
11072,-6.5
11073,-6.0
11074,-6.5
11075,-6.0
11076,-6.5
11077,-6.0
11078,-5.5
11079,-6.0
11080,-6.5
11081,-7.0
11082,-6.5
11083,-7.0
11084,-7.5
11085,-7.0
11086,-7.5
11087,-8.0
11088,-8.5
11089,-8.0
11090,-7.5
11091,-7.0
11092,-7.5
11093,-8.0
11094,-7.5
11095,-8.0
11096,-7.5
11097,-7.0
11098,-7.5
11099,-7.0
11100,-7.5
11101,-7.0
11102,-6.5
11103,-7.0
11104,-7.5
11105,-7.0
11106,-6.5
11107,-7.0
11108,-7.5
11109,-8.0
11110,-8.5
11111,-8.0
11112,-8.5
11113,-8.0
11114,-8.5
11115,-8.0
11116,-7.5
11117,-7.0
11118,-6.5
11119,-6.0
11120,-5.5
11121,-6.0
11122,-5.5
11123,-5.0
11124,-4.5
11125,-5.0
11126,-4.5
11127,-5.0
11128,-5.5
11129,-6.0
11130,-5.5
11131,-5.0
11132,-5.5
11133,-5.0
11134,-5.5
11135,-6.0
11136,-5.5
11137,-6.0
11138,-5.5
11139,-6.0
11140,-5.5
11141,-5.0
11142,-4.5
11143,-5.0
11144,-5.5
11145,-5.0
11146,-4.5
11147,-4.0
11148,-3.5
11149,-3.0
11150,-2.5
11151,-2.0
11152,-1.5
11153,-1.0
11154,-0.5
11155,0.0
11156,-0.5
11157,-1.0
11158,-0.5
11159,0.0
11160,0.5
11161,0.0
11162,0.5
11163,1.0
11164,0.5
11165,1.0
11166,0.5
11167,1.0
11168,1.5
11169,1.0
11170,0.5
11171,0.0
11172,0.5
11173,0.0
11174,-0.5
11175,-1.0
11176,-0.5
11177,0.0
11178,0.5
11179,0.0
11180,-0.5
11181,-1.0
11182,-1.5
11183,-2.0
11184,-1.5
11185,-2.0
11186,-2.5
11187,-2.0
11188,-1.5
11189,-2.0
11190,-1.5
11191,-2.0
11192,-2.5
11193,-3.0
11194,-3.5
11195,-3.0
11196,-2.5
11197,-2.0
11198,-1.5
11199,-1.0
11200,-0.5
11201,-1.0
11202,-0.5
11203,0.0
11204,-0.5
11205,0.0
11206,-0.5
11207,-1.0
11208,-1.5
11209,-1.0
11210,-0.5
11211,-1.0
11212,-1.5
11213,-2.0
11214,-2.5
11215,-3.0
11216,-3.5
11217,-4.0
11218,-4.5
11219,-4.0
11220,-4.5
11221,-4.0
11222,-4.5
11223,-5.0
11224,-5.5
11225,-5.0
11226,-5.5
11227,-5.0
11228,-4.5
11229,-4.0
11230,-4.5
11231,-5.0
11232,-5.5
11233,-5.0
11234,-4.5
11235,-5.0
11236,-5.5
11237,-6.0
11238,-6.5
11239,-7.0
11240,-6.5
11241,-7.0
11242,-7.5
11243,-8.0
11244,-7.5
11245,-8.0
11246,-7.5
11247,-7.0
11248,-7.5
11249,-7.0
11250,-7.5
11251,-7.0
11252,-6.5
11253,-6.0
11254,-6.5
11255,-7.0
11256,-6.5
11257,-6.0
11258,-6.5
11259,-6.0
11260,-5.5
11261,-6.0
11262,-5.5
11263,-6.0
11264,-5.5
11265,-6.0
11266,-6.5
11267,-7.0
11268,-6.5
11269,-6.0
11270,-6.5
11271,-6.0
11272,-5.5
11273,-5.0
11274,-5.5
11275,-5.0
11276,-5.5
11277,-5.0
11278,-5.5
11279,-5.0
11280,-4.5
11281,-5.0
11282,-5.5
11283,-6.0
11284,-5.5
11285,-6.0
11286,-6.5
11287,-6.0
11288,-6.5
11289,-6.0
11290,-6.0
11291,-6.5
11292,-6.0
11293,-6.5
11294,-7.0
11295,-6.5
11296,-6.0
11297,-5.5
11298,-5.0
11299,-5.5
11300,-5.0
11301,-4.5
11302,-5.0
11303,-5.5
11304,-6.0
11305,-5.5
11306,-6.0
11307,-5.5
11308,-5.0
11309,-4.5
11310,-4.0
11311,-3.5
11312,-4.0
11313,-4.5
11314,-4.0
11315,-4.5
11316,-5.0
11317,-4.5
11318,-4.0
11319,-4.5
11320,-4.0
11321,-4.5
11322,-4.0
11323,-4.5
11324,-5.0
11325,-4.5
11326,-4.0
11327,-3.5
11328,-3.0
11329,-2.5
11330,-3.0
11331,-2.5
11332,-3.0
11333,-3.5
11334,-3.0
11335,-3.5
11336,-4.0
11337,-4.5
11338,-4.0
11339,-3.5
11340,-4.0
11341,-4.5
11342,-5.0
11343,-5.5
11344,-6.0
11345,-5.5
11346,-6.0
11347,-5.5
11348,-5.0
11349,-4.5
11350,-4.0
11351,-4.5
11352,-4.0
11353,-4.5
11354,-4.0
11355,-3.5
11356,-3.0
11357,-3.5
11358,-3.0
11359,-2.5
11360,-2.0
11361,-2.5
11362,-2.0
11363,-1.5
11364,-2.0
11365,-1.5
11366,-1.0
11367,-0.5
11368,-1.0
11369,-0.5
11370,0.0
11371,0.5
11372,1.0
11373,0.5
11374,0.0
11375,0.5
11376,0.0
11377,0.5
11378,0.0
11379,-0.5
11380,-1.0
11381,-1.5
11382,-2.0
11383,-2.5
11384,-3.0
11385,-3.5
11386,-3.0
11387,-2.5
11388,-3.0
11389,-3.5
11390,-4.0
11391,-3.5
11392,-4.0
11393,-4.5
11394,-5.0
11395,-5.5
11396,-6.0
11397,-6.5
11398,-6.0
11399,-6.5
11400,-6.0
11401,-5.5
11402,-6.0
11403,-6.5
11404,-7.0
11405,-7.5
11406,-8.0
11407,-7.5
11408,-7.0
11409,-7.5
11410,-7.0
11411,-7.5
11412,-7.0
11413,-7.5
11414,-8.0
11415,-7.5
11416,-7.0
11417,-6.5
11418,-6.0
11419,-6.5
11420,-7.0
11421,-7.5
11422,-7.5
11423,-8.0
11424,-8.5
11425,-8.0
11426,-7.5
11427,-8.0
11428,-7.5
11429,-7.0
11430,-7.5
11431,-7.0
11432,-6.5
11433,-7.0
11434,-6.5
11435,-6.0
11436,-6.5
11437,-7.0
11438,-7.5
11439,-8.0
11440,-7.5
11441,-7.0
11442,-6.5
11443,-6.0
11444,-5.5
11445,-5.0
11446,-5.5
11447,-6.0
11448,-5.5
11449,-5.0
11450,-5.5
11451,-5.0
11452,-4.5
11453,-5.0
11454,-4.5
11455,-5.0
11456,-4.5
11457,-4.0
11458,-4.5
11459,-4.0
11460,-4.5
11461,-4.0
11462,-4.5
11463,-5.0
11464,-4.5
11465,-4.0
11466,-4.5
11467,-5.0
11468,-4.5
11469,-5.0
11470,-5.5
11471,-6.0
11472,-5.5
11473,-6.0
11474,-6.5
11475,-7.0
11476,-7.5
11477,-7.0
11478,-6.5
11479,-7.0
11480,-7.5
11481,-7.0
11482,-6.5
11483,-7.0
11484,-6.5
11485,-6.0
11486,-6.5
11487,-7.0
11488,-7.5
11489,-7.5
11490,-8.0
11491,-8.5
11492,-9.0
11493,-9.5
11494,-10.0
11495,-9.5
11496,-9.0
11497,-8.5
11498,-9.0
11499,-9.5
11500,-9.0
11501,-9.5
11502,-10.0
11503,-9.5
11504,-10.0
11505,-10.5
11506,-11.0
11507,-11.5
11508,-12.0
11509,-12.5
11510,-13.0
11511,-13.5
11512,-14.0
11513,-14.5
11514,-15.0
11515,-15.5
11516,-15.0
11517,-14.5
11518,-15.0
11519,-15.5
11520,-15.0
11521,-14.5
11522,-14.0
11523,-14.5
11524,-14.0
11525,-13.5
11526,-13.0
11527,-12.5
11528,-13.0
11529,-12.5
11530,-13.0
11531,-12.5
11532,-13.0
11533,-13.5
11534,-14.0
11535,-14.5
11536,-14.0
11537,-13.5
11538,-14.0
11539,-14.5
11540,-14.0
11541,-13.5
11542,-14.0
11543,-14.5
11544,-15.0
11545,-15.5
11546,-16.0
11547,-15.5
11548,-15.0
11549,-15.5
11550,-15.0
11551,-14.5
11552,-14.0
11553,-13.5
11554,-14.0
11555,-14.5
11556,-14.0
11557,-13.5
11558,-13.0
11559,-12.5
11560,-12.0
11561,-11.5
11562,-11.0
11563,-10.5
11564,-10.0
11565,-10.5
11566,-11.0
11567,-11.5
11568,-12.0
11569,-11.5
11570,-12.0
11571,-11.5
11572,-11.0
11573,-11.5
11574,-12.0
11575,-12.5
11576,-12.0
11577,-11.5
11578,-12.0
11579,-11.5
11580,-11.0
11581,-11.5
11582,-12.0
11583,-11.5
11584,-11.0
11585,-11.5
11586,-12.0
11587,-11.5
11588,-11.0
11589,-11.5
11590,-12.0
11591,-12.5
11592,-12.0
11593,-11.5
11594,-11.0
11595,-11.5
11596,-12.0
11597,-11.5
11598,-12.0
11599,-11.5
11600,-11.0
11601,-10.5
11602,-10.0
11603,-10.5
11604,-10.0
11605,-9.5
11606,-9.0
11607,-9.5
11608,-10.0
11609,-10.5
11610,-10.0
11611,-9.5
11612,-9.0
11613,-9.5
11614,-9.5
11615,-9.0
11616,-8.5
11617,-9.0
11618,-8.5
11619,-9.0
11620,-8.5
11621,-8.0
11622,-8.5
11623,-9.0
11624,-9.5
11625,-10.0
11626,-9.5
11627,-9.0
11628,-9.5
11629,-9.0
11630,-9.5
11631,-9.0
11632,-8.5
11633,-8.5
11634,-8.0
11635,-8.5
11636,-9.0
11637,-9.5
11638,-9.0
11639,-9.5
11640,-9.0
11641,-8.5
11642,-9.0
11643,-8.5
11644,-8.0
11645,-7.5
11646,-8.0
11647,-8.5
11648,-8.0
11649,-8.5
11650,-8.0
11651,-7.5
11652,-7.0
11653,-6.5
11654,-6.0
11655,-6.5
11656,-6.0
11657,-6.5
11658,-6.0
11659,-5.5
11660,-5.0
11661,-5.5
11662,-6.0
11663,-5.5
11664,-5.0
11665,-5.5
11666,-6.0
11667,-6.5
11668,-7.0
11669,-6.5
11670,-6.0
11671,-6.5
11672,-7.0
11673,-6.5
11674,-6.0
11675,-5.5
11676,-5.0
11677,-5.5
11678,-6.0
11679,-6.5
11680,-7.0
11681,-7.5
11682,-8.0
11683,-8.5
11684,-8.0
11685,-7.5
11686,-7.0
11687,-7.5
11688,-7.0
11689,-6.5
11690,-6.0
11691,-6.5
11692,-6.0
11693,-5.5
11694,-5.0
11695,-5.5
11696,-6.0
11697,-6.0
11698,-5.5
11699,-5.0
11700,-4.5
11701,-5.0
11702,-4.5
11703,-4.0
11704,-4.5
11705,-5.0
11706,-4.5
11707,-4.0
11708,-4.5
11709,-4.0
11710,-4.5
11711,-5.0
11712,-5.5
11713,-5.0
11714,-4.5
11715,-4.0
11716,-4.5
11717,-4.0
11718,-3.5
11719,-3.0
11720,-2.5
11721,-3.0
11722,-2.5
11723,-3.0
11724,-3.5
11725,-4.0
11726,-4.5
11727,-4.0
11728,-3.5
11729,-3.0
11730,-2.5
11731,-2.0
11732,-1.5
11733,-2.0
11734,-2.5
11735,-2.0
11736,-2.5
11737,-2.0
11738,-2.5
11739,-2.0
11740,-2.5
