,Count
0.0,0.004565
0.5,0.004581
1.0,0.0045185
1.5,0.0045575
2.0,0.004586
2.5,0.004513
3.0,0.004425
3.5,0.004415
4.0,0.004407
4.5,0.004364
5.0,0.004412
5.5,0.004352
6.0,0.004208
6.5,0.0041565
7.0,0.0041685
7.5,0.004222
8.0,0.004286
8.5,0.0042035
9.0,0.0041595
9.5,0.0041855
10.0,0.004214
10.5,0.0042425
11.0,0.0041725
11.5,0.0041585
12.0,0.004203
12.5,0.0042325
13.0,0.004202
13.5,0.0041365
14.0,0.004099
14.5,0.004152
15.0,0.0041655
15.5,0.004131
16.0,0.0041345
16.5,0.0042005
17.0,0.0042515
17.5,0.0042405
18.0,0.0042125
18.5,0.004159
19.0,0.0041315
19.5,0.004113
20.0,0.004066
20.5,0.0040965
21.0,0.00421
21.5,0.0042685
22.0,0.0043185
22.5,0.0043135
23.0,0.0041275
23.5,0.0039965
24.0,0.004102
24.5,0.0042195
25.0,0.00418
25.5,0.0040005
26.0,0.0039705
26.5,0.0040355
27.0,0.0040425
27.5,0.0041135
28.0,0.00414
28.5,0.0041445
29.0,0.0040755
29.5,0.0040075
30.0,0.004071
30.5,0.0040565
31.0,0.0039635
31.5,0.003913
32.0,0.003941
32.5,0.0039745
33.0,0.003967
33.5,0.003979
34.0,0.003929
34.5,0.0038985
35.0,0.0038695
35.5,0.0037035
36.0,0.003614
36.5,0.003609
37.0,0.003543
37.5,0.003533
38.0,0.003659
38.5,0.003775
39.0,0.003743
39.5,0.003621
40.0,0.0035495
40.5,0.0035295
41.0,0.003494
41.5,0.0034355
42.0,0.003474
42.5,0.0035975
43.0,0.003599
43.5,0.003571
44.0,0.003607
44.5,0.0035825
45.0,0.0036445
45.5,0.003756
46.0,0.0037425
46.5,0.0037045
47.0,0.003687
47.5,0.0035965
48.0,0.003458
48.5,0.003469
49.0,0.003592
49.5,0.003645
50.0,0.003641
50.5,0.0036485
51.0,0.0037085
51.5,0.003782
52.0,0.003736
52.5,0.0036545
53.0,0.0036245
53.5,0.0035855
54.0,0.003619
54.5,0.0037215
55.0,0.0038395
55.5,0.0039955
56.0,0.0041205
56.5,0.004246
57.0,0.004283
57.5,0.0041435
58.0,0.004059
58.5,0.004077
59.0,0.0039945
59.5,0.0039135
60.0,0.0038575
60.5,0.003804
61.0,0.0037465
61.5,0.0037145
62.0,0.0037775
62.5,0.003813
63.0,0.0037645
63.5,0.003673
64.0,0.003675
64.5,0.003771
65.0,0.0038235
65.5,0.0037605
66.0,0.0036875
66.5,0.003733
67.0,0.0037405
67.5,0.0037255
68.0,0.0037335
68.5,0.0037225
69.0,0.003713
69.5,0.0036215
70.0,0.003568
70.5,0.00364
71.0,0.0036855
71.5,0.0036595
72.0,0.0036235
72.5,0.003615
73.0,0.0037495
73.5,0.003966
74.0,0.004116
74.5,0.004182
75.0,0.0042085
75.5,0.0042475
76.0,0.004275
76.5,0.004247
77.0,0.0041555
77.5,0.0040845
78.0,0.0040565
78.5,0.0040685
79.0,0.0040785
79.5,0.0040725
80.0,0.004083
80.5,0.004082
81.0,0.0041025
81.5,0.004152
82.0,0.0041025
82.5,0.00408
83.0,0.004187
83.5,0.0042755
84.0,0.0043325
84.5,0.004352
85.0,0.0043775
85.5,0.0043815
86.0,0.0044245
86.5,0.0044825
87.0,0.0044145
87.5,0.0043405
88.0,0.0043335
88.5,0.0043165
89.0,0.0043345
89.5,0.0043495
90.0,0.0043265
90.5,0.004321
91.0,0.0042655
91.5,0.004245
92.0,0.0042965
92.5,0.004294
93.0,0.004189
93.5,0.0041395
94.0,0.0041765
94.5,0.004193
95.0,0.004215
95.5,0.0043505
96.0,0.0045205
96.5,0.004566
97.0,0.0045515
97.5,0.0046185
98.0,0.0046745
98.5,0.0047495
99.0,0.0048615
99.5,0.004868
100.0,0.004843
100.5,0.004817
101.0,0.0048725
101.5,0.0049865
102.0,0.0049555
102.5,0.0049085
103.0,0.004959
103.5,0.00498
104.0,0.0049315
104.5,0.004863
105.0,0.004859
105.5,0.0049405
106.0,0.005068
106.5,0.0051285
107.0,0.0050105
107.5,0.0048925
108.0,0.004911
108.5,0.004958
109.0,0.0049955
109.5,0.0049515
110.0,0.004869
110.5,0.00483
111.0,0.004782
111.5,0.004733
112.0,0.0047515
112.5,0.004751
113.0,0.00476
113.5,0.0047915
114.0,0.0048415
114.5,0.0048615
115.0,0.004766
115.5,0.0047625
116.0,0.004831
116.5,0.0047735
117.0,0.0046805
117.5,0.004586
118.0,0.0044765
118.5,0.0044675
119.0,0.004505
119.5,0.00451
