,Energy
10000,-21.599712023580764
10001,-21.59971201673199
10002,-21.599712023580764
10003,-21.599712027691908
10004,-21.599712023580764
10005,-21.59971201673199
10006,-21.599712023580764
10007,-21.599712027691908
10008,-21.599712023580764
10009,-21.59971201673199
10010,-21.599712023580764
10011,-21.59971201673199
10012,-21.59971200715028
10013,-21.599711994842195
10014,-21.599711979816178
10015,-21.599711962082523
10016,-21.599711941653386
10017,-21.599711962082523
10018,-21.599711979816178
10019,-21.599711962082523
10020,-21.599711941653386
10021,-21.599711918542766
10022,-21.599711941653386
10023,-21.599711918542766
10024,-21.599711892766503
10025,-21.599711864342257
10026,-21.599711892766503
10027,-21.599711918542766
10028,-21.599711892766503
10029,-21.599711864342257
10030,-21.599711892766503
10031,-21.599711864342257
10032,-21.59971183328952
10033,-21.59971179962957
10034,-21.59971183328952
10035,-21.599711864342257
10036,-21.599711892766503
10037,-21.599711918542766
10038,-21.599711892766503
10039,-21.599711864342257
10040,-21.599711864342257
10041,-21.59971183328952
10042,-21.599711864342257
10043,-21.59971183328952
10044,-21.59971179962957
10045,-21.59971176338547
10046,-21.599711724582065
10047,-21.59971176338547
10048,-21.599711724582065
10049,-21.599711724582065
10050,-21.59971176338547
10051,-21.599711724582065
10052,-21.59971176338547
10053,-21.59971179962957
10054,-21.59971176338547
10055,-21.599711724582065
10056,-21.59971176338547
10057,-21.599711724582065
10058,-21.599711683245946
10059,-21.599711639405445
10060,-21.599711683245946
10061,-21.599711639405445
10062,-21.59971159309061
10063,-21.59971154433318
10064,-21.59971159309061
10065,-21.59971154433318
10066,-21.599711493166566
10067,-21.59971143962585
10068,-21.599711383747714
10069,-21.599711325570457
10070,-21.599711383747714
10071,-21.59971143962585
10072,-21.599711493166566
10073,-21.59971143962585
10074,-21.599711493166566
10075,-21.59971143962585
10076,-21.599711493166566
10077,-21.59971143962585
10078,-21.599711493166566
10079,-21.59971154433318
10080,-21.599711493166566
10081,-21.59971143962585
10082,-21.599711383747714
10083,-21.59971143962585
10084,-21.599711383747714
10085,-21.599711383747714
10086,-21.599711325570457
10087,-21.59971126513395
10088,-21.59971126513395
10089,-21.599711325570457
10090,-21.599711383747714
10091,-21.599711325570457
10092,-21.599711383747714
10093,-21.59971143962585
10094,-21.599711493166566
10095,-21.59971143962585
10096,-21.599711383747714
10097,-21.599711325570457
10098,-21.59971126513395
10099,-21.599711325570457
10100,-21.599711383747714
10101,-21.59971143962585
10102,-21.59971143962585
10103,-21.599711493166566
10104,-21.59971154433318
10105,-21.59971159309061
10106,-21.599711639405445
10107,-21.59971159309061
10108,-21.59971154433318
10109,-21.599711493166566
10110,-21.59971154433318
10111,-21.59971159309061
10112,-21.599711639405445
10113,-21.59971159309061
10114,-21.599711639405445
10115,-21.59971159309061
10116,-21.59971154433318
10117,-21.59971159309061
10118,-21.59971154433318
10119,-21.59971159309061
10120,-21.599711639405445
10121,-21.599711683245946
10122,-21.599711639405445
10123,-21.59971159309061
10124,-21.59971159309061
10125,-21.599711639405445
10126,-21.599711683245946
10127,-21.599711724582065
10128,-21.59971176338547
10129,-21.59971179962957
10130,-21.59971176338547
10131,-21.59971179962957
10132,-21.59971176338547
10133,-21.599711724582065
10134,-21.599711683245946
10135,-21.599711639405445
10136,-21.59971159309061
10137,-21.59971159309061
10138,-21.59971154433318
10139,-21.59971159309061
10140,-21.599711639405445
10141,-21.59971159309061
10142,-21.59971154433318
10143,-21.59971159309061
10144,-21.59971154433318
10145,-21.59971159309061
10146,-21.599711639405445
10147,-21.599711683245946
10148,-21.599711724582065
10149,-21.59971176338547
10150,-21.599711724582065
10151,-21.59971176338547
10152,-21.599711724582065
10153,-21.59971176338547
10154,-21.59971179962957
10155,-21.59971183328952
10156,-21.59971179962957
10157,-21.59971183328952
10158,-21.59971179962957
10159,-21.59971183328952
10160,-21.59971179962957
10161,-21.59971176338547
10162,-21.59971179962957
10163,-21.59971176338547
10164,-21.59971179962957
10165,-21.59971176338547
10166,-21.599711724582065
10167,-21.59971176338547
10168,-21.59971176338547
