,occurences
0.02618,1.38755
0.0,1.4059
-0.02618,1.4159
-0.05234,1.4013
-0.07846,1.39195
-0.10453,1.3718
-0.13053,1.34535
-0.15643,1.3197
-0.18224,1.29335
-0.20791,1.2731
-0.23345,1.26785
0.05234,1.38815
0.07846,1.40035
0.10453,1.39485
0.13053,1.37
0.15643,1.3626
-0.25882,1.2604
-0.28402,1.23255
-0.30902,1.20745
-0.33381,1.1754
-0.35837,1.14465
-0.38268,1.13605
-0.40674,1.1254
-0.43051,1.10555
-0.45399,1.0827
-0.47716,1.0583
-0.5,1.0274
-0.5225,0.99115
-0.54464,0.9597
-0.56641,0.94085
-0.58779,0.92435
-0.60876,0.88995
-0.62932,0.85445
-0.64945,0.8313
-0.66913,0.81325
-0.68835,0.80245
-0.70711,0.7987
-0.72537,0.77845
-0.74314,0.76435
-0.76041,0.7393
-0.77715,0.71595
-0.79335,0.69875
-0.80902,0.66115
-0.82413,0.63505
-0.83867,0.62375
-0.85264,0.60385
-0.86603,0.5806
-0.87882,0.55915
-0.89101,0.54865
-0.90259,0.5407
-0.91355,0.5258
-0.92388,0.5077
0.18224,1.36375
0.20791,1.35215
0.23345,1.342
0.25882,1.3352
0.28402,1.31725
0.30902,1.3061
0.33381,1.28635
0.35837,1.25975
0.38268,1.23895
0.40674,1.21625
0.43051,1.1905
0.45399,1.1613
0.47716,1.10585
0.5,1.05685
0.5225,1.0299
0.54464,1.0023
0.56641,0.9753
0.58779,0.9492
0.60876,0.91745
0.62932,0.8855
0.64945,0.8441
0.66913,0.8064
0.68835,0.7844
0.70711,0.75355
0.72537,0.72365
0.74314,0.6865
0.76041,0.65305
0.77715,0.63975
0.79335,0.63065
0.80902,0.62345
0.82413,0.6013
0.83867,0.57725
-0.93358,0.4836
-0.94264,0.4628
-0.95106,0.4521
-0.95882,0.4502
-0.96593,0.449
-0.97237,0.4366
-0.97815,0.41125
-0.98325,0.4017
-0.98769,0.4042
-0.99144,0.403
-0.99452,0.40445
-0.99692,0.39935
-0.99863,0.38755
-0.99966,0.3934
-1.0,0.2012
0.85264,0.5637
0.86603,0.5446
0.87882,0.51285
0.89101,0.49765
0.90259,0.49425
0.91355,0.4952
0.92388,0.49175
0.93358,0.4849
0.94264,0.4744
0.95106,0.4633
0.95882,0.4541
0.96593,0.43655
0.97237,0.42255
0.97815,0.41365
0.98325,0.4039
0.98769,0.3979
0.99144,0.3915
0.99452,0.38355
0.99692,0.3705
0.99863,0.36525
0.99966,0.3656
1.0,0.1811
