,0
-0.5,0.25015
-1.0,0.24655
-1.5,0.2485
-2.0,0.24815
-2.5,0.24445
0.0,0.2504
-3.0,0.24895
-3.5,0.25025
-4.0,0.2464
-4.5,0.23875
-5.0,0.23105
-5.5,0.23385
-6.0,0.23795
-6.5,0.2405
-7.0,0.24315
-7.5,0.23945
-8.0,0.2346
-8.5,0.22705
-9.0,0.22555
0.5,0.2527
1.0,0.25505
1.5,0.2521
2.0,0.24805
-9.5,0.2328
-10.0,0.2282
-10.5,0.2228
2.5,0.24095
3.0,0.2377
-11.0,0.2158
-11.5,0.2052
-12.0,0.1996
-12.5,0.1974
-13.0,0.1924
-13.5,0.1859
-14.0,0.18145
-14.5,0.1751
-15.0,0.1677
-15.5,0.16275
-16.0,0.15405
-16.5,0.14525
-17.0,0.1399
-17.5,0.1361
-18.0,0.1333
-18.5,0.12565
-19.0,0.11825
-19.5,0.11495
-20.0,0.10695
-20.5,0.0968
-21.0,0.09265
-21.5,0.0855
-22.0,0.07515
-22.5,0.06605
-23.0,0.0618
-23.5,0.0618
-24.0,0.0593
-24.5,0.0563
-25.0,0.05555
-25.5,0.0511
-26.0,0.04615
-26.5,0.0402
-27.0,0.03315
-27.5,0.02825
-28.0,0.0263
-28.5,0.02715
-29.0,0.028
-29.5,0.0261
-30.0,0.02375
-30.5,0.02245
-31.0,0.0187
-31.5,0.01485
-32.0,0.0132
-32.5,0.01325
3.5,0.2431
4.0,0.2369
4.5,0.2292
5.0,0.22805
5.5,0.2294
6.0,0.2293
6.5,0.2223
7.0,0.2193
7.5,0.2149
8.0,0.2096
8.5,0.21165
9.0,0.21755
9.5,0.219
10.0,0.20965
10.5,0.20385
11.0,0.20225
11.5,0.20055
12.0,0.1986
12.5,0.1906
13.0,0.1777
13.5,0.1667
14.0,0.16495
14.5,0.1675
15.0,0.16275
15.5,0.15865
16.0,0.15845
16.5,0.1555
17.0,0.15045
17.5,0.14245
18.0,0.13565
18.5,0.13155
19.0,0.12775
19.5,0.1204
20.0,0.11465
20.5,0.1065
21.0,0.1035
21.5,0.1029
22.0,0.10065
22.5,0.09785
23.0,0.092
23.5,0.0835
24.0,0.0763
24.5,0.07355
25.0,0.07235
25.5,0.06385
26.0,0.05195
26.5,0.04425
27.0,0.04065
27.5,0.0391
28.0,0.0392
28.5,0.03665
29.0,0.0329
29.5,0.02985
30.0,0.02475
30.5,0.01995
31.0,0.0188
31.5,0.0175
-33.0,0.01375
-33.5,0.01245
-34.0,0.01165
-34.5,0.01065
-35.0,0.00915
-35.5,0.00815
-36.0,0.0081
-36.5,0.0082
-37.0,0.00705
-37.5,0.00625
-38.0,0.0053
32.0,0.0152
32.5,0.01345
33.0,0.0129
33.5,0.01295
34.0,0.01315
34.5,0.01425
35.0,0.0155
35.5,0.01465
36.0,0.0127
36.5,0.01215
37.0,0.0104
37.5,0.0108
38.0,0.0123
38.5,0.0131
39.0,0.01355
39.5,0.01245
40.0,0.01195
40.5,0.01205
41.0,0.0117
41.5,0.0108
42.0,0.01165
42.5,0.01265
43.0,0.0111
43.5,0.0086
-38.5,0.0035
-39.0,0.00305
-39.5,0.0034
-40.0,0.00385
-40.5,0.0042
-41.0,0.005
-41.5,0.0054
-42.0,0.0058
-42.5,0.00545
-43.0,0.00405
-43.5,0.00265
-44.0,0.00205
-44.5,0.00165
-45.0,0.00115
-45.5,0.0017
-46.0,0.00195
44.0,0.0079
44.5,0.00715
45.0,0.00635
45.5,0.0057
46.0,0.005
46.5,0.00545
47.0,0.00595
47.5,0.00655
48.0,0.0064
48.5,0.00625
49.0,0.00645
49.5,0.00735
50.0,0.0092
50.5,0.0094
51.0,0.0089
51.5,0.00715
52.0,0.0051
52.5,0.004
53.0,0.00345
53.5,0.0028
54.0,0.00215
54.5,0.0017
55.0,0.00135
55.5,0.0011
56.0,0.0013
56.5,0.00135
57.0,0.0012
57.5,0.00145
58.0,0.0014
58.5,0.00135
59.0,0.0013
59.5,0.0012
60.0,0.00185
60.5,0.0023
61.0,0.00185
61.5,0.0012
62.0,0.00085
62.5,0.00055
63.0,0.0005
63.5,0.0007
64.0,0.00075
64.5,0.00055
65.0,0.00025
65.5,0.0001
66.0,5e-05
-46.5,0.00155
-47.0,0.0013
-47.5,0.0012
-48.0,0.00105
-48.5,0.0005
-49.0,0.00025
-49.5,0.0006
-50.0,0.0011
-50.5,0.00115
-51.0,0.0018
-51.5,0.0024
-52.0,0.00265
-52.5,0.0029
-53.0,0.003
-53.5,0.0043
-54.0,0.00545
-54.5,0.0061
-55.0,0.0064
-55.5,0.0065
-56.0,0.00635
-56.5,0.006
-57.0,0.00575
-57.5,0.0045
-58.0,0.00355
-58.5,0.0049
-59.0,0.0057
-59.5,0.0055
-60.0,0.00585
-60.5,0.0062
-61.0,0.0069
-61.5,0.00755
-62.0,0.0074
-62.5,0.0073
-63.0,0.007
-63.5,0.00595
-64.0,0.0056
-64.5,0.0058
-65.0,0.00665
-65.5,0.0065
-66.0,0.0057
-66.5,0.0055
-67.0,0.0055
-67.5,0.006
-68.0,0.0064
-68.5,0.00645
-69.0,0.00685
-69.5,0.0076
-70.0,0.008
-70.5,0.00855
-71.0,0.0103
-71.5,0.01325
-72.0,0.01525
-72.5,0.0154
-73.0,0.01425
-73.5,0.01375
-74.0,0.0161
-74.5,0.01785
-75.0,0.01765
-75.5,0.0178
-76.0,0.0214
-76.5,0.02505
-77.0,0.02675
-77.5,0.02975
-78.0,0.0342
-78.5,0.03745
-79.0,0.03755
-79.5,0.0355
-80.0,0.0332
-80.5,0.0313
-81.0,0.0315
-81.5,0.03295
-82.0,0.03525
-82.5,0.04085
-83.0,0.0473
-83.5,0.0499
-84.0,0.0495
-84.5,0.0492
-85.0,0.0477
-85.5,0.047
-86.0,0.0491
-86.5,0.05115
-87.0,0.0514
-87.5,0.05085
-88.0,0.05355
-88.5,0.06285
-89.0,0.0706
-89.5,0.0772
-90.0,0.0864
-90.5,0.0883
-91.0,0.08785
-91.5,0.0889
-92.0,0.09075
-92.5,0.0958
-93.0,0.1002
-93.5,0.1054
-94.0,0.11595
-94.5,0.12225
-95.0,0.12605
-95.5,0.12835
-96.0,0.12625
-96.5,0.1305
-97.0,0.139
-97.5,0.1475
-98.0,0.15335
-98.5,0.1573
-99.0,0.16315
-99.5,0.1682
-100.0,0.1733
-100.5,0.1757
-101.0,0.1792
-101.5,0.18305
-102.0,0.18415
-102.5,0.18545
-103.0,0.18555
-103.5,0.19205
-104.0,0.2039
-104.5,0.21305
-105.0,0.22295
-105.5,0.23095
-106.0,0.2345
-106.5,0.24305
-107.0,0.2545
-107.5,0.2647
-108.0,0.27065
-108.5,0.27235
-109.0,0.2716
-109.5,0.2769
-110.0,0.29065
-110.5,0.2932
-111.0,0.28895
-111.5,0.29395
-112.0,0.2994
-112.5,0.3014
-113.0,0.29615
-113.5,0.3007
-114.0,0.31335
-114.5,0.32035
-115.0,0.334
-115.5,0.35075
-116.0,0.35035
-116.5,0.34915
-117.0,0.35115
-117.5,0.34185
-118.0,0.3332
-118.5,0.33445
-119.0,0.33595
-119.5,0.33865
-120.0,0.33635
-120.5,0.3301
-121.0,0.32995
-121.5,0.3284
-122.0,0.3249
-122.5,0.31525
-123.0,0.30705
-123.5,0.30925
-124.0,0.3115
-124.5,0.30205
-125.0,0.2925
-125.5,0.28425
-126.0,0.27355
-126.5,0.2636
-127.0,0.2614
-127.5,0.26605
-128.0,0.26945
-128.5,0.265
-129.0,0.2571
-129.5,0.2548
-130.0,0.2441
-130.5,0.23035
-131.0,0.2226
-131.5,0.2191
-132.0,0.2177
-132.5,0.20475
-133.0,0.1981
-133.5,0.19755
-134.0,0.19185
-134.5,0.1838
-135.0,0.173
-135.5,0.1665
-136.0,0.1577
-136.5,0.1497
-137.0,0.1468
-137.5,0.1447
-138.0,0.1431
-138.5,0.1383
-139.0,0.13505
-139.5,0.13045
-140.0,0.12495
-140.5,0.1217
-141.0,0.1168
-141.5,0.11335
-142.0,0.1134
-142.5,0.10885
-143.0,0.1
-143.5,0.09815
-144.0,0.09375
-144.5,0.08625
-145.0,0.0795
-145.5,0.07285
-146.0,0.0649
-146.5,0.0638
-147.0,0.0649
-147.5,0.06325
-148.0,0.0584
-148.5,0.05505
-149.0,0.0521
-149.5,0.05175
-150.0,0.05545
-150.5,0.056
-151.0,0.0509
-151.5,0.04435
-152.0,0.03955
-152.5,0.03915
-153.0,0.03655
-153.5,0.0334
-154.0,0.03035
-154.5,0.0277
-155.0,0.02565
-155.5,0.02485
-156.0,0.0262
-156.5,0.02705
-157.0,0.02885
-157.5,0.0293
-158.0,0.03005
-158.5,0.0311
-159.0,0.03185
-159.5,0.0317
-160.0,0.0304
-160.5,0.02775
-161.0,0.0244
-161.5,0.0235
-162.0,0.0227
-162.5,0.0211
-163.0,0.0186
-163.5,0.0182
-164.0,0.0183
-164.5,0.0187
-165.0,0.01895
-165.5,0.0184
-166.0,0.0179
-166.5,0.0163
-167.0,0.01625
-167.5,0.0166
-168.0,0.01705
-168.5,0.0151
-169.0,0.01395
-169.5,0.0133
-170.0,0.01265
-170.5,0.01295
-171.0,0.01425
-171.5,0.0162
-172.0,0.0179
-172.5,0.019
-173.0,0.0178
-173.5,0.0186
-174.0,0.0235
-174.5,0.0248
-175.0,0.0229
-175.5,0.0211
-176.0,0.0214
-176.5,0.0207
-177.0,0.0185
-177.5,0.0162
-178.0,0.0134
-178.5,0.01315
-179.0,0.01465
-179.5,0.0146
-180.0,0.01515
-180.5,0.0167
-181.0,0.0162
-181.5,0.0155
-182.0,0.0145
-182.5,0.0127
-183.0,0.0107
-183.5,0.00905
-184.0,0.0091
-184.5,0.00925
-185.0,0.01
-185.5,0.01065
-186.0,0.0114
-186.5,0.01205
-187.0,0.0125
-187.5,0.01325
-188.0,0.01365
-188.5,0.01435
-189.0,0.01445
-189.5,0.01355
-190.0,0.01405
-190.5,0.0157
-191.0,0.01905
-191.5,0.0216
-192.0,0.0237
-192.5,0.02415
-193.0,0.02175
-193.5,0.01875
-194.0,0.0178
-194.5,0.01915
-195.0,0.01935
-195.5,0.0207
-196.0,0.02185
-196.5,0.02135
-197.0,0.02
-197.5,0.0183
-198.0,0.01935
-198.5,0.0208
-199.0,0.02065
-199.5,0.02175
-200.0,0.0214
-200.5,0.0196
-201.0,0.01785
-201.5,0.01595
-202.0,0.01515
-202.5,0.01535
-203.0,0.0153
-203.5,0.01495
-204.0,0.01635
-204.5,0.01655
-205.0,0.0165
-205.5,0.01685
-206.0,0.0152
-206.5,0.01615
-207.0,0.01855
-207.5,0.02055
-208.0,0.02235
-208.5,0.0244
-209.0,0.02715
-209.5,0.0268
-210.0,0.0272
-210.5,0.0288
-211.0,0.0308
-211.5,0.0303
-212.0,0.026
-212.5,0.02635
-213.0,0.03155
-213.5,0.0364
-214.0,0.0396
-214.5,0.0439
-215.0,0.04405
-215.5,0.04345
-216.0,0.0475
-216.5,0.0532
-217.0,0.05705
-217.5,0.06385
-218.0,0.06985
-218.5,0.07225
-219.0,0.0756
-219.5,0.0858
-220.0,0.09395
-220.5,0.0954
-221.0,0.0909
-221.5,0.08625
-222.0,0.08595
-222.5,0.086
-223.0,0.08565
-223.5,0.0905
-224.0,0.09885
-224.5,0.1092
-225.0,0.1121
-225.5,0.1112
-226.0,0.10575
-226.5,0.10475
-227.0,0.108
-227.5,0.11105
-228.0,0.1161
-228.5,0.1254
-229.0,0.13145
-229.5,0.1314
-230.0,0.13315
-230.5,0.1379
-231.0,0.1412
-231.5,0.13795
-232.0,0.13705
-232.5,0.1371
-233.0,0.1412
-233.5,0.1482
-234.0,0.148
-234.5,0.14635
-235.0,0.15
-235.5,0.15115
-236.0,0.1558
-236.5,0.1615
-237.0,0.16275
-237.5,0.1642
-238.0,0.1621
-238.5,0.15895
-239.0,0.1611
-239.5,0.15915
-240.0,0.1531
-240.5,0.15545
-241.0,0.1597
-241.5,0.1582
-242.0,0.156
-242.5,0.15365
-243.0,0.1483
-243.5,0.14555
-244.0,0.1495
-244.5,0.15215
-245.0,0.14995
-245.5,0.14675
-246.0,0.1438
-246.5,0.1425
-247.0,0.14425
-247.5,0.143
-248.0,0.138
-248.5,0.13635
-249.0,0.1295
-249.5,0.12295
-250.0,0.124
-250.5,0.11985
-251.0,0.11
-251.5,0.1052
-252.0,0.10765
-252.5,0.10645
-253.0,0.10205
-253.5,0.0999
-254.0,0.0977
-254.5,0.0923
-255.0,0.08835
-255.5,0.08635
-256.0,0.0903
-256.5,0.09595
-257.0,0.09715
-257.5,0.0925
-258.0,0.0877
-258.5,0.08425
-259.0,0.0793
-259.5,0.07955
-260.0,0.08015
-260.5,0.0771
-261.0,0.0728
-261.5,0.07245
-262.0,0.07435
-262.5,0.07365
-263.0,0.07245
-263.5,0.0675
-264.0,0.0613
-264.5,0.0549
-265.0,0.0488
-265.5,0.04695
-266.0,0.0464
-266.5,0.0461
-267.0,0.0465
-267.5,0.0465
-268.0,0.0462
-268.5,0.04365
-269.0,0.04015
-269.5,0.038
-270.0,0.03825
-270.5,0.04005
-271.0,0.0397
-271.5,0.037
-272.0,0.0352
-272.5,0.0338
-273.0,0.03015
-273.5,0.02755
-274.0,0.0279
-274.5,0.0305
-275.0,0.03095
-275.5,0.02845
-276.0,0.02705
-276.5,0.0246
-277.0,0.0241
-277.5,0.0271
-278.0,0.02985
-278.5,0.0317
-279.0,0.03205
-279.5,0.0331
-280.0,0.0342
-280.5,0.0343
-281.0,0.03235
-281.5,0.0299
-282.0,0.0297
-282.5,0.02835
-283.0,0.0267
-283.5,0.02765
-284.0,0.0268
-284.5,0.02395
-285.0,0.0227
-285.5,0.0219
-286.0,0.0205
-286.5,0.01835
-287.0,0.01835
-287.5,0.0189
-288.0,0.0173
-288.5,0.0149
-289.0,0.0139
-289.5,0.0143
-290.0,0.01425
-290.5,0.01475
-291.0,0.0139
-291.5,0.0114
-292.0,0.01065
-292.5,0.01025
-293.0,0.0098
-293.5,0.0091
-294.0,0.00855
-294.5,0.00785
-295.0,0.00715
-295.5,0.0065
-296.0,0.00555
-296.5,0.0041
-297.0,0.0035
-297.5,0.0037
-298.0,0.00435
-298.5,0.00415
-299.0,0.00425
-299.5,0.00465
-300.0,0.00415
-300.5,0.0043
-301.0,0.0043
-301.5,0.0035
-302.0,0.0027
-302.5,0.00215
-303.0,0.00205
-303.5,0.0025
-304.0,0.00285
-304.5,0.00285
-305.0,0.0032
-305.5,0.0036
-306.0,0.0051
-306.5,0.0063
-307.0,0.00655
-307.5,0.00655
-308.0,0.00725
-308.5,0.00765
-309.0,0.0073
-309.5,0.00815
-310.0,0.00825
-310.5,0.0073
-311.0,0.0077
-311.5,0.0077
-312.0,0.00655
-312.5,0.00625
-313.0,0.00685
-313.5,0.0073
-314.0,0.0077
-314.5,0.00855
-315.0,0.00915
-315.5,0.00945
-316.0,0.01
-316.5,0.0108
-317.0,0.00985
-317.5,0.00795
-318.0,0.00795
-318.5,0.00895
-319.0,0.0087
-319.5,0.00775
-320.0,0.0071
-320.5,0.00605
-321.0,0.00615
-321.5,0.00785
-322.0,0.0093
-322.5,0.0094
-323.0,0.0079
-323.5,0.00795
-324.0,0.0085
-324.5,0.0099
-325.0,0.01125
-325.5,0.01115
-326.0,0.011
-326.5,0.00995
-327.0,0.0099
-327.5,0.01115
-328.0,0.01135
-328.5,0.012
-329.0,0.01465
