,Angle
10000,-48.5
10001,-48.0
10002,-47.5
10003,-48.0
10004,-48.5
10005,-48.0
10006,-47.5
10007,-47.0
10008,-46.5
10009,-46.0
10010,-46.5
10011,-46.0
10012,-46.5
10013,-47.0
10014,-46.5
10015,-46.0
10016,-46.5
10017,-46.0
10018,-46.5
10019,-47.0
10020,-47.5
10021,-48.0
10022,-48.5
10023,-49.0
10024,-48.5
10025,-48.0
10026,-47.5
10027,-47.0
10028,-47.5
10029,-47.0
10030,-47.5
10031,-47.0
10032,-47.5
10033,-47.0
10034,-46.5
10035,-47.0
10036,-47.5
10037,-47.0
10038,-47.5
10039,-47.0
10040,-46.5
10041,-46.0
10042,-45.5
10043,-46.0
10044,-46.5
10045,-47.0
10046,-46.5
10047,-46.0
10048,-45.5
10049,-46.0
10050,-46.5
10051,-47.0
10052,-46.5
10053,-46.0
10054,-45.5
10055,-46.0
10056,-46.5
10057,-46.0
10058,-45.5
10059,-46.0
10060,-46.5
10061,-46.0
10062,-46.5
10063,-47.0
10064,-47.5
10065,-47.0
10066,-47.5
10067,-47.0
10068,-47.5
10069,-47.0
10070,-47.5
10071,-48.0
10072,-48.5
10073,-49.0
10074,-49.5
10075,-50.0
10076,-50.5
10077,-51.0
10078,-50.5
10079,-51.0
10080,-51.5
10081,-52.0
10082,-51.5
10083,-52.0
10084,-51.5
10085,-51.0
10086,-51.5
10087,-51.0
10088,-50.5
10089,-51.0
10090,-51.5
10091,-51.0
10092,-50.5
10093,-50.0
10094,-50.5
10095,-50.0
10096,-49.5
10097,-49.0
10098,-49.5
10099,-49.0
10100,-48.5
10101,-48.0
10102,-48.5
10103,-48.0
10104,-47.5
10105,-47.0
10106,-47.5
10107,-48.0
10108,-47.5
10109,-48.0
10110,-48.5
10111,-48.0
10112,-48.5
10113,-48.0
10114,-48.5
10115,-49.0
10116,-48.5
10117,-48.0
10118,-47.5
10119,-47.0
10120,-46.5
10121,-47.0
10122,-47.0
10123,-46.5
10124,-46.0
10125,-45.5
10126,-46.0
10127,-46.5
10128,-46.0
10129,-45.5
10130,-46.0
10131,-46.5
10132,-47.0
10133,-47.5
10134,-47.0
10135,-47.5
10136,-47.0
10137,-47.5
10138,-47.0
10139,-46.5
10140,-46.5
10141,-46.0
10142,-45.5
10143,-45.0
10144,-45.5
10145,-45.0
10146,-45.5
10147,-45.0
10148,-45.5
10149,-45.0
10150,-45.5
10151,-45.0
10152,-45.5
10153,-46.0
10154,-46.5
10155,-47.0
10156,-46.5
10157,-47.0
10158,-47.5
10159,-48.0
10160,-48.5
10161,-49.0
10162,-48.5
10163,-49.0
10164,-49.5
10165,-49.0
10166,-48.5
10167,-48.0
10168,-47.5
10169,-48.0
10170,-48.5
10171,-49.0
10172,-48.5
10173,-48.0
10174,-48.5
10175,-48.0
10176,-48.5
10177,-49.0
10178,-49.5
10179,-49.0
10180,-48.5
10181,-49.0
10182,-48.5
10183,-48.0
10184,-47.5
10185,-47.0
10186,-47.5
10187,-48.0
10188,-48.5
10189,-49.0
10190,-48.5
10191,-48.0
10192,-48.5
10193,-48.0
10194,-48.5
10195,-49.0
10196,-48.5
10197,-49.0
10198,-48.5
10199,-49.0
10200,-48.5
10201,-48.0
10202,-47.5
10203,-48.0
10204,-47.5
10205,-48.0
10206,-47.5
10207,-48.0
10208,-48.5
10209,-49.0
10210,-49.5
10211,-50.0
10212,-49.5
10213,-49.0
10214,-49.5
10215,-50.0
10216,-49.5
10217,-50.0
10218,-49.5
10219,-50.0
10220,-50.5
10221,-50.0
10222,-49.5
10223,-50.0
10224,-50.5
10225,-50.0
10226,-50.5
10227,-50.0
10228,-50.5
10229,-50.0
10230,-49.5
10231,-50.0
10232,-50.5
10233,-51.0
10234,-50.5
10235,-50.0
10236,-49.5
10237,-50.0
10238,-49.5
10239,-49.0
10240,-48.5
10241,-49.0
10242,-49.5
10243,-50.0
10244,-50.5
10245,-51.0
10246,-50.5
10247,-50.0
10248,-49.5
10249,-49.0
10250,-49.5
10251,-50.0
10252,-50.5
10253,-51.0
10254,-50.5
10255,-50.0
10256,-49.5
10257,-49.0
10258,-48.5
10259,-48.0
10260,-47.5
10261,-48.0
10262,-47.5
10263,-48.0
10264,-48.5
10265,-49.0
10266,-48.5
10267,-49.0
10268,-49.5
10269,-49.0
10270,-48.5
10271,-48.0
10272,-47.5
10273,-48.0
10274,-47.5
10275,-48.0
10276,-47.5
10277,-48.0
10278,-48.5
10279,-48.0
10280,-48.5
10281,-49.0
10282,-49.5
10283,-50.0
10284,-49.5
10285,-49.0
10286,-48.5
10287,-49.0
10288,-48.5
10289,-48.0
10290,-47.5
10291,-47.0
10292,-47.5
10293,-48.0
10294,-47.5
10295,-47.0
10296,-46.5
10297,-47.0
10298,-46.5
10299,-47.0
10300,-46.5
10301,-46.0
10302,-45.5
10303,-45.0
10304,-44.5
10305,-45.0
10306,-45.5
10307,-46.0
10308,-45.5
10309,-46.0
10310,-45.5
10311,-45.0
10312,-44.5
10313,-45.0
10314,-45.5
10315,-45.0
10316,-45.5
10317,-46.0
10318,-45.5
10319,-46.0
10320,-46.5
10321,-47.0
10322,-47.5
10323,-48.0
10324,-48.5
10325,-49.0
10326,-48.5
10327,-48.0
10328,-48.5
10329,-48.0
10330,-47.5
10331,-47.0
10332,-47.5
10333,-48.0
10334,-47.5
10335,-47.0
10336,-46.5
10337,-46.0
10338,-45.5
10339,-46.0
10340,-45.5
10341,-45.0
10342,-45.5
10343,-45.0
10344,-44.5
10345,-44.0
10346,-43.5
10347,-43.0
10348,-43.5
10349,-44.0
10350,-43.5
10351,-44.0
10352,-43.5
10353,-43.0
10354,-43.5
10355,-43.0
10356,-43.5
10357,-44.0
10358,-43.5
10359,-43.0
10360,-42.5
10361,-43.0
10362,-43.5
10363,-43.0
10364,-43.5
10365,-44.0
10366,-43.5
10367,-43.0
10368,-43.5
10369,-44.0
10370,-43.5
10371,-43.0
10372,-43.5
10373,-43.0
10374,-42.5
10375,-43.0
10376,-43.5
10377,-43.0
10378,-42.5
10379,-42.0
10380,-41.5
10381,-41.0
10382,-41.5
10383,-42.0
10384,-41.5
10385,-41.0
10386,-40.5
10387,-41.0
10388,-41.5
10389,-42.0
10390,-41.5
10391,-42.0
10392,-42.5
10393,-42.0
10394,-42.5
10395,-43.0
10396,-43.5
10397,-43.0
10398,-42.5
10399,-42.0
10400,-41.5
10401,-41.0
10402,-41.5
10403,-41.0
10404,-40.5
10405,-40.0
10406,-39.5
10407,-40.0
10408,-40.5
10409,-40.0
10410,-39.5
10411,-39.0
10412,-39.5
10413,-39.0
10414,-38.5
10415,-39.0
10416,-39.5
10417,-39.0
10418,-39.5
10419,-39.0
10420,-38.5
10421,-39.0
10422,-39.5
10423,-40.0
10424,-40.5
10425,-40.0
10426,-39.5
10427,-40.0
10428,-39.5
10429,-40.0
10430,-40.5
10431,-40.0
10432,-40.5
10433,-41.0
10434,-40.5
10435,-41.0
10436,-41.5
10437,-42.0
10438,-41.5
10439,-41.0
10440,-40.5
10441,-41.0
10442,-41.5
10443,-41.0
10444,-40.5
10445,-41.0
10446,-41.5
