,Cosine,Sine
10000,0.9832549075639546,0.18223552549214747
10001,0.9781476007338057,0.20791169081775934
10002,0.9832549075639546,0.18223552549214747
10003,0.9876883405951378,0.15643446504023087
10004,0.9832549075639546,0.18223552549214747
10005,0.9876883405951378,0.15643446504023087
10006,0.9914448613738104,0.13052619222005157
10007,0.9945218953682733,0.10452846326765347
10008,0.996917333733128,0.07845909572784494
10009,0.9945218953682733,0.10452846326765347
10010,0.996917333733128,0.07845909572784494
10011,0.9945218953682733,0.10452846326765347
10012,0.996917333733128,0.07845909572784494
10013,0.9945218953682733,0.10452846326765347
10014,0.9914448613738104,0.13052619222005157
10015,0.9876883405951378,0.15643446504023087
10016,0.9914448613738104,0.13052619222005157
10017,0.9876883405951378,0.15643446504023087
10018,0.9832549075639546,0.18223552549214747
10019,0.9781476007338057,0.20791169081775934
10020,0.9832549075639546,0.18223552549214747
10021,0.9876883405951378,0.15643446504023087
10022,0.9832549075639546,0.18223552549214747
10023,0.9781476007338057,0.20791169081775934
10024,0.9832549075639546,0.18223552549214747
10025,0.9781476007338057,0.20791169081775934
10026,0.9832549075639546,0.18223552549214747
10027,0.9781476007338057,0.20791169081775934
10028,0.9723699203976766,0.2334453638559054
10029,0.9781476007338057,0.20791169081775934
10030,0.9832549075639546,0.18223552549214747
10031,0.9781476007338057,0.20791169081775934
10032,0.9723699203976766,0.2334453638559054
10033,0.9781476007338057,0.20791169081775934
10034,0.9723699203976766,0.2334453638559054
10035,0.9781476007338057,0.20791169081775934
10036,0.9723699203976766,0.2334453638559054
10037,0.9781476007338057,0.20791169081775934
10038,0.9832549075639546,0.18223552549214747
10039,0.9876883405951378,0.15643446504023087
10040,0.9832549075639546,0.18223552549214747
10041,0.9876883405951378,0.15643446504023087
10042,0.9914448613738104,0.13052619222005157
10043,0.9945218953682733,0.10452846326765347
10044,0.9914448613738104,0.13052619222005157
10045,0.9945218953682733,0.10452846326765347
10046,0.9914448613738104,0.13052619222005157
