,Cosine,Sine
10000,1.0,0.0
10001,0.9996573249755573,0.026176948307873153
10002,0.9986295347545738,0.052335956242943835
10003,0.9996573249755573,0.026176948307873153
10004,0.9986295347545738,0.052335956242943835
10005,0.996917333733128,0.07845909572784494
10006,0.9945218953682733,0.10452846326765347
10007,0.9914448613738104,0.13052619222005157
10008,0.9945218953682733,0.10452846326765347
10009,0.996917333733128,0.07845909572784494
10010,0.996917333733128,0.07845909572784494
10011,0.9986295347545738,0.052335956242943835
10012,0.996917333733128,0.07845909572784494
10013,0.9986295347545738,0.052335956242943835
10014,0.996917333733128,0.07845909572784494
10015,0.9945218953682733,0.10452846326765347
10016,0.9914448613738104,0.13052619222005157
10017,0.9876883405951378,0.15643446504023087
10018,0.9832549075639546,0.18223552549214747
10019,0.9876883405951378,0.15643446504023087
10020,0.9832549075639546,0.18223552549214747
10021,0.9876883405951378,0.15643446504023087
10022,0.9832549075639546,0.18223552549214747
10023,0.9876883405951378,0.15643446504023087
10024,0.9832549075639546,0.18223552549214747
10025,0.9781476007338057,0.20791169081775934
10026,0.9723699203976766,0.2334453638559054
10027,0.9659258262890683,0.25881904510252074
10028,0.9723699203976766,0.2334453638559054
10029,0.9723699203976766,0.2334453638559054
10030,0.9781476007338057,0.20791169081775934
10031,0.9781476007338057,0.20791169081775934
10032,0.9723699203976766,0.2334453638559054
10033,0.9781476007338057,0.20791169081775934
10034,0.9832549075639546,0.18223552549214747
10035,0.9781476007338057,0.20791169081775934
10036,0.9723699203976766,0.2334453638559054
10037,0.9781476007338057,0.20791169081775934
10038,0.9723699203976766,0.2334453638559054
10039,0.9781476007338057,0.20791169081775934
10040,0.9723699203976766,0.2334453638559054
10041,0.9781476007338057,0.20791169081775934
10042,0.9781476007338057,0.20791169081775934
10043,0.9832549075639546,0.18223552549214747
10044,0.9876883405951378,0.15643446504023087
10045,0.9914448613738104,0.13052619222005157
10046,0.9876883405951378,0.15643446504023087
10047,0.9832549075639546,0.18223552549214747
10048,0.9781476007338057,0.20791169081775934
10049,0.9781476007338057,0.20791169081775934
10050,0.9832549075639546,0.18223552549214747
10051,0.9781476007338057,0.20791169081775934
10052,0.9723699203976766,0.2334453638559054
10053,0.9723699203976766,0.2334453638559054
10054,0.9659258262890683,0.25881904510252074
10055,0.9723699203976766,0.2334453638559054
10056,0.9781476007338057,0.20791169081775934
10057,0.9723699203976766,0.2334453638559054
10058,0.9781476007338057,0.20791169081775934
10059,0.9723699203976766,0.2334453638559054
10060,0.9781476007338057,0.20791169081775934
10061,0.9723699203976766,0.2334453638559054
10062,0.9781476007338057,0.20791169081775934
10063,0.9832549075639546,0.18223552549214747
10064,0.9781476007338057,0.20791169081775934
10065,0.9723699203976766,0.2334453638559054
10066,0.9781476007338057,0.20791169081775934
10067,0.9723699203976766,0.2334453638559054
10068,0.9659258262890683,0.25881904510252074
10069,0.9659258262890683,0.25881904510252074
10070,0.9723699203976766,0.2334453638559054
10071,0.9781476007338057,0.20791169081775934
