,Angle
10000,109.5
10001,109.0
10002,109.5
10003,110.0
10004,110.5
10005,110.0
10006,109.5
10007,110.0
10008,110.5
10009,111.0
10010,111.5
10011,111.0
10012,110.5
10013,111.0
10014,111.0
10015,110.5
10016,111.0
10017,110.5
10018,110.0
10019,109.5
10020,110.0
10021,109.5
10022,110.0
10023,110.5
10024,111.0
10025,111.5
10026,112.0
10027,112.5
10028,112.0
10029,112.5
10030,113.0
10031,112.5
10032,112.0
10033,111.5
10034,111.0
10035,110.5
10036,111.0
10037,110.5
10038,111.0
10039,110.5
10040,111.0
10041,110.5
10042,111.0
10043,110.5
10044,111.0
10045,110.5
10046,110.0
10047,110.5
10048,111.0
10049,111.0
10050,110.5
10051,110.5
10052,110.0
10053,109.5
10054,109.0
10055,109.5
10056,110.0
10057,109.5
10058,109.0
10059,109.5
10060,110.0
10061,109.5
10062,110.0
10063,110.5
10064,111.0
10065,111.5
10066,112.0
10067,112.5
10068,112.0
10069,111.5
10070,111.0
10071,110.5
10072,111.0
10073,111.5
10074,111.0
10075,110.5
10076,111.0
10077,110.5
10078,110.0
10079,110.5
10080,111.0
10081,111.5
10082,111.0
10083,111.5
10084,111.0
10085,111.5
10086,111.0
10087,111.5
10088,112.0
10089,111.5
10090,111.0
10091,111.5
10092,112.0
10093,111.5
10094,111.0
10095,110.5
10096,110.0
10097,110.5
10098,110.0
10099,109.5
10100,109.0
10101,108.5
10102,108.0
10103,108.5
10104,109.0
10105,109.5
10106,110.0
10107,109.5
10108,109.0
10109,108.5
10110,108.0
10111,108.5
10112,108.0
10113,108.5
10114,109.0
10115,108.5
10116,109.0
10117,108.5
10118,108.0
10119,108.5
10120,108.0
10121,107.5
10122,108.0
10123,108.5
10124,109.0
10125,109.5
10126,109.0
10127,109.5
10128,110.0
10129,110.5
10130,111.0
10131,111.5
10132,112.0
10133,112.5
10134,113.0
10135,112.5
10136,112.0
10137,112.5
10138,113.0
10139,113.5
10140,113.0
10141,113.5
10142,114.0
10143,114.5
10144,114.0
10145,114.5
10146,115.0
10147,114.5
10148,114.0
10149,113.5
10150,113.0
10151,113.5
10152,113.0
10153,113.5
10154,113.0
10155,112.5
10156,112.0
10157,112.5
10158,112.0
10159,112.5
10160,113.0
10161,112.5
10162,113.0
10163,113.5
10164,114.0
10165,113.5
10166,114.0
10167,113.5
10168,114.0
10169,113.5
10170,113.0
10171,112.5
10172,112.0
10173,111.5
10174,112.0
10175,111.5
10176,112.0
10177,111.5
10178,111.0
10179,111.5
10180,111.0
10181,110.5
