,Angle
10000,9.5
10001,9.0
10002,8.5
10003,8.0
10004,7.5
10005,7.0
10006,7.5
10007,8.0
10008,7.5
10009,8.0
10010,8.5
10011,9.0
10012,9.5
10013,10.0
10014,9.5
10015,9.0
10016,9.5
10017,9.0
10018,9.5
10019,9.0
10020,9.5
10021,9.0
10022,9.5
10023,9.0
10024,9.5
10025,9.0
10026,9.0
10027,8.5
10028,8.0
10029,8.5
10030,8.0
10031,7.5
10032,8.0
10033,7.5
10034,7.0
10035,6.5
10036,6.0
10037,5.5
10038,5.0
10039,4.5
10040,4.5
10041,5.0
10042,5.5
10043,6.0
10044,5.5
10045,6.0
10046,6.5
10047,6.0
10048,5.5
10049,6.0
10050,5.5
10051,5.0
10052,4.5
10053,5.0
10054,5.5
10055,5.0
10056,5.0
10057,5.0
10058,4.5
10059,5.0
10060,5.5
10061,6.0
10062,6.5
10063,6.0
10064,6.5
10065,7.0
10066,6.5
10067,7.0
10068,6.5
10069,6.0
10070,6.5
10071,7.0
10072,7.5
10073,7.0
10074,7.5
10075,7.0
10076,6.5
10077,6.0
10078,5.5
10079,5.0
10080,4.5
10081,5.0
10082,5.0
10083,4.5
10084,4.0
10085,4.0
10086,3.5
10087,4.0
10088,3.5
10089,3.0
10090,2.5
10091,3.0
10092,2.5
10093,2.5
10094,2.0
10095,2.5
10096,3.0
10097,3.5
10098,4.0
10099,4.5
10100,4.0
10101,4.5
10102,5.0
10103,4.5
10104,5.0
10105,5.5
10106,5.0
10107,5.5
10108,6.0
10109,5.5
10110,6.0
10111,5.5
10112,5.0
10113,4.5
10114,4.0
10115,4.5
10116,5.0
10117,4.5
10118,4.0
10119,4.5
10120,5.0
10121,5.5
10122,6.0
10123,5.5
10124,5.0
10125,5.5
10126,6.0
10127,6.0
10128,5.5
10129,5.0
10130,5.5
10131,6.0
10132,5.5
10133,6.0
10134,5.5
10135,6.0
10136,5.5
10137,5.0
10138,5.5
10139,5.5
10140,6.0
10141,5.5
10142,5.0
10143,5.5
10144,6.0
10145,6.0
10146,6.0
10147,5.5
10148,6.0
10149,6.5
10150,6.0
10151,6.0
10152,5.5
10153,6.0
10154,6.5
10155,6.0
10156,5.5
10157,6.0
10158,5.5
10159,6.0
10160,5.5
10161,5.0
10162,5.5
10163,6.0
10164,6.5
10165,6.0
10166,5.5
10167,6.0
10168,6.5
10169,7.0
10170,7.5
10171,7.5
10172,7.0
10173,6.5
10174,6.0
10175,6.0
10176,5.5
10177,6.0
10178,5.5
10179,6.0
10180,6.5
10181,6.0
10182,6.5
10183,6.0
10184,5.5
10185,6.0
10186,5.5
10187,6.0
10188,5.5
10189,6.0
10190,5.5
10191,6.0
10192,6.5
10193,7.0
10194,6.5
10195,7.0
10196,6.5
10197,6.5
10198,6.0
10199,5.5
10200,6.0
10201,5.5
10202,6.0
10203,6.5
10204,7.0
10205,7.5
10206,7.0
10207,6.5
10208,7.0
10209,7.5
10210,7.0
10211,6.5
10212,7.0
10213,6.5
10214,6.0
10215,6.5
10216,6.0
10217,5.5
10218,5.0
10219,4.5
10220,4.0
10221,3.5
10222,3.0
10223,3.0
10224,3.5
10225,3.0
10226,3.5
10227,3.0
10228,2.5
10229,2.0
10230,2.5
10231,2.0
10232,2.5
10233,3.0
10234,2.5
10235,3.0
10236,3.5
10237,3.0
10238,2.5
10239,2.0
10240,2.5
10241,3.0
10242,2.5
10243,3.0
10244,2.5
10245,2.0
10246,2.0
10247,1.5
10248,1.0
10249,1.5
10250,1.0
10251,1.5
10252,1.0
10253,1.5
10254,2.0
10255,1.5
10256,2.0
10257,2.5
10258,3.0
10259,3.5
10260,4.0
10261,3.5
10262,4.0
10263,4.5
10264,5.0
10265,5.5
10266,5.0
10267,4.5
10268,5.0
10269,5.5
10270,5.0
10271,4.5
10272,5.0
10273,4.5
10274,4.0
10275,4.5
10276,5.0
10277,5.5
10278,6.0
10279,5.5
10280,5.0
10281,4.5
10282,4.0
10283,3.5
10284,4.0
10285,3.5
10286,3.5
10287,4.0
10288,3.5
10289,3.0
10290,3.5
10291,4.0
10292,4.5
10293,4.0
10294,3.5
10295,4.0
10296,3.5
10297,4.0
10298,4.5
10299,4.0
10300,3.5
10301,4.0
10302,3.5
10303,3.0
10304,2.5
10305,2.0
10306,2.5
10307,3.0
10308,3.5
10309,3.0
10310,3.5
10311,4.0
10312,4.5
10313,5.0
10314,4.5
10315,5.0
10316,4.5
10317,4.0
10318,3.5
10319,3.5
10320,3.0
10321,2.5
10322,2.5
10323,2.0
10324,1.5
10325,1.0
10326,0.5
10327,1.0
10328,0.5
10329,1.0
10330,0.5
10331,1.0
10332,1.5
10333,1.0
10334,1.5
10335,1.0
10336,0.5
10337,0.5
10338,1.0
10339,0.5
10340,0.0
10341,-0.5
10342,-1.0
10343,-1.5
10344,-1.0
10345,-0.5
10346,-1.0
10347,-0.5
10348,0.0
10349,-0.5
10350,-1.0
10351,-0.5
10352,0.0
10353,-0.5
10354,-1.0
10355,-1.5
10356,-1.0
10357,-0.5
10358,0.0
10359,0.5
10360,1.0
10361,1.5
10362,1.0
10363,0.5
10364,1.0
10365,0.5
10366,1.0
10367,0.5
10368,0.0
10369,0.5
10370,0.0
10371,-0.5
10372,-1.0
10373,-0.5
10374,0.0
10375,0.5
10376,1.0
10377,0.5
10378,0.0
10379,-0.5
10380,0.0
10381,-0.5
10382,0.0
10383,0.5
10384,1.0
10385,0.5
10386,0.0
10387,0.5
10388,1.0
10389,0.5
10390,0.0
10391,-0.5
10392,0.0
10393,-0.5
10394,0.0
10395,-0.5
10396,-1.0
10397,-1.5
10398,-2.0
10399,-1.5
10400,-1.0
10401,-0.5
10402,-1.0
10403,-0.5
10404,-1.0
10405,-0.5
10406,0.0
10407,0.5
10408,1.0
10409,1.5
10410,1.0
10411,0.5
10412,0.0
10413,-0.5
10414,-1.0
10415,-0.5
10416,0.0
10417,0.5
10418,0.0
10419,-0.5
10420,-1.0
10421,-0.5
10422,0.0
10423,-0.5
10424,0.0
10425,0.5
10426,0.0
10427,0.5
10428,1.0
10429,0.5
10430,1.0
10431,1.5
10432,2.0
10433,2.5
10434,2.0
10435,1.5
10436,2.0
10437,2.5
10438,2.0
10439,2.5
10440,2.0
10441,2.5
10442,2.0
10443,2.5
10444,3.0
10445,2.5
10446,3.0
10447,3.5
10448,4.0
10449,4.5
10450,4.0
10451,3.5
10452,4.0
10453,4.5
10454,5.0
10455,5.5
10456,5.0
10457,4.5
10458,4.0
10459,4.5
10460,5.0
10461,5.5
10462,5.0
10463,5.5
10464,5.0
10465,5.0
10466,4.5
10467,5.0
10468,5.5
10469,5.0
10470,5.0
10471,4.5
10472,4.0
10473,4.5
10474,5.0
10475,5.5
10476,6.0
10477,6.0
10478,6.5
10479,6.0
10480,6.0
10481,6.0
10482,6.5
10483,7.0
10484,6.5
10485,6.0
10486,6.5
10487,6.5
10488,7.0
10489,6.5
10490,7.0
10491,7.5
10492,7.0
10493,6.5
10494,6.0
10495,5.5
10496,6.0
10497,5.5
10498,6.0
10499,6.5
10500,6.0
10501,5.5
10502,5.5
10503,6.0
10504,5.5
10505,5.0
10506,4.5
10507,5.0
10508,4.5
10509,4.5
10510,4.0
10511,3.5
10512,4.0
10513,4.5
10514,4.5
10515,4.0
10516,3.5
10517,4.0
10518,3.5
10519,3.0
10520,3.5
10521,3.0
10522,3.5
10523,4.0
10524,3.5
10525,3.0
10526,2.5
10527,3.0
10528,3.5
10529,3.0
10530,2.5
10531,2.0
10532,2.5
10533,3.0
10534,2.5
10535,3.0
10536,2.5
10537,3.0
10538,2.5
10539,2.0
10540,2.5
10541,2.0
10542,2.5
10543,2.0
10544,2.5
10545,2.0
10546,2.0
10547,1.5
10548,1.0
10549,0.5
10550,0.0
10551,-0.5
10552,0.0
10553,-0.5
10554,0.0
10555,0.5
10556,1.0
10557,0.5
10558,1.0
10559,0.5
10560,0.0
10561,0.5
10562,1.0
10563,0.5
10564,0.0
10565,0.5
10566,0.0
10567,0.5
10568,0.0
10569,-0.5
10570,0.0
10571,-0.5
10572,0.0
10573,-0.5
10574,0.0
10575,-0.5
10576,0.0
10577,0.5
10578,0.0
10579,-0.5
10580,-1.0
10581,-0.5
10582,0.0
10583,-0.5
10584,0.0
10585,0.5
10586,0.0
10587,-0.5
10588,0.0
10589,0.5
10590,1.0
10591,1.5
10592,1.0
10593,1.5
10594,2.0
10595,2.5
10596,2.0
10597,1.5
10598,1.0
10599,0.5
10600,1.0
10601,0.5
10602,0.0
10603,-0.5
10604,0.0
10605,0.5
10606,0.0
10607,-0.5
10608,0.0
10609,0.5
10610,0.0
10611,-0.5
10612,-1.0
10613,-0.5
10614,-1.0
10615,-1.5
10616,-2.0
10617,-1.5
10618,-2.0
10619,-1.5
10620,-1.0
10621,-0.5
10622,0.0
10623,-0.5
10624,0.0
10625,-0.5
10626,-1.0
10627,-0.5
10628,0.0
10629,-0.5
10630,-1.0
10631,-1.5
10632,-1.0
10633,-0.5
10634,0.0
10635,-0.5
10636,0.0
10637,0.5
10638,0.0
10639,-0.5
10640,-1.0
10641,-0.5
10642,0.0
10643,0.5
10644,0.5
10645,0.0
10646,0.5
10647,0.0
10648,0.5
10649,1.0
10650,1.5
10651,1.0
10652,1.5
10653,1.0
10654,1.5
10655,2.0
10656,2.5
10657,3.0
10658,2.5
10659,3.0
10660,3.5
10661,3.0
10662,3.5
10663,3.0
10664,2.5
10665,3.0
10666,3.0
10667,2.5
10668,3.0
10669,2.5
10670,2.0
10671,1.5
10672,2.0
10673,2.5
10674,3.0
10675,2.5
10676,2.0
10677,2.5
10678,2.0
10679,1.5
10680,1.0
10681,0.5
10682,1.0
10683,0.5
10684,1.0
10685,1.5
10686,2.0
10687,1.5
10688,1.0
10689,0.5
10690,0.0
10691,0.5
10692,1.0
10693,0.5
10694,0.0
10695,-0.5
10696,-1.0
10697,-1.5
10698,-2.0
10699,-1.5
10700,-1.0
10701,-0.5
10702,0.0
10703,-0.5
10704,0.0
10705,0.5
10706,1.0
10707,1.5
10708,2.0
10709,1.5
10710,1.0
10711,0.5
10712,1.0
10713,0.5
10714,1.0
10715,1.5
10716,2.0
10717,1.5
10718,1.0
10719,0.5
10720,0.0
10721,0.5
10722,0.0
10723,0.5
10724,0.0
10725,-0.5
10726,-1.0
10727,-0.5
10728,-1.0
10729,-1.5
10730,-1.0
10731,-1.5
10732,-1.0
10733,-0.5
10734,0.0
10735,-0.5
10736,-1.0
10737,-0.5
10738,0.0
10739,-0.5
10740,-1.0
10741,-0.5
10742,-1.0
10743,-1.5
10744,-1.0
10745,-1.5
10746,-1.0
10747,-0.5
10748,0.0
10749,0.5
10750,0.0
10751,-0.5
10752,-1.0
10753,-1.5
10754,-1.0
10755,-0.5
10756,-1.0
10757,-0.5
10758,-1.0
10759,-0.5
10760,0.0
10761,-0.5
10762,0.0
10763,-0.5
10764,0.0
10765,0.5
10766,0.0
10767,0.5
10768,1.0
10769,0.5
10770,0.0
10771,0.5
10772,0.0
10773,-0.5
10774,-1.0
10775,-1.5
10776,-1.0
10777,-1.5
10778,-1.0
10779,-1.5
10780,-1.0
10781,-1.5
10782,-1.0
10783,-1.5
10784,-1.0
10785,-0.5
10786,-1.0
10787,-0.5
10788,0.0
10789,-0.5
10790,0.0
10791,-0.5
10792,-1.0
10793,-1.5
10794,-1.0
10795,-1.5
10796,-2.0
10797,-1.5
10798,-2.0
10799,-1.5
10800,-2.0
10801,-1.5
10802,-1.0
10803,-0.5
10804,0.0
10805,-0.5
10806,0.0
10807,0.5
10808,1.0
10809,0.5
10810,1.0
10811,0.5
10812,1.0
10813,1.5
10814,2.0
10815,2.5
10816,2.0
10817,2.5
10818,2.0
10819,2.5
10820,2.0
10821,2.5
10822,3.0
10823,3.5
10824,3.0
10825,2.5
10826,2.5
10827,2.5
10828,3.0
10829,2.5
10830,3.0
10831,3.5
10832,3.0
10833,3.5
10834,3.5
10835,3.0
10836,3.5
10837,3.0
10838,3.5
10839,3.0
10840,3.5
10841,4.0
10842,3.5
10843,3.0
10844,3.5
10845,4.0
10846,3.5
10847,4.0
10848,3.5
10849,4.0
10850,3.5
10851,4.0
10852,3.5
10853,4.0
10854,4.5
10855,4.0
10856,4.5
10857,5.0
10858,5.0
10859,5.5
10860,6.0
10861,5.5
10862,5.0
10863,4.5
10864,5.0
10865,4.5
10866,4.0
10867,4.5
10868,5.0
10869,5.5
10870,6.0
10871,6.5
10872,6.0
10873,6.5
10874,6.0
10875,5.5
10876,6.0
10877,6.0
10878,5.5
10879,6.0
10880,6.5
10881,6.0
10882,6.0
10883,5.5
10884,6.0
10885,5.5
10886,5.5
10887,6.0
10888,6.5
10889,6.0
10890,5.5
10891,6.0
10892,6.5
10893,7.0
10894,6.5
10895,6.0
10896,6.5
10897,7.0
10898,6.5
10899,7.0
10900,6.5
10901,7.0
10902,7.5
10903,8.0
10904,8.5
10905,8.0
10906,8.5
10907,8.0
10908,7.5
10909,8.0
10910,7.5
10911,7.0
10912,6.5
10913,6.0
10914,6.5
10915,7.0
10916,7.5
10917,7.5
10918,7.0
10919,6.5
10920,6.0
10921,6.5
10922,6.0
10923,5.5
10924,5.0
10925,5.5
10926,5.5
10927,5.5
10928,5.0
10929,5.5
10930,6.0
10931,5.5
10932,6.0
10933,5.5
10934,6.0
10935,5.5
10936,6.0
10937,6.5
10938,6.0
10939,5.5
10940,5.0
10941,5.5
10942,5.0
10943,4.5
10944,5.0
10945,4.5
10946,4.0
10947,3.5
10948,3.0
10949,2.5
10950,3.0
10951,3.0
10952,2.5
10953,2.0
10954,1.5
10955,2.0
10956,1.5
10957,2.0
10958,1.5
10959,1.0
10960,0.5
10961,0.0
10962,0.5
10963,1.0
10964,0.5
10965,1.0
10966,0.5
10967,0.0
10968,-0.5
10969,-1.0
10970,-1.5
10971,-1.0
10972,-0.5
10973,-1.0
10974,-0.5
10975,0.0
10976,-0.5
10977,0.0
10978,-0.5
10979,0.0
10980,-0.5
10981,-1.0
10982,-0.5
10983,-1.0
10984,-0.5
10985,-1.0
10986,-1.5
10987,-1.0
10988,-0.5
10989,0.0
10990,-0.5
10991,-1.0
10992,-1.5
10993,-2.0
10994,-2.5
10995,-2.0
10996,-2.5
10997,-3.0
10998,-3.5
10999,-3.0
11000,-2.5
11001,-2.0
11002,-1.5
11003,-2.0
11004,-2.5
11005,-3.0
11006,-3.5
11007,-4.0
11008,-4.5
11009,-4.0
11010,-4.5
11011,-4.0
11012,-3.5
11013,-3.0
11014,-3.5
11015,-3.0
11016,-3.0
11017,-3.5
11018,-4.0
11019,-3.5
11020,-3.0
11021,-2.5
11022,-2.0
11023,-1.5
11024,-1.0
11025,-0.5
11026,-1.0
11027,-0.5
11028,-1.0
11029,-1.5
11030,-2.0
11031,-2.5
11032,-2.0
11033,-1.5
11034,-1.0
11035,-0.5
11036,0.0
11037,-0.5
11038,-1.0
11039,-1.5
11040,-2.0
11041,-2.0
11042,-1.5
11043,-2.0
11044,-1.5
11045,-1.0
11046,-0.5
11047,-1.0
11048,-0.5
11049,-1.0
11050,-1.5
11051,-1.0
11052,-0.5
11053,0.0
11054,0.5
11055,0.0
11056,-0.5
11057,-1.0
11058,-0.5
11059,0.0
