,Energy
10000,-32.39929279079317
10001,-32.39929279156399
10002,-32.39929279079317
10003,-32.39929278950903
10004,-32.3992927877125
10005,-32.39929278950903
10006,-32.39929279079317
10007,-32.39929278950903
10008,-32.3992927877125
10009,-32.39929278540477
10010,-32.3992927877125
10011,-32.39929278540477
10012,-32.39929278540477
10013,-32.39929278258742
10014,-32.39929278258742
10015,-32.39929278540477
10016,-32.39929278258742
10017,-32.39929278258742
10018,-32.39929278258742
10019,-32.399292779262424
10020,-32.399292775432016
10021,-32.399292779262424
10022,-32.39929278258742
10023,-32.39929278258742
10024,-32.399292779262424
10025,-32.399292775432016
10026,-32.399292779262424
10027,-32.39929278258742
10028,-32.39929278540477
10029,-32.3992927877125
10030,-32.39929278950903
10031,-32.39929279079317
10032,-32.39929278950903
10033,-32.3992927877125
10034,-32.39929278540477
10035,-32.3992927877125
10036,-32.39929278950903
10037,-32.39929279079317
10038,-32.39929279156399
10039,-32.39929279079317
10040,-32.39929279156399
10041,-32.399292791821
10042,-32.399292791563994
10043,-32.399292791821
10044,-32.399292791563994
10045,-32.399292791821
10046,-32.39929279156399
10047,-32.399292791821
10048,-32.39929279156399
10049,-32.399292791821
10050,-32.399292791563994
10051,-32.399292791821
10052,-32.39929279156399
10053,-32.399292791821
10054,-32.39929279156399
10055,-32.39929279079317
10056,-32.39929279156399
10057,-32.39929279079317
10058,-32.39929279156399
10059,-32.399292791821
10060,-32.399292791563994
10061,-32.39929279079317
10062,-32.39929278950903
10063,-32.3992927877125
10064,-32.39929278540477
10065,-32.3992927877125
10066,-32.39929278540477
10067,-32.39929278258742
10068,-32.39929278258742
10069,-32.39929278540477
10070,-32.3992927877125
10071,-32.39929278950903
10072,-32.39929279079317
10073,-32.39929278950903
10074,-32.39929279079317
10075,-32.39929278950903
10076,-32.3992927877125
10077,-32.39929278950903
10078,-32.3992927877125
10079,-32.39929278540477
10080,-32.39929278258742
10081,-32.399292779262424
10082,-32.399292775432016
10083,-32.399292779262424
10084,-32.39929278258742
10085,-32.399292779262424
10086,-32.39929278258742
10087,-32.39929278540477
10088,-32.3992927877125
10089,-32.39929278540477
10090,-32.39929278258742
10091,-32.39929278258742
10092,-32.399292779262424
10093,-32.39929278258742
10094,-32.39929278540477
10095,-32.39929278258742
10096,-32.399292779262424
10097,-32.399292779262424
10098,-32.39929278258742
10099,-32.39929278540477
10100,-32.39929278258742
10101,-32.399292779262424
10102,-32.39929278258742
10103,-32.39929278540477
10104,-32.3992927877125
10105,-32.39929278950903
10106,-32.3992927877125
10107,-32.3992927877125
10108,-32.39929278540477
10109,-32.3992927877125
10110,-32.39929278950903
10111,-32.39929279079317
10112,-32.399292791563994
10113,-32.39929279079317
10114,-32.399292791563994
10115,-32.399292791821
10116,-32.39929279156399
10117,-32.39929279079317
10118,-32.39929278950903
10119,-32.39929279079317
10120,-32.39929279156399
10121,-32.399292791821
10122,-32.39929279156399
10123,-32.399292791821
10124,-32.399292791821
10125,-32.39929279156399
10126,-32.399292791821
10127,-32.39929279156399
10128,-32.399292791821
10129,-32.39929279156399
10130,-32.39929279079317
10131,-32.39929278950903
10132,-32.3992927877125
10133,-32.39929278950903
10134,-32.39929279079317
10135,-32.39929279156399
10136,-32.39929279079317
10137,-32.39929278950903
10138,-32.39929279079317
10139,-32.39929279156399
10140,-32.399292791821
10141,-32.399292791563994
10142,-32.39929279079317
10143,-32.399292791563994
10144,-32.39929279079317
10145,-32.39929278950903
10146,-32.39929279079317
10147,-32.399292791563994
10148,-32.39929279079317
10149,-32.39929278950903
10150,-32.39929279079317
10151,-32.399292791563994
10152,-32.399292791821
10153,-32.399292791563994
10154,-32.39929279079317
10155,-32.399292791563994
10156,-32.399292791821
10157,-32.39929279156399
10158,-32.39929279079317
10159,-32.39929279156399
10160,-32.399292791821
10161,-32.399292791563994
10162,-32.39929279079317
10163,-32.399292791563994
10164,-32.399292791821
10165,-32.39929279156399
10166,-32.399292791821
10167,-32.39929279156399
10168,-32.399292791821
10169,-32.399292791563994
10170,-32.39929279079317
10171,-32.39929279079317
10172,-32.39929278950903
10173,-32.39929279079317
10174,-32.399292791563994
10175,-32.39929279079317
10176,-32.399292791563994
10177,-32.39929279079317
10178,-32.399292791563994
10179,-32.399292791821
10180,-32.39929279156399
10181,-32.39929279079317
10182,-32.39929279156399
10183,-32.39929279079317
10184,-32.39929279156399
10185,-32.399292791821
10186,-32.39929279156399
10187,-32.39929279156399
10188,-32.399292791821
10189,-32.39929279156399
10190,-32.39929279079317
10191,-32.39929279079317
10192,-32.39929278950903
10193,-32.39929279079317
10194,-32.39929278950903
10195,-32.39929279079317
10196,-32.39929278950903
10197,-32.39929278950903
10198,-32.3992927877125
10199,-32.39929278540477
10200,-32.39929278258742
10201,-32.39929278540477
10202,-32.39929278540477
10203,-32.39929278258742
10204,-32.39929278540477
10205,-32.39929278258742
10206,-32.39929278540477
10207,-32.3992927877125
10208,-32.39929278950903
10209,-32.39929279079317
10210,-32.39929278950903
10211,-32.3992927877125
10212,-32.39929278540477
10213,-32.3992927877125
10214,-32.39929278950903
10215,-32.39929279079317
10216,-32.39929278950903
10217,-32.3992927877125
10218,-32.39929278950903
10219,-32.3992927877125
10220,-32.39929278540477
10221,-32.3992927877125
10222,-32.39929278540477
10223,-32.39929278540477
10224,-32.39929278258742
10225,-32.39929278540477
10226,-32.39929278258742
10227,-32.39929278258742
10228,-32.39929278540477
10229,-32.39929278258742
10230,-32.39929278540477
10231,-32.3992927877125
10232,-32.39929278540477
10233,-32.39929278258742
10234,-32.39929278540477
10235,-32.39929278540477
10236,-32.39929278540477
10237,-32.39929278540477
10238,-32.3992927877125
10239,-32.39929278950903
10240,-32.3992927877125
10241,-32.39929278950903
10242,-32.3992927877125
10243,-32.39929278540477
10244,-32.39929278258742
10245,-32.399292779262424
10246,-32.39929278258742
10247,-32.39929278258742
10248,-32.39929278540477
10249,-32.39929278258742
10250,-32.39929278258742
10251,-32.39929278540477
10252,-32.3992927877125
10253,-32.39929278950903
10254,-32.3992927877125
10255,-32.39929278950903
10256,-32.39929279079317
10257,-32.39929279156399
10258,-32.399292791821
10259,-32.399292791563994
10260,-32.399292791821
10261,-32.39929279156399
10262,-32.39929279079317
10263,-32.39929279156399
10264,-32.39929279079317
10265,-32.39929278950903
10266,-32.39929279079317
10267,-32.39929278950903
10268,-32.39929279079317
10269,-32.39929278950903
10270,-32.39929279079317
10271,-32.39929278950903
10272,-32.39929279079317
10273,-32.39929279156399
10274,-32.399292791821
10275,-32.39929279156399
10276,-32.399292791821
10277,-32.39929279156399
10278,-32.399292791821
10279,-32.39929279156399
10280,-32.399292791821
10281,-32.399292791563994
10282,-32.399292791821
10283,-32.399292791563994
10284,-32.399292791821
10285,-32.39929279156399
10286,-32.399292791821
10287,-32.399292791563994
10288,-32.399292791563994
10289,-32.399292791821
10290,-32.399292791563994
10291,-32.399292791821
10292,-32.39929279156399
10293,-32.399292791821
10294,-32.399292791563994
10295,-32.39929279079317
10296,-32.399292791563994
10297,-32.39929279079317
10298,-32.399292791563994
10299,-32.399292791821
10300,-32.399292791563994
10301,-32.39929279079317
10302,-32.399292791563994
10303,-32.399292791821
10304,-32.39929279156399
10305,-32.39929279156399
10306,-32.39929279079317
10307,-32.39929279156399
10308,-32.39929279079317
10309,-32.39929278950903
10310,-32.39929278950903
10311,-32.39929279079317
10312,-32.39929279156399
10313,-32.39929279079317
10314,-32.39929279156399
10315,-32.399292791821
10316,-32.39929279156399
10317,-32.39929279079317
10318,-32.39929279156399
10319,-32.39929279079317
10320,-32.39929279156399
10321,-32.39929279079317
10322,-32.39929278950903
10323,-32.39929279079317
10324,-32.39929278950903
10325,-32.39929278950903
10326,-32.3992927877125
10327,-32.39929278950903
10328,-32.39929279079317
10329,-32.39929279156399
10330,-32.399292791821
10331,-32.399292791563994
10332,-32.399292791821
10333,-32.39929279156399
10334,-32.39929279079317
10335,-32.39929278950903
10336,-32.3992927877125
10337,-32.3992927877125
10338,-32.39929278950903
10339,-32.39929279079317
